"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t70",0.0584426365139205,-0.189662955688155,0.0979221255160295,-0.0587580919984902,0.00236139964011259,-0.000153146716911676,0.00673107550235952,-0.0108326549291995,-0.0054459863474462,-0.000159742263835136,0.0279266096507288,0.00131484818421347,-0.000906187183694524,0.00469873333916537,-0.0151019621990102,-0.000393885361953729,0.00835637639217368,0.654165309990543,0.00122543216154028,0.0085732440704167,-0.0072468204475829,4.22222459201613e-05,-0.0178330771703554,4.94934467907447e-05,-0.000338412120003261,0.000399399654164682,-0.00544328586460173,0.00074093376447342,-0.0813952805037004,9.26884676248386e-05,-0.000182648729676949,8.5613674960103e-05,-0.000508784277520747,0.000590999015336875,-0.0002390914206498,0.000255015497641664,-0.0209154104233439,-0.000602526750610581,5.73776574278626e-05,0.000145759457621708,-0.000114727693504661,-0.000149819856589164,-0.000224957912148546,0.00295258720119252,1.00862623424737e-05,0.00220038921310717,-2.38417692937635e-05,-3.73798051020626e-05,-0.000503603931224328,0.000126284471830578,0.00842727656879656,-0.000668291880235421,-0.00113746732131525,-5.99547480620181e-18,1.29597373166095e-16,-0.00265264480476307,5.74269389430352e-16,0.0343514398944084,-5.01913395134743e-16,3.3146213199104e-16,-7.18860111405136e-06,-2.27739133693294e-16,3.51335340229443e-16,4.2261635505742e-16,-1.17011594218951e-06,-1.11156602997782e-05,-1.12263177149792e-07,7.83350256271458e-05,-3.1847878349401e-16,-2.29306752448958e-16,2.03377751447397e-06,5.40557742048202e-17,3.19403698327076e-06,2.08994337856303e-15,-2.51176037209788e-05,-9.35230838570079e-06,0.707106781186547,-3.59043831607245e-06,-8.74737924209479e-15,-2.31666700217114e-05,0.000380870064462629,-3.99403900382965e-05,-4.26790098068071e-07,-5.2255569585956e-05,-2.13395022040227e-15,0.000927635895045956,8.40725162169462e-16,2.31889331274553e-16,2.81772599286237e-16,-7.61149084396755e-06,-3.88570069050717e-07,-2.30360602900818e-16,2.92392433819926e-16,1.80261083870156e-06,-8.81840904988751e-16,2.61319535760048e-16,-6.89572897335677e-16,-3.7317081513653e-16,-5.15293182827419e-16,4.24773935077764e-17,0.000170037789169783,-4.6252043523512e-16,-1.88367342016581e-16,5.16692694792433e-16
"t99",0.0592400158087361,-0.194774017451963,0.101114796743171,-0.0607685355571205,0.00231390632190111,-0.000138757141375977,0.00305545814070185,0.0153639439462869,-0.490318029496263,-0.00811276569864831,-0.121463967511597,-0.0633935185172875,0.0054219755118647,-0.00929326710427349,0.00985725772998069,9.68620326793746e-05,-0.00196098885119537,-0.10131402506215,0.000133044820006974,0.00215405092274851,-0.0021869917567748,1.72170345704198e-05,-0.00858664274869891,2.5158243595755e-05,-0.000173454955500635,0.000214616318627929,-0.00265894771836622,0.000322133348643744,-0.0311100973589437,-1.13487062258055e-05,-0.000139985025299708,6.40068119440593e-05,-0.000378699154959965,0.000438404554047872,-0.000175600987161011,0.000185760610260083,-0.0100368855833681,-0.000659129539732968,5.15070897827881e-05,0.00011997671226114,-8.93907430254827e-05,-0.000116705079830811,-0.000175031651061865,0.00229502088604746,7.82654713574364e-06,0.0017030155715556,-1.84271845139537e-05,-2.87648097421857e-05,-0.000372002827485708,9.22661951759385e-05,0.00604408084673963,-0.000475239288295943,-0.000806918601006443,7.1423438739631e-17,-8.68903533533203e-16,-0.00181546644303591,5.21681892135168e-16,0.0188098313348518,5.09634587428276e-17,-4.57170197912303e-16,-1.69544905315527e-06,1.2068347712998e-16,3.29030239549792e-16,-3.5347203765749e-16,-1.21144850495732e-06,-1.13728137943628e-05,-1.14266892970541e-07,7.96673883789465e-05,6.97598453434767e-17,8.19369601560518e-18,2.1077305153851e-06,-3.3108364111425e-17,3.38360154461824e-06,-5.16175073811146e-17,-2.94531011560572e-05,-1.12951227408827e-05,-1.2865175155856e-15,-4.65962937883006e-06,-4.94221803993327e-18,-3.1687558645957e-05,0.000350644588191119,-6.32764395932492e-05,-9.44676423476265e-07,-0.000192457100334295,-4.02512297185719e-13,0.404435465882949,-4.6740929277905e-17,-2.42858114376325e-16,1.27436093592114e-16,-1.67876007520028e-06,-1.23193994946093e-07,-1.21327595491018e-15,-3.61551467803001e-16,9.72205370353334e-07,-1.69931705525253e-15,0.707106781186547,-3.77646043764222e-15,2.22093164425614e-15,4.59868581259613e-16,2.41363908408813e-16,7.43176424693182e-05,-5.687840702998e-16,-3.22574879804756e-17,5.94666687207477e-16
"t100",0.0592400158087361,-0.194774017451963,0.101114796743171,-0.0607685355571205,0.00231390632190117,-0.000138757141376067,0.00305545814070168,0.0153639439462867,-0.490318029496263,-0.0081127656986483,-0.121463967511597,-0.0633935185172875,0.00542197551186479,-0.00929326710427339,0.00985725772998075,9.68620326794098e-05,-0.00196098885119536,-0.10131402506215,0.000133044820006781,0.00215405092274846,-0.00218699175677479,1.72170345703713e-05,-0.00858664274869897,2.51582435957384e-05,-0.000173454955500548,0.000214616318628062,-0.00265894771836625,0.000322133348644255,-0.0311100973589436,-1.13487062255162e-05,-0.000139985025299952,6.40068119439508e-05,-0.000378699154960127,0.000438404554047965,-0.000175600987160685,0.000185760610260375,-0.0100368855833681,-0.000659129539733197,5.15070897828154e-05,0.000119976712260936,-8.93907430254711e-05,-0.000116705079830912,-0.000175031651061603,0.00229502088604758,7.82654713577051e-06,0.00170301557155576,-1.84271845139652e-05,-2.87648097420164e-05,-0.000372002827485952,9.22661951752911e-05,0.00604408084674039,-0.000475239288295847,-0.000806918601006641,4.91919569816027e-17,1.56011040253515e-16,-0.00181546644303621,2.21210006113714e-16,0.0188098313348531,-3.78515932607031e-16,1.81734308608763e-16,-1.69544905306392e-06,-2.57154650829921e-16,-4.67586204644221e-16,1.26927355045907e-16,-1.21144850513778e-06,-1.13728137941298e-05,-1.1426689284041e-07,7.96673883791269e-05,-1.22930937858801e-16,2.93194958983322e-17,2.1077305152249e-06,2.25534420805615e-16,3.38360154451417e-06,6.00840735496279e-16,-2.94531011561727e-05,-1.12951227408037e-05,-2.53081447066803e-16,-4.65962937906641e-06,2.74075950235191e-16,-3.16875586459843e-05,0.000350644588192428,-6.32764395933014e-05,-9.4467642360382e-07,-0.00019245710033356,-4.0264725071196e-13,0.404435465882949,1.43426397028125e-15,-1.02707919365089e-16,-6.01422702041479e-16,-1.678760074736e-06,-1.23193994573653e-07,1.03280618481381e-15,4.85214251317486e-16,9.72205368614556e-07,1.53904714775269e-15,-0.707106781186547,3.66607325148423e-15,-2.01394243890195e-15,-4.36394873099694e-16,-2.49549735553097e-16,7.43176424680345e-05,2.79472504331317e-16,2.94763848573316e-16,3.46121229263359e-16
"t82",0.0591398527946271,-0.194129853974108,0.100708063062579,-0.0605111874271804,0.00229080227987358,-0.000137259844903592,0.00301750105477692,0.0151518284003085,-0.482649598653483,-0.00798079606120509,-0.119403036471905,-0.0622927542114924,0.00532120200329354,-0.00910564526104547,0.00963728124618099,9.45434705528749e-05,-0.00191392784303025,-0.0988340897500979,0.00012947652538459,0.00209151323579572,-0.00212108584870187,1.66403635132249e-05,-0.00826394996869045,2.41526362183915e-05,-0.00016643931297829,0.000204852080152006,-0.00252247972960239,0.000305168902202587,-0.0294497422689268,-1.07228522268307e-05,-0.000130807176802122,5.94354533731741e-05,-0.000350698383152851,0.000404782233968195,-0.000160720354819835,0.000169415809933023,-0.00906115733999346,-0.000593739188607702,4.63288222048689e-05,0.00010757592673403,-7.8233151557329e-05,-0.000102071889894412,-0.000152554004824561,0.00199363713935169,6.75732569946354e-06,0.00145765785303612,-1.5708481322118e-05,-2.4265016313652e-05,-0.000300717145033558,7.41462617879618e-05,0.00481856658255038,-0.000377727518068009,-0.000640830926180485,-1.9956965724237e-17,3.80377833271638e-16,-0.00142775771450819,2.07877369171643e-16,0.0144236030792306,-5.75773338158375e-17,1.38650024237932e-16,-1.27833046473325e-06,3.81181720974273e-16,2.37269021552599e-16,1.87646087092278e-17,-7.89578892626393e-07,-7.15643989176732e-06,-6.91442108125945e-08,4.71487210186871e-05,1.07290384183472e-16,3.00975073432554e-18,1.00677060274086e-06,-1.96349120498945e-16,1.37503250482378e-06,-3.36350159117609e-16,-4.34942327848947e-06,-9.20226086348195e-07,1.58239879108756e-15,3.241929110858e-07,-1.59180891635208e-16,5.4612248442977e-06,-9.71647866481354e-05,2.7103306202465e-05,8.37753540490314e-07,0.000258886763411063,8.14239546003968e-13,-0.820269975081139,-1.25470457400575e-15,3.46291458244316e-16,3.1790666474477e-16,-1.58292649050525e-05,-7.31451679454082e-07,1.07891014535635e-16,-1.36573044007809e-16,2.57157860129508e-06,1.59646919646488e-16,3.04051136517708e-16,-1.8548152688077e-16,-1.82745612735288e-16,-1.56252662781678e-17,7.54102481342823e-17,0.000130467868833285,-1.43468719164072e-16,-1.14548461117728e-16,-1.2328445019855e-17
"t107",-0.0307002855748933,-0.0412267613743315,-0.118905164591583,-0.0138179863899323,-0.00727993512000626,0.000623181753303448,-0.0425829128896532,0.0575169665425677,-0.0114516208078355,0.00749823290781334,0.00519226926528548,0.263985721626182,-0.0314667774124186,-0.0863149546068445,0.612092199489762,-0.00355030997440765,0.00265299282208284,0.0059958549262073,0.00023404278402139,0.114431607931813,0.0131071511732023,0.000640825103317766,-0.00828539151978347,0.00129980732869585,-0.0344118295194516,0.000195459846683928,-0.0017443029230231,0.00190469669151214,-0.00160706080580117,-0.000125326102996897,-0.00237159966832662,0.000996203122016174,-0.000545381968722473,0.0226549793241225,-0.00196447024136234,0.00201198883093276,-0.000742819887532831,-0.00111568238285577,7.35966161734164e-05,0.00538227436188907,-0.000769379259603753,-0.000991831943870667,-0.00427863241848514,0.00269499370905587,0.000249902413928457,0.00616868767801141,-0.00138840077772335,-0.000266870184009535,-0.000443440449456373,0.000770879174387567,0.0100100507406165,-0.00032600980854016,-0.00170489695021386,9.89627890774952e-17,-1.32026453944437e-16,0.00351442598785881,-9.27885191582546e-18,0.000328232007034107,-9.5627151084375e-17,1.21550449723202e-16,3.78767202043752e-06,9.76271884549202e-17,-1.27904256012232e-16,-1.05209251455104e-16,-1.74956410385727e-05,-0.000154701442231436,-1.47839104574399e-06,7.81625052029092e-05,3.76230914206808e-16,8.33615030401833e-17,1.94485535981396e-06,4.03015825710112e-16,3.53467932133502e-05,-3.59670811295011e-17,-0.000905459111778133,-8.61913826478663e-06,5.47538943906272e-16,-3.62990383278068e-05,3.97205843421068e-17,-2.12610641297736e-05,1.33281838788227e-05,-3.65941296255847e-05,-4.16167155121221e-06,-4.74030502778859e-05,-5.28726997413742e-16,5.19398486927688e-05,2.52511533594544e-16,-1.61774218031371e-17,7.55124103117873e-17,-7.12109462216742e-05,-3.61546181893822e-06,4.63337533995631e-16,-1.44775845812484e-15,1.63722334223315e-05,5.29435249216933e-16,-4.43798012781605e-16,4.52279030621012e-16,-1.00695256632514e-15,0.707106781186547,-1.38335897761433e-16,6.59010796484095e-06,2.59381577632971e-16,6.7543554880478e-17,-1.08447058259069e-16
"t108",-0.0307002855748933,-0.0412267613743315,-0.118905164591583,-0.0138179863899323,-0.00727993512000628,0.000623181753303226,-0.0425829128896533,0.0575169665425677,-0.0114516208078355,0.0074982329078134,0.00519226926528547,0.263985721626182,-0.0314667774124187,-0.0863149546068443,0.612092199489762,-0.00355030997440775,0.00265299282208287,0.00599585492620725,0.000234042784021427,0.114431607931813,0.0131071511732023,0.000640825103317842,-0.00828539151978325,0.00129980732869578,-0.0344118295194516,0.000195459846683912,-0.00174430292302325,0.0019046966915119,-0.00160706080580118,-0.000125326102997015,-0.00237159966832647,0.000996203122015636,-0.00054538196872272,0.0226549793241225,-0.00196447024136214,0.0020119888309329,-0.000742819887532942,-0.00111568238285564,7.35966161733651e-05,0.0053822743618889,-0.000769379259603823,-0.000991831943870706,-0.00427863241848512,0.00269499370905586,0.000249902413928429,0.00616868767801144,-0.0013884007777231,-0.000266870184009136,-0.00044344044945672,0.000770879174387726,0.0100100507406167,-0.00032600980853985,-0.00170489695021377,-7.55903319915693e-18,-2.42316543082126e-16,0.00351442598785828,2.71296140163147e-17,0.00032823200703419,3.65181035373754e-17,-1.14541579640723e-16,3.78767202058809e-06,-1.910681644165e-16,2.86165628814864e-17,1.72467055592046e-17,-1.7495641038871e-05,-0.000154701442231345,-1.47839104662497e-06,7.81625052027511e-05,-3.78612695601312e-16,-1.47376498709221e-16,1.94485535950889e-06,-5.04787019020163e-16,3.53467932134645e-05,1.45449103093845e-16,-0.000905459111778441,-8.61913826505172e-06,-6.35363927201272e-16,-3.62990383288284e-05,5.68962892047114e-17,-2.12610641301169e-05,1.33281838787464e-05,-3.65941296258618e-05,-4.16167155050415e-06,-4.74030502795468e-05,-1.21170380701949e-15,5.19398486929119e-05,-2.16772790259925e-16,5.96960115564394e-17,-8.46390225430411e-17,-7.12109462222416e-05,-3.61546181743931e-06,-5.21221789015323e-16,1.48004673235202e-15,1.63722334218284e-05,-5.03631031673984e-16,6.14289945088785e-16,-7.40204921949348e-16,1.07719725004079e-15,-0.707106781186547,1.53589608479449e-16,6.5901079647334e-06,-3.81053956783841e-16,1.56187166489466e-17,3.78363668936816e-16
"t88",-0.0365001315063858,-0.0632846555637031,-0.215056967993719,-0.0264891585869434,0.00846901845396257,-0.000528053880799906,0.0214232772310727,-0.0199422711378488,0.00257419004580839,-0.00147621471378016,-0.000893882761016936,-0.042527759344496,0.0045259415891753,0.0675101509728019,0.00205950404329391,2.2562946729171e-06,-1.63374000992228e-06,-2.32786272452018e-06,-1.61089736996846e-07,-0.000723623667959559,-0.000150744377505342,-2.48397029856053e-05,0.000973727344947217,-0.000556120626141098,0.0526756672005338,-2.41504531597325e-05,0.000538502369455671,-0.000686368423136169,0.000626621048778808,5.92209999652764e-05,0.00350205811714015,-0.00362674725815045,0.00376472748663471,-0.926409731881447,-0.00840467802724805,0.00653477075994467,-0.00170824986310117,-0.00256387021470391,0.000175840402109497,0.104918505471779,-0.00180009777467799,-0.00253347170753515,-0.234209909689797,-0.00125564229266544,0.0113872669226753,0.00532759350204107,-0.0579624997996342,-0.000193357929006713,-0.000347013934342625,0.00427300997714593,0.0076874197990402,-0.000250450397775698,-0.00130967719853581,8.5805728899559e-16,-9.05708000467856e-16,0.00269292159787679,3.50977422378831e-17,0.000249034940318665,-2.53674454753841e-17,9.62412261036509e-18,2.85518341541782e-06,-4.97479701863111e-16,-3.78931711212502e-16,8.65067755728033e-17,-1.27213368316306e-05,-0.000111928300815339,-1.06480120443339e-06,5.61731224100353e-05,1.29230330833338e-16,4.6472228337093e-17,1.38108312723121e-06,-3.14012567560224e-17,2.50405534697261e-05,-1.81231758085155e-16,-0.0143428204096258,-5.4389536387452e-06,-4.13045060656873e-16,-2.41380551772558e-05,7.10070006048401e-17,-1.42170490452444e-05,8.93199838096839e-06,-2.45505592575667e-05,-2.79124001101701e-06,-3.17612868105106e-05,-5.61170786228783e-16,3.47579220056245e-05,9.67364372401842e-17,4.40013242866683e-17,1.47662336556185e-16,-4.72964970496101e-05,-2.39757797257031e-06,-5.73957316558315e-18,-7.36269093266764e-17,1.07745430656254e-05,-2.76048714078014e-18,-3.39998129158259e-17,-1.6998327568465e-16,-8.76957616480206e-17,4.84177702662797e-17,3.38205418142889e-17,4.27968424799837e-06,-1.17045840495763e-16,6.04306741034436e-17,2.76452791873017e-17
"t36",-0.0383881601744244,-0.0701596901529054,-0.244429856591569,-0.0303365968981571,0.0124562463234032,-0.00081157616947547,0.0363319378868679,-0.0372046251105951,0.00557137715964738,-0.00338621345931367,-0.00219995467245755,-0.109238373043244,0.0134778150586598,0.256652854896087,0.0127396335309515,2.80273741243794e-05,-2.1125550450779e-05,-4.42421979120512e-05,2.20670527702454e-06,0.00362964887903641,0.0005680527474268,5.17593549117855e-05,-0.00126157982280893,0.000578863137696992,-0.0526743845366391,1.65542465967658e-05,-0.000256182983254236,0.0003022149165377,-0.000265042136568836,-2.26860941698209e-05,-0.000772280694163409,0.0005849914766679,-0.000527447214868325,0.110426489445735,0.000572914397623055,-0.000330901257073423,1.04129299241112e-05,-7.85703417688008e-06,1.61478066989379e-06,0.00235134556583684,-0.000439226622723223,-0.000668915522731779,-0.106970270724244,-0.00183525086760272,0.299164155559591,-0.0021117516860277,0.0666454013402537,-1.76945581863239e-06,-2.72474276556689e-06,3.86259371907361e-05,7.7346195979433e-05,-2.57737405695915e-06,-1.35395994074125e-05,1.60073049870864e-15,-2.13650271021055e-15,2.82019868892563e-05,-6.17757516929813e-19,1.9214713029847e-06,-1.67009849222153e-16,-1.2271054273949e-16,1.1168809333547e-08,1.5037345210599e-15,-3.57878948633126e-16,-1.13266024694947e-16,8.52747742564669e-07,1.02269838396388e-05,1.29096555268878e-07,-7.83487879499854e-06,2.57567999393962e-16,9.9703530482238e-16,-5.06920755464005e-07,1.6371290000845e-15,-1.54575851546108e-05,4.749322573242e-15,0.849691420907739,-3.16117257145997e-05,6.39722526774416e-15,-5.06893364522556e-05,-5.12762375481206e-16,-2.29263269838111e-05,1.21669385305043e-05,-2.85620656853983e-05,-2.56570141727186e-06,-2.62453303926206e-05,-4.46181236325095e-16,2.64571699058053e-05,-2.06283802895757e-15,-2.24763501063867e-16,-9.93742123011813e-17,-2.79026366217192e-05,-1.36912604271914e-06,6.9400522411715e-17,-1.75206611062802e-16,5.46295739306532e-06,-1.12780044741874e-16,-7.27562596815186e-17,-7.84487394892186e-17,-5.22254446449528e-16,-1.08237086008424e-16,-5.32928736989483e-17,1.92923441942952e-06,-3.82215031556335e-16,-3.30160416858281e-17,-1.89988356753715e-16
"t37",-0.0386721253336273,-0.0711813279306543,-0.248771205078678,-0.0309043378603297,0.0130187197469472,-0.000851311704471188,0.0383935254465898,-0.0395642141525199,0.00597470727576734,-0.00364185024800304,-0.0023736964522055,-0.118081791552628,0.0146517206291603,0.281099951677725,0.0140931944364333,3.12437724205102e-05,-2.35568146192758e-05,-4.94462670069633e-05,2.49402017868876e-06,0.00414619997816539,0.000652375259782581,6.04278072530083e-05,-0.00150307694383219,0.000698023976369445,-0.0636706660809612,2.0534798889648e-05,-0.000327652255011454,0.000389294670478617,-0.000342707097106256,-2.9615915918118e-05,-0.0010680747840095,0.000836808971158778,-0.000765755428320469,0.162970802566972,0.000888286550671517,-0.000523686996153832,1.75049920435322e-05,-1.33874087491653e-05,2.77643396515603e-06,0.00412257713986698,-0.000904108493194776,-0.00138321418247797,-0.226743796473814,-0.00398542892707499,0.679956195791389,-0.00513522091455321,0.167479055244172,-4.86154178347149e-06,-1.17433001572687e-05,0.000180103547306742,0.000404833831154527,-1.41461913379382e-05,-7.52874251620517e-05,-3.93438710337615e-17,-1.01626407309179e-15,0.000185919063271991,9.65764998965091e-18,2.37269470012846e-05,-1.72498757758044e-16,1.92112107448378e-16,3.15963504348869e-07,-6.04971684623602e-16,-2.97553395918622e-16,-4.69592144614155e-17,-2.73221617952328e-06,-2.65636694877776e-05,-2.79529370838809e-07,1.55596208141623e-05,1.63873379460933e-17,-1.87453716461127e-16,5.99638922667593e-07,-9.13313117000283e-16,1.47923701856727e-05,-2.39688397109385e-15,-0.501927682162957,1.71639793762101e-05,-3.6495579210639e-15,2.34742882186315e-05,3.46464472665828e-16,9.71653137559446e-06,-4.76834109321145e-06,1.01654715534e-05,7.37816814990445e-07,6.54119981561598e-06,1.33857338853146e-16,-5.70486680692706e-06,1.08286274993324e-15,3.59159016489314e-16,-7.88396081472596e-17,2.23299544110087e-06,7.93680531811504e-08,2.29272760677842e-17,-7.78908859922861e-17,2.02374026608658e-07,-3.35033237678281e-17,1.84013632142624e-16,2.16145658560071e-17,5.14125443249442e-17,-7.52255357381492e-18,-2.3483735321779e-17,3.25738971991693e-07,8.43504007591846e-17,-5.06566122028686e-17,1.43943866583883e-16
"t24",-0.0385936670529287,-0.0708993558479809,-0.247573570179227,-0.0307477394350469,0.0128642088144953,-0.000840403003049144,0.03782826096354,-0.0389179454856429,0.00586440296254323,-0.00357197395920762,-0.00232623335516374,-0.115666739974964,0.0143314742510017,0.274440077948492,0.0137251708626938,3.03705912116287e-05,-2.28968191034254e-05,-4.80342118655038e-05,2.41624144076526e-06,0.00400668426633422,0.000629627326426574,5.80980525948394e-05,-0.00143849107775747,0.000666254138551643,-0.0607407745658479,1.94818036710412e-05,-0.000308923944087769,0.000366529755852688,-0.000322429578400535,-2.78126479953292e-05,-0.000992877293507145,0.00077385621692534,-0.000706672485952312,0.150073002182558,0.000813626663274242,-0.00047888836306578,1.5973508531518e-05,-1.22188712696719e-05,2.53492393286603e-06,0.00376877257802249,-0.000905907110717975,-0.00139826814237519,-0.245940282118095,-0.00502932302337163,-0.471671222299429,-0.0030973133164683,0.110294554518496,-3.4572129727628e-06,-8.51557159801258e-06,0.000130103800661746,0.000290738549145769,-1.01349271788773e-05,-5.39037443345117e-05,2.93103602088498e-13,-0.707106781186547,0.000132016239885423,-2.93757557196761e-16,1.64554650206733e-05,-1.07754416445654e-15,-7.55549415839811e-16,2.15491822654946e-07,1.15127965200671e-16,8.29306012287886e-16,9.84122038903645e-16,-1.60075346699497e-06,-1.5005437549746e-05,-1.51676410214853e-07,8.25401924655321e-06,-5.6216371836823e-16,4.47578380802388e-16,2.57949398012932e-07,-5.60004080035703e-16,5.49089542327137e-06,-4.82938212032126e-16,-0.0897595187103385,2.30869230208753e-06,-5.3972434539955e-16,9.3622106593931e-07,5.29673290689089e-16,-1.92336155184838e-07,3.67590292885134e-07,-1.56654605559109e-06,-2.6078239361947e-07,-3.35709038621658e-06,-2.17325553066815e-17,3.99379133553257e-06,5.02584172843135e-16,-1.36342220675163e-16,8.28031663237345e-17,-6.8095873752103e-06,-3.54895270734158e-07,-8.77230158578494e-17,1.0863609231105e-16,1.77332266851623e-06,1.21684856761492e-16,-3.90377443580201e-16,-1.0318298564452e-16,-7.97739973808976e-17,4.09747680564726e-17,1.41914415759932e-16,8.01681560964385e-07,-1.46965631139806e-16,1.15860945299507e-16,1.9846875503023e-16
"t25",-0.0385936670529287,-0.0708993558479809,-0.247573570179227,-0.0307477394350469,0.0128642088144953,-0.000840403003049164,0.03782826096354,-0.0389179454856429,0.00586440296254313,-0.00357197395920762,-0.00232623335516372,-0.115666739974964,0.0143314742510018,0.274440077948491,0.0137251708626932,3.03705912116038e-05,-2.2896819103356e-05,-4.80342118655275e-05,2.41624144068481e-06,0.00400668426633452,0.00062962732642674,5.80980525948533e-05,-0.00143849107775743,0.000666254138551689,-0.0607407745658476,1.94818036712008e-05,-0.000308923944087602,0.000366529755852458,-0.000322429578400577,-2.78126479956878e-05,-0.000992877293506882,0.000773856216922757,-0.000706672485953547,0.150073002182557,0.000813626663271332,-0.000478888363068995,1.59735085319222e-05,-1.22188712706282e-05,2.53492393205218e-06,0.00376877257801871,-0.000905907110718824,-0.00139826814237706,-0.245940282118098,-0.00502932302337,-0.471671222299426,-0.00309731331646868,0.110294554518495,-3.45721298011586e-06,-8.5155716123466e-06,0.000130103800660565,0.000290738549156816,-1.01349272160888e-05,-5.39037443778347e-05,-2.93908792026284e-13,0.707106781186549,0.000132016239937978,6.71043602579601e-16,1.6455465019577e-05,1.10476635856472e-15,6.5562529062922e-16,2.15491824554414e-07,-5.09828558828944e-16,-6.74638254303767e-16,-9.88079618733926e-16,-1.60075346533414e-06,-1.50054375345483e-05,-1.51676410945758e-07,8.25401924839028e-06,1.27673376729384e-16,-8.11858696681586e-16,2.57949401934274e-07,2.51683802299074e-16,5.49089542703062e-06,-6.66194199511596e-16,-0.0897595187103361,2.30869230328622e-06,-6.52459593239959e-16,9.36221066432296e-07,-4.43999305228562e-16,-1.92336154575951e-07,3.67590293565145e-07,-1.56654605521639e-06,-2.60782393702479e-07,-3.35709038169762e-06,-4.00558284746365e-17,3.99379133603217e-06,-8.51893290685851e-17,-1.00520850130011e-16,-2.37485414356447e-16,-6.80958737465801e-06,-3.54895270457449e-07,-1.42834179137312e-16,-5.05070063609585e-19,1.77332266881549e-06,4.99298554459033e-17,4.16409243240378e-16,-1.74672204532958e-16,2.48413879894836e-16,1.15161588149427e-16,3.63106414657989e-17,8.01681561202585e-07,-1.47227835229271e-16,9.70577829384765e-17,3.41065519417163e-17
