"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t37",0.0312257037220945,0.219599059644454,0.033361612802129,-0.0475749928198228,0.00935233530094853,-0.0281340578209124,0.0155236895854788,-0.0578877597925708,-0.004138009133275,0.00771054737758217,-0.259936433071285,-0.0201908902623762,0.072871623673486,-0.000713851644359394,-0.00331134722010724,0.0108341616431933,4.51868449775905e-09,-0.00138283401357722,-0.000137134028836971,0.0902466888173597,0.000706172735820271,-0.120898722602114,-0.00162267524704187,-0.000140640204042697,-0.00232062627166127,6.54345736397083e-08,9.96668643370099e-05,-5.56412216102219e-06,6.99747020950769e-05,-0.000397762746873698,0.00153119362352697,-3.65279821004172e-06,4.04406109675501e-05,-0.000328634180464955,0.000438556539340676,-6.47112008112043e-05,-0.341407340233277,0.00128011069576614,-0.000136905443279547,-0.000910904407725351,0.064261036426998,0.0761824971484316,-0.675198237640673,0.00121155261979934,-2.09911940518542e-05,-1.23763926906158e-06,-0.000179482036204519,-0.000130486689747925,-0.00015846334629982,0.000407130095286951,2.59180869815965e-16,-2.29003338323096e-16,0.000328434882648632,-6.51937473403144e-17,-3.505204637483e-06,-7.05915372214465e-18,1.03560313526512e-15,-2.89684756701858e-07,1.54633512107359e-15,-2.37336646565849e-16,-3.03998143221457e-16,2.45961504930398e-06,-1.45069331318975e-16,2.47487758059321e-05,4.6150125702049e-05,1.50798987237162e-07,-1.47480180279673e-05,-6.2337367676426e-16,-1.79496648197312e-16,-5.42178248590525e-07,-9.82322817414596e-16,9.52092494444705e-05,7.4550061960895e-06,4.0206508588552e-05,1.06729575018833e-15,-1.95223821096745e-15,-0.504842651054223,4.37473767068428e-05,-1.03355452419825e-16,9.15096148144056e-06,-1.83240352914924e-06,-9.27470891890414e-06,-8.8971422483765e-07,1.77108827477124e-05,-4.4552894312448e-08,-5.90952195500451e-06,2.35203716012715e-16,-4.14236415613072e-16,-1.52394470201127e-17,-8.76754580950617e-07,7.86828392336819e-08,1.75268940693355e-16,3.4017733457425e-16,-1.33523697792848e-08,4.59311290454191e-16,1.83606602167553e-07,-0.000102403998876955,-1.12538424426925e-16,-1.18350792136857e-16,-3.22654272776395e-16,3.07479284353577e-16,2.63127083743509e-16,-4.21981785647317e-16,-2.78111178426981e-17,-4.22618450514829e-17
"t24",0.0311630953041767,0.218748120694632,0.0331989795513042,-0.047210311559603,0.00925197522987718,-0.0277892764199281,0.0153227592675073,-0.0570063527104567,-0.00406796793793041,0.00756732233240685,-0.254509507400151,-0.0197543746086044,0.0712364834792702,-0.000694625102850149,-0.00322091878568563,0.0105379942862763,4.375292291664e-09,-0.0013325154969292,-0.000131881227521332,0.0864080273239611,0.000674876302394239,-0.115280830743748,-0.00154666042673403,-0.000134031045437535,-0.00219946003758757,6.19467255755235e-08,9.3944885002209e-05,-5.24253280606568e-06,6.57345027614276e-05,-0.000370327127388728,0.00141462686663169,-3.3654731620193e-06,3.7210805438434e-05,-0.000299068603119346,0.000396772358394942,-5.85342493542688e-05,-0.308825474788678,0.00115881788631819,-0.000127250217363028,-0.000908998112703672,0.0766155387736893,0.0921279079623251,0.475088074442355,0.000835782039357996,-1.53979953463349e-05,-9.17602156205559e-07,-0.000130865234169952,-9.43395639240174e-05,-0.000114530104589172,0.000293782696516837,8.48594362136995e-15,0.707106781186548,0.00023414455803793,-3.9806321498427e-15,-2.42111847461216e-06,5.64984032642457e-16,-2.79866797398628e-16,-1.98640642170905e-07,4.02299886977617e-16,2.85954671665723e-15,-1.16942553068075e-15,1.47062739398014e-06,7.87680312423981e-16,1.40821090004422e-05,2.53539257599037e-05,8.17303338069889e-08,-7.79648317913301e-06,-8.28711155119592e-17,2.28943311487967e-16,-2.35564456864564e-07,2.28562082955165e-16,3.78274267066802e-05,2.72354986652649e-06,1.31421860895759e-05,5.39577173718713e-16,-4.05001479775097e-16,-0.0861641115322032,6.80349143724972e-06,-9.07994076104811e-17,-2.16120526553946e-07,2.13794424235752e-07,1.51493902602641e-06,2.79805380108038e-07,-8.40121064377142e-06,2.14972156139222e-08,2.99129176774271e-06,1.83665524015596e-16,3.24575058844095e-17,2.47045517151977e-16,2.63635129291433e-06,-3.43258078272098e-07,-3.35521150896661e-16,-5.23174543773364e-17,-1.10498616423538e-06,-1.05516650058773e-16,1.68655380998475e-06,-0.000746117346240168,-6.55374282560687e-17,1.871348268775e-16,3.01883732827248e-16,-4.24663520919952e-17,-3.15887873288779e-17,-8.24312527266321e-17,-1.42375813051322e-16,1.65280690576418e-17
"t25",0.0311630953041767,0.218748120694632,0.0331989795513042,-0.0472103115596031,0.00925197522987718,-0.027789276419928,0.0153227592675075,-0.0570063527104571,-0.00406796793793021,0.00756732233240676,-0.254509507400151,-0.0197543746086044,0.0712364834792702,-0.000694625102850156,-0.00322091878568578,0.0105379942862767,4.37529261345521e-09,-0.0013325154969285,-0.000131881227521462,0.0864080273239613,0.000674876302394045,-0.115280830743748,-0.00154666042673417,-0.000134031045437633,-0.0021994600375873,6.1946725663127e-08,9.3944885002431e-05,-5.24253280627732e-06,6.57345027615941e-05,-0.0003703271273887,0.00141462686663152,-3.36547316173404e-06,3.7210805438545e-05,-0.000299068603119367,0.000396772358395525,-5.85342493518125e-05,-0.308825474788677,0.00115881788631979,-0.000127250217361795,-0.000908998112703556,0.0766155387736889,0.092127907962327,0.475088074442356,0.000835782039361688,-1.53979953428343e-05,-9.17602153563141e-07,-0.000130865234163852,-9.43395638774783e-05,-0.000114530104518756,0.000293782696568684,-8.88337798275199e-15,-0.707106781186547,0.000234144557990002,3.72628572015861e-15,-2.42111847382185e-06,-9.49158074036452e-16,3.98542497204541e-16,-1.98640649110449e-07,1.50509333722171e-15,-2.10588822680143e-15,8.57660852098163e-16,1.47062739562259e-06,-6.56624234776e-16,1.40821089971831e-05,2.5353925757623e-05,8.17303365958347e-08,-7.79648318049997e-06,-3.86769541169882e-16,-2.14157211256446e-16,-2.35564455926729e-07,-3.5487163014995e-16,3.78274267036757e-05,2.72354986659501e-06,1.31421860889592e-05,-8.77835909711543e-16,-7.20094480957543e-17,-0.0861641115322041,6.80349143617441e-06,2.40424764338376e-16,-2.16120526545273e-07,2.13794424679895e-07,1.5149390251764e-06,2.79805380580967e-07,-8.40121064249466e-06,2.14972158526491e-08,2.99129176711127e-06,-1.24099496033136e-17,3.82551373835269e-16,-1.45049299494675e-16,2.6363512913803e-06,-3.43258078274646e-07,1.81547200551474e-16,-2.398004066365e-16,-1.1049861644713e-06,4.4079929141598e-17,1.68655380769196e-06,-0.000746117346240606,2.62685009667866e-16,-1.90463980072723e-16,4.3238693323134e-16,1.04155764165435e-16,-3.61154803605979e-16,-1.43006494053509e-16,1.90884915085348e-16,-6.24048057114751e-18
"t33",0.0311122320368785,0.218048289436062,0.0330643319828545,-0.046902586533194,0.00916543645603427,-0.0274886684133472,0.0151466815856766,-0.0562206179474188,-0.00400470643508333,0.00743627042481027,-0.249450504101037,-0.019344953771788,0.0696923148845384,-0.000675746650821762,-0.00313182784381308,0.010246134389291,4.22807600389263e-09,-0.0012783911157675,-0.000126115535403732,0.0819908994720154,0.000638098922156716,-0.108503156288025,-0.00145451742750759,-0.000126004648430406,-0.00204170802501452,5.73345891388688e-08,8.58926029356933e-05,-4.78717440188792e-06,5.94440895394371e-05,-0.000322382908209215,0.00117010528905906,-2.71293154116469e-06,2.95637118703646e-05,-0.000179028086826228,-0.000132815652880286,5.61456243867685e-05,0.570127068494411,0.0264166877682109,-0.000203369195298656,-0.00122803172450794,0.0915991424816752,0.109387190232444,0.0010534259806637,0.00114336560626868,-1.9602576680054e-05,-1.10752816496508e-06,-0.000152064055881623,-0.000108586071610354,-0.000131784283779829,0.000337512809685026,4.77485937362596e-16,-2.92560159307195e-16,0.000266241483620182,-2.93212372085866e-15,-2.69918475044015e-06,1.43248281973256e-14,-7.84009944538697e-14,-2.20635792288332e-07,-0.70710678118655,1.88802617488639e-15,1.12466437771959e-15,1.55553719905071e-06,-2.30858130849659e-15,1.46883695313167e-05,2.61932018241623e-05,8.41265227846753e-08,-7.9712550344474e-06,-3.24427645767761e-16,2.22551896351128e-16,-2.27925334346686e-07,-1.10014600258993e-15,3.55903041107672e-05,2.48988076110424e-06,1.15120117547538e-05,-3.29742468155353e-16,1.71208778900105e-16,-0.0477253909809448,3.3260399244367e-06,-1.08679912591048e-16,-1.29808124147476e-06,4.66544958471787e-07,2.88515908489911e-06,4.39268744493971e-07,-1.21598762052866e-05,3.10270968251814e-08,4.28408007192328e-06,-1.8161936666805e-16,-3.45058102100967e-16,-3.43998642585585e-16,3.27073126027715e-06,-4.21570164484787e-07,1.27554070653106e-16,-1.79475811563147e-16,-1.32426510477887e-06,-3.9996887937902e-17,2.00063972550509e-06,-0.000882359861701792,1.87615846991817e-16,-9.63700317376612e-17,1.26319857067042e-16,9.17466930570401e-17,-2.05056963411978e-16,-4.08998136098761e-16,-1.7520198806292e-17,5.14545364059931e-17
"t34",0.0311122320368785,0.218048289436062,0.0330643319828545,-0.046902586533194,0.00916543645603428,-0.0274886684133472,0.015146681585676,-0.0562206179474189,-0.00400470643508298,0.00743627042481015,-0.249450504101038,-0.019344953771788,0.0696923148845385,-0.000675746650821908,-0.00313182784381316,0.0102461343892911,4.22807580006263e-09,-0.00127839111576727,-0.000126115535403697,0.0819908994720156,0.000638098922156541,-0.108503156288026,-0.00145451742750769,-0.000126004648430485,-0.00204170802501442,5.73345890850924e-08,8.58926029356083e-05,-4.78717440187404e-06,5.94440895388959e-05,-0.000322382908209004,0.00117010528905886,-2.71293154169598e-06,2.95637118700592e-05,-0.000179028086826231,-0.000132815652880657,5.61456243858786e-05,0.570127068494416,0.0264166877682109,-0.000203369195299144,-0.00122803172450785,0.0915991424816754,0.109387190232444,0.00105342598066399,0.00114336560626811,-1.96025766815088e-05,-1.10752816593479e-06,-0.00015206405588243,-0.000108586071617551,-0.000131784283781716,0.000337512809678406,-5.69196563139831e-16,1.50721544701874e-15,0.000266241483606086,2.87376301064104e-15,-2.69918478735723e-06,-1.37615690416001e-14,7.93335597546521e-14,-2.2063982690559e-07,0.707106781186546,-1.36241309708591e-15,-7.0081439708591e-16,1.55553719928439e-06,2.22743915718685e-15,1.46883695349505e-05,2.61932018261468e-05,8.41265234028009e-08,-7.97125503255655e-06,5.33687636983114e-16,-1.57351514552892e-16,-2.27925334655142e-07,7.66216287431507e-16,3.55903041117283e-05,2.48988076136547e-06,1.15120117555778e-05,5.18269783004507e-16,-3.64436869847091e-16,-0.0477253909809438,3.32603992539123e-06,2.1240494881181e-16,-1.29808124106536e-06,4.66544958046237e-07,2.88515908542994e-06,4.39268744777815e-07,-1.21598762055641e-05,3.10270967730686e-08,4.28408007170644e-06,2.28440819303107e-16,-9.53822501006279e-17,3.36782881663553e-16,3.27073126080049e-06,-4.21570164253743e-07,1.48917621247453e-16,3.83411279230039e-16,-1.3242651046852e-06,2.19960753319543e-16,2.00063972737681e-06,-0.000882359861701367,-2.96799389339e-16,1.89259984348466e-16,1.89775675428141e-17,-1.28687212610374e-16,6.32701235940281e-17,2.2454458081109e-16,6.46895202034385e-18,5.66447565284369e-17
"t16",0.0301880527089905,0.205396339365001,0.0306368146574539,-0.0413988293738228,0.00763192677181809,-0.0221872775340357,0.0120483287677336,-0.0424986040651465,-0.00290636313379276,0.00517427291371897,-0.162872370334106,-0.0123580891380572,0.043424423295083,-0.000360481949317482,-0.00164644828952923,0.00538065239560476,1.8226780917896e-09,-0.000414655655058188,-3.50654821300039e-05,0.0139619630696037,7.8106846283732e-05,-0.00678762504955251,-7.53274409081742e-05,-5.99107562226919e-06,0.00022527866869542,-8.34415157108248e-09,-2.45805757316218e-05,1.43661973651954e-06,-2.40845773637477e-05,0.000249399902416139,-0.00138869438636191,3.7147807860628e-06,-4.33449277429665e-05,0.000526586073236773,-0.000659281777685206,6.39992354923916e-05,0.0476285596948298,-0.0350327741757166,0.000831605625471598,0.00682098648207601,-0.608731546699919,-0.731789640301201,0.0340705411815417,-0.0144735624738659,0.000431375240381195,0.000286061754125133,-0.00425517222546675,-0.00231881575601799,-0.00279193218699114,0.00687798493927283,3.6592011937253e-16,-7.63717073227678e-16,0.00432263029830173,2.12921011978261e-16,-3.12995992990175e-05,-3.022629688414e-16,-5.24953558940014e-16,-2.42842758935011e-06,-2.52390882279692e-16,9.16031342025941e-16,2.90550795181275e-17,1.06615058520284e-05,1.66368449207052e-16,9.27934721270381e-05,0.000157909048801367,4.98971411488174e-07,-4.59813274095826e-05,3.46569713521132e-16,-1.37999970598541e-16,-1.11627624669897e-06,9.9521189210214e-18,0.000164236149685508,1.08855132146032e-05,4.67300256662931e-05,5.62278295778651e-17,-3.18594819531239e-16,-0.0484004956373129,1.83106825045291e-08,3.5140807486891e-17,-9.7713043986725e-06,2.91952786054918e-06,1.71750756764819e-05,2.37775019962683e-06,-6.23542143012301e-05,1.58766176208878e-07,2.17929382883859e-05,3.8798519049851e-18,1.46623005897191e-16,1.2546437390326e-16,1.42787269189258e-05,-1.8103949079691e-06,-4.5315243455423e-17,4.15469727233303e-17,-5.42995107660066e-06,-1.19667534911372e-16,8.01809428574256e-06,-0.00351049110569493,-1.58783753170851e-16,2.53407950870299e-16,3.77736239568901e-16,9.69138327078577e-17,-1.5824826741036e-16,1.82200425288961e-17,5.98701714029594e-17,5.83404424520276e-17
"t40",0.0291555809730727,0.190287580340234,0.0276275341363228,-0.0337669315192779,0.00518437280892881,-0.0130265610597687,0.00648374884430852,-0.0140411458064446,-0.000314300607902662,-0.00105127290850609,0.158779928044261,0.0173537896823654,-0.0915760919290891,-0.00238646329539883,-0.00882644975117473,0.0284447494887591,1.98602535111947e-09,0.000730373348735658,0.000135874407491794,-0.282165092963782,-0.00934961550355043,-0.0955597127180647,-0.000513007812244383,-2.49560170127866e-05,-0.569943977916933,-0.000118095982148918,0.00190860188090503,-9.58022953453513e-05,0.000705879479453581,-0.00196025985402187,0.00549572975452819,-1.19726352504321e-05,0.000127176187988444,-0.000720633089693355,0.000504156377171994,-4.42762863695056e-05,-0.00353409737075215,0.0476581027113156,-0.000138420605053666,-0.000493036885791704,0.0125095289222781,0.0137035256663721,-0.000578271310239677,-0.00169391702516086,7.99418838614586e-05,7.73247797580846e-05,-0.00385512444827997,-0.000853742724487752,-0.00103016784386405,0.00256490205753709,1.51610149256103e-15,2.08122643677473e-15,0.0017198850408854,-4.7861208382853e-15,-1.39081748740698e-05,1.52953574360282e-15,1.99119252412433e-15,-1.09956908692191e-06,-1.29687287776268e-15,-0.707106781186548,-1.33026248129926e-15,5.80813386549992e-06,-4.78829045311323e-16,5.21803246946967e-05,9.03539062926626e-05,2.87179073605135e-07,-2.67211753454105e-05,1.56632142545505e-15,6.29559334871664e-17,-6.77698105779409e-07,-4.5550856361355e-16,0.000100469391118306,6.67318469495373e-06,2.85233179861536e-05,1.1846647986028e-16,2.82611155474055e-16,-0.00208948170125523,-2.69128914674711e-06,3.08079636360457e-16,-7.46890971084144e-06,2.19448858306524e-06,1.28644183650904e-05,1.77445543569411e-06,-4.6568008920278e-05,1.18581378942715e-07,1.62812118169042e-05,4.02517933863466e-17,-3.7130738536312e-16,-1.56103570178309e-16,1.08921675800451e-05,-1.38629200281668e-06,-1.32850054868922e-16,-1.35696345801958e-17,-4.20312828552927e-06,8.20003795894347e-17,6.17888456449004e-06,-0.000884272607188791,6.46712425583991e-18,-2.19856125160634e-16,2.21244215743223e-16,2.30120733254658e-16,-3.69458893544504e-16,-3.30526792963849e-16,-9.90060956140421e-17,7.37813918342686e-17
"t41",0.0291555809730727,0.190287580340234,0.0276275341363228,-0.0337669315192779,0.0051843728089288,-0.0130265610597688,0.00648374884430856,-0.0140411458064444,-0.000314300607902662,-0.00105127290850598,0.158779928044262,0.0173537896823653,-0.0915760919290895,-0.00238646329539901,-0.00882644975117478,0.0284447494887594,1.98602540663062e-09,0.000730373348735628,0.000135874407491808,-0.282165092963782,-0.00934961550355058,-0.095559712718065,-0.000513007812244388,-2.49560170128837e-05,-0.569943977916935,-0.00011809598214883,0.0019086018809053,-9.58022953454971e-05,0.000705879479453331,-0.00196025985402191,0.00549572975452724,-1.19726352504427e-05,0.000127176187988742,-0.000720633089693402,0.000504156377172077,-4.42762863692592e-05,-0.00353409737075244,0.047658102711316,-0.000138420605053782,-0.000493036885791658,0.0125095289222806,0.0137035256663719,-0.000578271310241042,-0.00169391702515945,7.99418838616753e-05,7.73247797580961e-05,-0.00385512444828545,-0.000853742724488273,-0.00103016784386266,0.0025649020575369,-1.54882914531333e-15,-2.4047684721013e-15,0.00171988504088223,4.74852943100975e-15,-1.39081748770321e-05,-1.58669701614697e-15,-1.93866751198716e-15,-1.09956908769869e-06,1.47868468380021e-15,0.707106781186547,1.2906084372575e-15,5.80813386594927e-06,5.68336521402934e-16,5.21803246943597e-05,9.03539062915993e-05,2.87179074134973e-07,-2.67211753474236e-05,-1.3373237970569e-15,9.61486678288836e-17,-6.77698105662938e-07,5.05716571315658e-16,0.000100469391118238,6.67318469556405e-06,2.85233179865422e-05,-3.85331798461949e-18,-2.45034857305816e-16,-0.00208948170125426,-2.69128914662025e-06,-2.32993166744988e-16,-7.46890971122308e-06,2.19448858366376e-06,1.28644183644304e-05,1.77445543530943e-06,-4.65680089209997e-05,1.18581378279839e-07,1.62812118173171e-05,-5.06469407519358e-17,4.53922885900921e-16,1.82687793872625e-16,1.08921675794959e-05,-1.38629200274488e-06,2.23438257675399e-16,1.87378233490328e-16,-4.20312828638969e-06,-1.90315708670639e-16,6.17888456470959e-06,-0.000884272607188627,-1.70250603761091e-16,7.60786144465408e-17,9.04181832541143e-17,-2.67215360274749e-16,3.49244223290184e-16,1.78210560227661e-16,7.36312936728837e-17,-1.94542942751903e-16
"t93",0.0293977022667773,0.193496125006594,0.0282299464833484,-0.0350231429344058,0.00548253898462177,-0.0139294482510326,0.00697062820441265,-0.0153985547812387,-0.000350673012564973,-0.00119571113007783,0.186547011864486,0.0206395727782487,-0.110539629693059,-0.00325183865091343,-0.0122121469891149,0.039402284412351,4.17862959858906e-09,0.000334381797462147,0.000117915589276975,-0.398027938837018,-0.0165556056172161,-0.272323255062831,-0.00168241924596676,-8.72758857821121e-05,0.40675859154483,4.2392863813055e-05,0.000349521536304589,-2.00497758375343e-05,0.000246806519982878,-0.00106924020080416,0.00342574369166865,-7.70043997018347e-06,8.28858077799866e-05,-0.000513538817444266,0.000388440430605243,-3.48983206086679e-05,-0.00284844966177269,0.0449088500825493,-9.84240720624009e-05,-0.000360748502432329,0.00925210514637173,0.0101387049980519,-0.000431343968005984,-0.0012815720526235,6.10766754610415e-05,5.97803982359786e-05,-0.00376181699767459,-0.000666636218490939,-0.000804544709817209,0.00200485055695399,1.27191354754356e-16,-9.48919273643823e-17,0.00135012882775488,7.50937456668098e-17,-1.09922104678267e-05,-3.17356954212245e-16,3.17207564171873e-16,-8.7007455057582e-07,4.95287807226769e-16,-1.15972285018429e-16,-3.31572533937685e-16,4.65743392091009e-06,3.8648581503949e-16,4.19558729180727e-05,7.27642973626175e-05,2.31399753519542e-07,-2.1551220203123e-05,3.19392620496756e-17,-4.81639680917601e-16,-5.49367135238197e-07,-2.37324406106902e-16,8.15657607641457e-05,5.42367847447363e-06,2.32100416770331e-05,-2.21570024720168e-16,-5.08890103423756e-16,-0.00170631667783614,-2.1983542127954e-06,7.80751107471502e-17,-6.11625446085779e-06,1.79878739844598e-06,1.0549196857129e-05,1.45677212950914e-06,-3.82668937021768e-05,9.74474349076246e-08,1.33811301219217e-05,-1.50521690441351e-16,-7.49287257631468e-16,-2.28497607468992e-15,8.99277926845769e-06,-1.14531341170695e-06,4.62855194866571e-16,2.42866652428849e-15,-3.47967695486784e-06,-0.707106781186547,5.12108380400071e-06,-0.000733161074385454,3.19546293134935e-15,2.02205290176167e-15,-6.2172166423471e-16,-1.22845609607061e-15,-2.92263270240826e-16,8.96254808082256e-16,2.26583228667542e-17,3.78674110522475e-16
"t94",0.0293977022667773,0.193496125006594,0.0282299464833484,-0.0350231429344058,0.00548253898462176,-0.0139294482510326,0.00697062820441267,-0.0153985547812387,-0.000350673012565084,-0.0011957111300781,0.186547011864486,0.0206395727782485,-0.110539629693059,-0.00325183865091321,-0.0122121469891148,0.0394022844123508,4.17862964369187e-09,0.000334381797462258,0.000117915589276988,-0.398027938837017,-0.0165556056172161,-0.27232325506283,-0.00168241924596663,-8.72758857821555e-05,0.40675859154483,4.23928638130962e-05,0.000349521536304617,-2.00497758375343e-05,0.000246806519982545,-0.00106924020080436,0.0034257436916687,-7.70043997021003e-06,8.28858077803196e-05,-0.000513538817444224,0.000388440430605708,-3.48983206088487e-05,-0.00284844966177269,0.044908850082549,-9.84240720623565e-05,-0.000360748502432048,0.00925210514637165,0.0101387049980518,-0.000431343968006059,-0.00128157205262328,6.10766754612982e-05,5.97803982361721e-05,-0.00376181699767448,-0.000666636218490998,-0.000804544709817293,0.00200485055695401,-1.99524907565914e-16,7.85804202332981e-17,0.00135012882775498,-1.0392925400551e-16,-1.09922104679105e-05,1.86057648581099e-16,-1.38519490718339e-16,-8.70074550357028e-07,-4.58810104560473e-16,3.86592374283253e-16,4.49355007603687e-17,4.65743392109657e-06,-3.79303499227159e-16,4.19558729180215e-05,7.27642973627068e-05,2.31399753790981e-07,-2.1551220203149e-05,1.02359863392858e-16,5.35260947608675e-16,-5.49367135585141e-07,1.68275847823625e-16,8.15657607645213e-05,5.42367847426923e-06,2.32100416767134e-05,-1.34223312039281e-16,4.41388022686186e-16,-0.00170631667783502,-2.19835421268102e-06,-6.05016013640839e-19,-6.11625446099093e-06,1.79878739764373e-06,1.05491968566092e-05,1.4567721315495e-06,-3.82668937027458e-05,9.74474360738116e-08,1.33811301217218e-05,1.38310698066395e-16,8.04578272771691e-16,2.30766219915362e-15,8.99277926828834e-06,-1.14531341007033e-06,-2.44652742358947e-16,-2.3443260791656e-15,-3.47967695815687e-06,0.707106781186547,5.12108379987293e-06,-0.00073316107439409,-3.09766484014128e-15,-2.07438951615208e-15,8.86286676718922e-16,1.23909642045386e-15,3.40861653685245e-16,-8.18023702618656e-16,-8.63695561462503e-18,-2.19691090807178e-16
"t17",0.029498037775222,0.194977228795716,0.0285240947246063,-0.0357376547279816,0.00568220233017615,-0.0145847354931011,0.00733708665903627,-0.0165521543274058,-0.000384563055232053,-0.0013431645369314,0.218919781456524,0.0246447067704445,-0.134849687182251,-0.00476458250893751,-0.0183078144756893,0.0591741540829931,1.02322199879712e-08,-0.00229535144458937,-0.000214201577366912,0.165421456110322,0.00396588543711626,0.0305775539794077,0.000161415601121739,7.84761923065813e-06,0.0124389257698084,1.7269589648837e-06,1.8009821209114e-05,-1.01671154836835e-06,9.12787265050508e-06,8.30106132242471e-05,-0.000942265382038454,2.906090685532e-06,-3.60295499202967e-05,0.00071887027778271,-0.00192802426745708,0.000230315343297254,0.0236759783746583,-0.917324116657375,-0.0006185554730608,-0.00155124785906267,0.034292746689226,0.0374006046763323,-0.00142471728462249,-0.00353149073619635,0.000150485073222835,0.000132117096300115,-0.0727618403522642,-0.00110173461205078,-0.0013345627711107,0.00337376984639398,-5.54246188829418e-16,-1.44780201219594e-15,0.00232997800386859,-6.9478403204043e-17,-1.85063986627405e-05,1.81258944706203e-16,-1.3908729984477e-15,-1.45500454973193e-06,-1.05040331470502e-17,-1.878120787443e-16,3.16244315360919e-16,7.17536256843545e-06,-8.71660018602761e-17,6.35860248234185e-05,0.00010924493592983,3.46286669351959e-07,-3.20745666394923e-05,2.03996169636581e-16,1.27035885615269e-16,-7.94225950988964e-07,-1.94537722792117e-17,0.00011695383763255,7.72949339940612e-06,3.28672255565585e-05,5.99499910435302e-17,-2.10145187191923e-16,-0.00237163856972038,-3.05133636187109e-06,5.4947590088318e-17,-8.38236598887498e-06,2.45352105829507e-06,1.43592403830523e-05,1.97188716715606e-06,-5.15638984043762e-05,1.31281952890934e-07,1.80168210831386e-05,-1.14244758447657e-16,-2.40657164177444e-17,3.87591568973556e-17,1.18549486458758e-05,-1.50529679941936e-06,1.19997505524455e-16,-1.25732670911917e-17,-4.53166641943559e-06,-1.20445437397134e-16,6.63692807476263e-06,-0.00094865455942978,7.20267517470771e-17,8.23812826154653e-17,-5.83336778425211e-17,1.44368906442083e-16,-1.74811356195399e-16,-1.26531077590934e-16,1.27876788324965e-17,4.13119746744421e-17
