"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98"
"t86",-0.167079779461461,0.0178559052082694,-0.192094274737042,0.00810456849684653,0.00271364784303827,-0.0132826164546164,3.08335316765856e-05,-0.0210072606507998,5.57581200622605e-06,-0.000758539113680921,0.236570199553328,-0.000408230507746243,0.000201698604914535,0.00040061476801264,0.000999332993960211,-5.03453652530962e-05,0.00378994467417576,-0.00445151884264635,-0.000684612718627832,0.00852992030920657,-0.317121856637518,0.00233445685525863,4.03690637590598e-05,-0.000133299098423131,4.44971832733829e-05,-5.1070587050481e-05,0.000181422532914022,-0.00153276952947312,0.0116461920058727,-1.72857911502884e-05,-0.00318206547118903,0.00011393846520002,-2.32031534345674e-05,-0.00015972401188514,-6.26630958885677e-05,-2.59238811499995e-05,-0.00125155145558113,3.04588231640954e-05,0.000164939183630049,-0.0213696761078279,-2.36218170028558e-07,-1.75145715497359e-05,6.3421765651439e-06,9.5488559520697e-07,2.01015752634012e-06,2.97060414859189e-06,1.26983551455962e-06,-4.44525091198783e-15,-0.000568372675082672,0.00218575069956221,0.341713241365693,-7.94118971066601e-06,0.000450232189951993,-1.25569569957379e-06,-4.22298971606331e-07,-6.28858375701654e-16,-7.953374859551e-06,-9.7331059757937e-08,-3.50609561051621e-16,-1.52423426785335e-08,-2.43615566171732e-06,-3.09385331369089e-06,0.000487757991929183,-7.46980926791263e-06,0.000164876952721856,-2.19880523935476e-16,-2.16532088033756e-06,8.35715838502391e-16,-2.12422301524113e-06,4.26050552558913e-06,-6.74537603120777e-17,-1.1996158457026e-15,4.75719221946846e-17,2.31417535669517e-08,1.29073010819641e-16,-3.35288550777752e-17,1.24941907035706e-15,4.21136843045686e-06,-4.23689747642269e-05,-3.88455734700686e-16,0.387358066807281,-9.04864500226523e-15,-6.97934434023167e-08,0.000853953946579402,7.26794428058048e-16,-6.08441715088776e-16,2.94256202850647e-14,-0.707106781186548,-2.65843793751668e-15,-1.1896863959956e-14,-5.49058060135207e-16,-1.54722586660804e-15,3.04269081963769e-16,8.9647059760434e-16,-2.29878449554653e-16,2.17598412632431e-16,-4.9228289149028e-16,2.10603938841666e-17
"t87",-0.167079779461461,0.0178559052082694,-0.192094274737042,0.00810456849684651,0.00271364784303825,-0.0132826164546164,3.08335316763497e-05,-0.0210072606507998,5.57581200616561e-06,-0.000758539113680949,0.236570199553328,-0.000408230507746316,0.000201698604914475,0.000400614768012543,0.000999332993959809,-5.0345365253065e-05,0.00378994467417559,-0.00445151884264625,-0.000684612718627561,0.00852992030920674,-0.317121856637518,0.00233445685525846,4.03690637589523e-05,-0.000133299098422931,4.44971832733098e-05,-5.10705870504068e-05,0.000181422532913873,-0.00153276952947344,0.0116461920058737,-1.72857911502006e-05,-0.00318206547118896,0.000113938465201183,-2.32031534343408e-05,-0.000159724011885196,-6.26630958884156e-05,-2.5923881150209e-05,-0.00125155145558113,3.04588231642341e-05,0.00016493918363011,-0.0213696761078277,-2.36218169827633e-07,-1.75145715498159e-05,6.34217656509814e-06,9.54885595206606e-07,2.01015752629033e-06,2.97060414859565e-06,1.26983551397056e-06,-3.8761674770446e-15,-0.000568372675082192,0.00218575069956188,0.341713241365693,-7.94118971079406e-06,0.000450232189952993,-1.25569569985949e-06,-4.22298971793364e-07,-6.35271505094738e-17,-7.95337485902251e-06,-9.73310598983157e-08,3.51611456576841e-16,-1.5242342541287e-08,-2.43615566193926e-06,-3.0938533132159e-06,0.000487757991929377,-7.46980926771834e-06,0.000164876952723202,1.41195679900326e-16,-2.16532088079632e-06,9.0931871835543e-16,-2.12422301546467e-06,4.26050552557872e-06,1.45411319603649e-16,-9.90334128539926e-16,-1.28014816268845e-16,2.31417537737629e-08,-4.39941730931214e-17,1.85833829543364e-16,9.66755121980801e-16,4.21136843009704e-06,-4.2368974765227e-05,-7.1818238951888e-16,0.387358066807282,-9.26482716293337e-15,-6.97934456182921e-08,0.000853953946576719,-6.23435631555161e-16,6.19913597624894e-16,-2.98501548402789e-14,0.707106781186547,2.21594098289227e-15,1.16876101410856e-14,1.16495065219125e-15,1.74795460290821e-15,-2.21364394660843e-16,-9.33618969268157e-16,-6.76494183272869e-16,-3.07359487780896e-16,2.40658100456454e-16,1.18247176832201e-16
"t48",-0.16601124226321,0.0175834634150247,-0.188815738595521,0.00793801179677897,0.00263303227321481,-0.0127911334101019,2.93633745573896e-05,-0.0194943484781438,5.15980301713426e-06,-0.000701162584987584,0.217274783467753,-0.000364894268160165,0.000175032105394018,0.000322527487261581,0.000764874626430406,-3.84482440566572e-05,0.00286069028957373,-0.00326735144775596,-0.000497297459511443,0.00576225047053933,-0.19793112346874,0.00140102078821951,2.32749960266823e-05,-7.50063684145982e-05,2.28096510840775e-05,-2.41952120041931e-05,7.91982626926983e-05,-0.00061582863767215,0.00451048056157977,-6.47043247418413e-06,-0.00107942524353905,3.00634207831356e-05,-5.12452966178179e-06,-3.49672993127967e-05,-1.26026023228973e-05,-4.28481574146604e-06,-0.000202690562033939,3.68298082265944e-06,1.58817136058758e-05,-0.00180582278134167,1.17042713157198e-08,9.7962068376276e-07,-3.52116797131102e-06,-5.4050514432252e-07,-1.31218505063602e-06,-2.22159134536437e-06,-1.23655203820241e-06,7.17964120609843e-15,0.000638420867375683,-0.00299742750262492,-0.581949742974805,1.43672952798851e-05,-0.000911511052869365,3.50012301805579e-06,1.33647541419545e-06,4.06924759657506e-16,4.06604884388672e-05,7.40362029233267e-07,-7.13945416978816e-17,-6.15833997592668e-07,-3.27145284456566e-05,-2.94828325917744e-05,0.00415527270072773,-3.59541257598517e-05,0.000520256043081269,-0.707106781186549,-6.09362185404426e-06,-7.04538695433534e-16,-5.72755071814144e-06,1.14601453413618e-05,-2.45809128019258e-17,6.13830349342636e-16,2.2132778788613e-16,4.10903763445681e-08,-8.1255394182592e-16,4.30732944923754e-16,7.46578513025118e-16,4.65103437155198e-06,-4.4072942586737e-05,-3.80888805163568e-16,0.0243811707419635,-4.25905900676297e-16,-4.82023905436763e-07,0.0033924001858041,1.11500873980285e-16,3.45298273059454e-16,1.33753665052439e-17,4.03315963410127e-16,-9.85910334353213e-17,-1.77162409599038e-16,-1.82319084428827e-16,7.3862021898301e-17,1.71619252515762e-16,1.64961384236613e-16,3.16210951030758e-17,3.6758889961142e-16,-1.34340120499921e-16,-8.42988194593571e-17
"t49",-0.16601124226321,0.0175834634150247,-0.188815738595521,0.00793801179677899,0.00263303227321481,-0.0127911334101019,2.93633745575561e-05,-0.0194943484781438,5.15980301718567e-06,-0.000701162584987633,0.217274783467753,-0.000364894268159777,0.000175032105393845,0.000322527487261443,0.000764874626430184,-3.84482440566585e-05,0.00286069028957359,-0.00326735144775605,-0.000497297459511312,0.00576225047053941,-0.19793112346874,0.0014010207882197,2.32749960266315e-05,-7.50063684145546e-05,2.28096510839924e-05,-2.41952120040971e-05,7.91982626927468e-05,-0.00061582863767231,0.00451048056158004,-6.47043247409946e-06,-0.00107942524353914,3.00634207827883e-05,-5.12452966185356e-06,-3.49672993130703e-05,-1.26026023230621e-05,-4.28481574117655e-06,-0.000202690562034175,3.68298082265614e-06,1.58817136061231e-05,-0.00180582278134214,1.1704271163154e-08,9.79620683582132e-07,-3.5211679705797e-06,-5.40505144090031e-07,-1.31218505056485e-06,-2.22159134533396e-06,-1.23655203849075e-06,6.57348244076891e-15,0.000638420867375973,-0.00299742750262548,-0.581949742974807,1.43672952800661e-05,-0.000911511052869022,3.50012301779814e-06,1.33647541434338e-06,4.61583935646856e-16,4.06604884391684e-05,7.40362030253117e-07,-8.55658528705012e-17,-6.15833998808643e-07,-3.27145284452948e-05,-2.94828325914254e-05,0.00415527270072999,-3.59541257633489e-05,0.000520256043122279,0.707106781186547,-6.09362183890175e-06,1.17929809161415e-15,-5.72755071024348e-06,1.14601453403279e-05,-7.62705497140729e-17,-9.27541758833819e-16,-1.88774318457668e-16,4.1090376864532e-08,6.82267002965497e-16,-2.87602267790551e-16,-1.11534209404618e-15,4.65103437152466e-06,-4.40729425871837e-05,3.51006681296707e-16,0.0243811707419647,-6.76241695626625e-16,-4.82023905864633e-07,0.00339240018580312,-2.45204397469241e-16,-2.55921152287931e-16,1.02067978711758e-16,-3.56022278081984e-16,-2.71317607698491e-17,3.76537102818458e-16,1.45984972604617e-16,1.01834411178575e-16,2.04181801186111e-16,-2.60798996706742e-16,4.8612499870735e-16,-4.47468118079605e-16,2.99844744014275e-16,-1.10225815024533e-16
"t81",-0.165907428640016,0.0175536864642327,-0.18844904305525,0.0079185531678246,0.00262252132654748,-0.0127214977126943,2.91294851142432e-05,-0.0191871375688672,5.07321902892691e-06,-0.000689103710454456,0.212988371656752,-0.000352889668721712,0.000165807042430619,0.000277183936301746,0.000573798834958991,-2.86056795746666e-05,0.00202810068317533,-0.00197754848439698,-0.000277422102201746,-6.16669563811567e-05,0.450376713839057,-0.0118686929688951,0.000592914613709616,-0.000765626452663281,0.000107138587762466,-9.68319168247504e-05,0.000299415243478429,-0.00230769520138848,0.0169891722367693,-2.45736984812561e-05,-0.00425704464720247,0.000137732404886219,-2.67592005524108e-05,-0.00018383713519859,-7.08445251985789e-05,-2.83304432283655e-05,-0.0013635882889003,3.2011983606703e-05,0.000169821879181697,-0.0217919102443301,-2.17520934742732e-07,-1.60538216490696e-05,4.07667831738847e-06,6.08808845348695e-07,1.19897600223952e-06,1.64116425384644e-06,5.73175169717811e-07,-4.74018757202182e-16,-0.000219674956280353,0.000614820291775916,0.0492394757043582,-8.0050687014005e-07,6.18376950717314e-06,3.63117632731206e-07,1.84478265054639e-07,-9.47255170772497e-18,9.44392696775579e-06,2.07883894085804e-07,2.63979371824932e-17,-2.4125081461371e-07,-1.38697613079853e-05,-1.30506401536748e-05,0.00186993085584788,-1.78811426753689e-05,0.000277010481932526,-4.73198985245484e-16,-3.27009410520268e-06,3.35764492483579e-16,-3.07583881719693e-06,6.15438554940617e-06,-6.12020849497725e-17,3.63747409263286e-16,4.13629587518239e-17,2.07766862726203e-08,3.57378954344309e-17,1.3560241945928e-16,-9.49057266414778e-16,2.10093869036187e-06,-1.96576277664041e-05,3.38027314874183e-17,0.00170559607118118,-1.20834711312531e-16,9.06673926817219e-08,-0.821205419259323,6.00334173957011e-16,1.41775423796812e-17,2.79649616943943e-15,-1.51247092470432e-15,-5.57465849983869e-16,4.94475667734255e-15,-2.67854431873505e-15,-4.86423579757191e-16,1.98548404174483e-17,1.45828772648337e-16,4.76388402043114e-16,5.92938112500459e-17,-6.42645214723176e-17,-2.78308710408756e-16
"t90",-0.165994663361471,0.0175755913786226,-0.188711813863804,0.00793182112061139,0.00262883922683384,-0.0127595075303499,2.92409401930344e-05,-0.0192964726795723,5.10312345286231e-06,-0.000693219379406029,0.214355382452951,-0.000355796438873401,0.000167483157635734,0.000281173925607558,0.000583529017590678,-2.90938201384329e-05,0.00206383901249751,-0.00201493861396228,-0.000282795486501883,-6.30462188403597e-05,0.46174227740751,-0.0121835015287335,0.000609374222348751,-0.000787426261839435,0.000110456298803051,-0.000100009643853447,0.000309752562330997,-0.00239092461166255,0.0176125571234418,-2.54890053899222e-05,-0.00442185192607035,0.000143476766596238,-2.79185352140296e-05,-0.000191814921134756,-7.3965003937462e-05,-2.96145529004388e-05,-0.00142555398191563,3.3511930803723e-05,0.000177918994247056,-0.022839411575374,-2.28881343862063e-07,-1.68952597428597e-05,4.33974776352033e-06,6.48228000894983e-07,1.27862725251181e-06,1.7530447065307e-06,6.14388261119101e-07,-7.42997581984289e-16,-0.000235953648509342,0.000662384464424063,0.053232266326996,-8.66272264813777e-07,6.70415859899132e-06,3.95749554880544e-07,2.01468049787269e-07,-4.10186094530255e-16,1.03879369161748e-05,2.29808930022406e-07,1.93677624527173e-16,-2.71546413262386e-07,-1.57454220284137e-05,-1.49087070732551e-05,0.00214222172733119,-2.10444961812328e-05,0.000344658343967387,3.43082687756464e-16,-4.18254838364072e-06,-1.60952389401614e-16,-3.98268917377423e-06,7.97462042356756e-06,1.39762325418113e-16,2.08309287551047e-17,-4.59115023028208e-17,3.15615014700625e-08,-5.15237450127762e-17,-1.54809918418347e-17,-2.65457686380536e-16,3.72298405767416e-06,-3.533106679025e-05,3.5918970723179e-16,0.00369878170822838,-3.10506460223684e-16,-5.8130315095799e-07,0.403477086948287,-2.58160797279928e-15,5.44983750032328e-16,-9.13453193182294e-15,1.25574487980534e-14,1.83405424399381e-13,-0.70710678118655,1.19304993369008e-15,-2.15178575001918e-16,1.57413059307579e-15,-7.62833952162058e-17,-5.13555723435924e-16,-4.07867937174665e-16,-3.83172595421542e-16,-2.99816428400824e-16
"t91",-0.165994663361471,0.0175755913786225,-0.188711813863804,0.00793182112061139,0.00262883922683385,-0.0127595075303499,2.92409401930257e-05,-0.0192964726795724,5.10312345287835e-06,-0.00069321937940614,0.214355382452951,-0.000355796438873721,0.000167483157635623,0.000281173925607586,0.000583529017590859,-2.90938201383223e-05,0.0020638390124978,-0.00201493861396225,-0.000282795486501855,-6.30462188410119e-05,0.46174227740751,-0.0121835015287337,0.000609374222348633,-0.00078742626183953,0.000110456298803371,-0.000100009643853631,0.000309752562331289,-0.00239092461166235,0.0176125571234422,-2.54890053899556e-05,-0.00442185192607009,0.00014347676659592,-2.79185352136604e-05,-0.000191814921134732,-7.39650039374652e-05,-2.96145529004857e-05,-0.00142555398191558,3.35119308037376e-05,0.000177918994246906,-0.0228394115753742,-2.28881343533689e-07,-1.68952597429802e-05,4.3397477634855e-06,6.48228001061227e-07,1.27862725247083e-06,1.75304470640172e-06,6.14388260881703e-07,-4.16205395107176e-16,-0.000235953648509816,0.000662384464424037,0.0532322663269962,-8.66272264737095e-07,6.70415859908846e-06,3.9574955490531e-07,2.01468049538463e-07,2.30121177879719e-16,1.03879369159814e-05,2.29808929864851e-07,-2.68225599479285e-16,-2.7154641336066e-07,-1.5745422028341e-05,-1.49087070733654e-05,0.00214222172733103,-2.104449618201e-05,0.000344658343966892,3.10978879700996e-16,-4.18254838399331e-06,-2.94733938023074e-16,-3.98268917466971e-06,7.97462042384511e-06,-1.51653689950853e-16,-3.25934037344508e-16,-9.09719009070652e-17,3.15615009742348e-08,5.28732857454923e-17,-1.52383587204786e-16,1.71590394511893e-15,3.72298405741352e-06,-3.53310667899516e-05,-3.5846146495199e-16,0.00369878170822942,3.64604529794379e-16,-5.81303151370489e-07,0.403477086948295,2.02593873650156e-15,-5.24814281996278e-16,6.14029728601055e-15,-1.10085234879203e-14,-1.8253153081598e-13,0.707106781186545,2.03358823180576e-15,6.06092896925851e-16,-1.47452511824362e-15,5.90492433617262e-17,3.22725120406377e-16,1.41798565424252e-16,7.13096832788729e-16,3.65941233030157e-16
"t22",-0.159242117645314,0.0157607087058817,-0.166611727162542,0.00678187150000133,0.00203096047535114,-0.00885712817519241,1.60108303366476e-05,0.00367229912620913,-1.85989669672718e-06,0.000309544095637604,-0.24939962275417,-0.00117790638959692,0.000264436329726392,0.000234082136106095,0.000308050406863936,-1.4970244900582e-05,0.000913976839381769,-0.00051349221787203,-4.9100952687578e-05,-0.00142467142980929,0.00341331628661075,0.00315697375950419,-0.000302620005943747,0.000500122788469493,-0.000128613427616464,0.000163214295322431,-0.000665868276210355,0.00649307114534788,-0.052501537425849,8.2476370574736e-05,0.0177919282504366,-0.000924479721466955,0.00024013747382439,0.00167250081621931,0.000733790020731765,0.000390598826719066,0.0193497703505396,-0.000678788190760379,-0.00488432405513797,0.746151352697831,-1.01397122016153e-05,-0.000685745564028986,3.46414118755059e-05,5.11512736405441e-06,9.27825380600901e-06,1.17583491193324e-05,3.54316823052749e-06,-5.38000668616149e-15,-0.00126643978355085,0.559799598743583,0.0176795459196598,1.62842002313046e-06,-0.000328528063565231,3.1180589347213e-06,1.39375119975724e-06,5.52908492094596e-18,5.79174808797241e-05,1.18375714248423e-06,3.6179488613959e-16,-1.19336286417355e-06,-6.6079624524217e-05,-6.08544519611128e-05,0.00864619591187809,-7.83683521904943e-05,0.011697282517091,1.0322960209695e-16,-1.36338619107496e-05,-7.84558645334007e-17,-0.00012378584008398,2.57161573093412e-05,-4.8624430034136e-17,-2.53434297163091e-16,-8.3351719090668e-17,9.23014979180539e-08,-7.54842626022756e-17,-9.66681771762016e-17,2.15014618981283e-16,1.02388752575733e-05,-9.66749039152462e-05,9.61484589795927e-18,0.000936964253256812,8.14097861250883e-17,-1.11188379750074e-06,0.000785381529432209,-1.07082641047215e-16,1.24440822853897e-16,3.84390180609356e-16,-6.30304524466778e-17,2.9741157790804e-16,2.76496324229916e-16,1.0518421068628e-15,4.73206682216989e-17,9.1491859105718e-17,-4.43392135121969e-17,2.15487723223648e-16,-5.61288004923042e-18,-6.0642326011194e-17,-9.60145996609725e-18
"t53",-0.162442964768704,0.0165413933068847,-0.175905823110651,0.00724341211496756,0.0022379345292406,-0.0100144775960322,1.88280253402679e-05,0.00475969087247495,-2.43745055870459e-06,0.000407474466482594,-0.336950747854682,-0.0017898177788088,0.000464518946868941,0.000674368707298423,0.00153838344408313,-7.72218092482082e-05,0.00570231674715202,-0.00637575053263999,-0.000960638961226001,0.00944330907009588,-0.0093817289030231,-0.0067680619601087,0.000531516800572394,-0.000792888111302435,0.00014979472481402,-0.000156639895200562,0.000544318331957346,-0.00464504732350913,0.0356650573137729,-5.35797312909997e-05,-0.0103141027064084,0.000431421691219713,-0.000100323310001922,-0.00069539181895719,-0.000292125990526347,-0.000142979697869578,-0.00702947880928362,0.000225213776479125,0.00153815336162966,-0.229304249096166,2.40868932378181e-06,0.000161041071499259,-3.72322163363567e-06,-5.41136302541906e-07,-8.64287671558989e-07,-9.49348061229992e-07,-1.93520653429187e-07,1.54389092009224e-16,4.61351845670796e-05,0.055622139770462,-0.000854322872045591,-6.33386461100394e-08,8.7769808184146e-06,-1.34015254041881e-08,3.31144271535684e-09,-1.50044274468723e-16,1.22341415297652e-06,3.68157509630739e-08,-6.31944096915169e-18,-6.32729984005741e-08,-3.78881184234141e-06,-3.54635305789899e-06,0.00050211837809494,-2.51075903355547e-06,-0.63274916094479,1.49362941382619e-14,-7.20975983005715e-06,8.54394640055871e-14,0.600644939070843,1.61769663053479e-05,8.68698803964172e-16,4.08834101446708e-16,3.31262389239154e-16,2.75854711949403e-08,-7.60536102943817e-16,3.90883006442149e-16,-2.07437189870831e-16,2.9700284957827e-06,-2.80153223964144e-05,5.95118299156358e-17,0.000270050749471187,4.31799594977517e-16,-3.22853097202013e-07,0.000230560958408049,-3.19412630175637e-16,-1.11898556045405e-16,1.17671308306658e-16,4.05505128199531e-16,-1.02564328074389e-16,1.70528239470372e-16,2.59831082349255e-16,1.34804314796896e-17,-2.26861904033745e-16,3.88597225405687e-16,6.92006101701033e-16,-2.58472666834884e-16,2.94425739031231e-17,4.81252717470606e-17
"t59",-0.162617292696425,0.016583683813201,-0.176408741532115,0.0072683340688555,0.00224904861077214,-0.0100763500929369,1.89776596218769e-05,0.00481659820653888,-2.46762848340673e-06,0.000412588239896323,-0.341506067325877,-0.0018211818544264,0.000474612468667202,0.000695742930599166,0.00159667243480137,-8.01680024701242e-05,0.00592770074381878,-0.00664816658866213,-0.00100279983052638,0.00993043491828122,-0.00993725200547766,-0.00719259790370507,0.000566676090868368,-0.000846920106047092,0.000161070157079381,-0.00016928188559147,0.000591041908525736,-0.00506572879102531,0.0389646495699312,-5.86298257557274e-05,-0.0113342951287127,0.000478318778330176,-0.000111776553688268,-0.000774949131885989,-0.000326199290008078,-0.000160292439766839,-0.00788353074005224,0.00025370463531211,0.00173730549856533,-0.259316842653318,2.76153594154301e-06,0.000184748278835006,-4.46300834201839e-06,-6.49207138132113e-07,-1.04379388974832e-06,-1.15455978370475e-06,-2.39031876944087e-07,-1.2105104449538e-15,5.75286720245413e-05,0.0703762257222087,-0.00109995194627741,-8.19702646359709e-08,1.14714162348373e-05,-1.80445593887636e-08,4.51386779997447e-09,4.65284430301968e-17,1.7475083247437e-06,5.45356356799987e-08,3.79502424315048e-16,-1.10785282916978e-07,-7.38906969118686e-06,-7.62166663748499e-06,0.00113499699729891,-1.52764875401071e-05,0.48179624742469,-1.39758860091909e-14,1.63453918302107e-06,1.21918254882788e-14,0.0940535690452256,-2.32694766233443e-07,-5.27444727606944e-15,0.707106781186547,-3.34026685983766e-15,1.0714237640902e-08,-1.60305006326009e-15,-3.56135870270556e-16,-9.07442480019134e-16,1.44302440996044e-06,-1.37593129451441e-05,2.91457575197174e-15,0.000145077714652369,4.69557446618815e-16,-2.00905977114406e-07,0.00015134688183318,4.66919412476097e-16,2.67771933628499e-16,-5.50142784931994e-16,-6.1402618021057e-16,4.45148885663053e-16,2.9725947526911e-16,4.76086483425902e-16,1.97391866202761e-17,2.03270377612159e-16,-8.38047537737175e-17,-1.33953828612512e-16,-1.05983231571327e-17,1.27439176295167e-17,4.87043579457243e-17
"t60",-0.162617292696425,0.016583683813201,-0.176408741532115,0.00726833406885552,0.0022490486107721,-0.0100763500929369,1.89776596218803e-05,0.00481659820653888,-2.46762848341714e-06,0.00041258823989634,-0.341506067325876,-0.00182118185442647,0.000474612468666868,0.000695742930599041,0.00159667243480123,-8.0168002470039e-05,0.00592770074381882,-0.00664816658866205,-0.00100279983052651,0.00993043491828072,-0.00993725200547763,-0.0071925979037051,0.000566676090868365,-0.000846920106047078,0.000161070157079076,-0.000169281885591314,0.000591041908525772,-0.00506572879102566,0.0389646495699309,-5.86298257558149e-05,-0.0113342951287123,0.000478318778330432,-0.000111776553688375,-0.00077494913188593,-0.000326199290008021,-0.000160292439766879,-0.00788353074005209,0.0002537046353118,0.0017373054985653,-0.259316842653318,2.76153594161612e-06,0.000184748278834804,-4.46300834193787e-06,-6.49207138006592e-07,-1.04379389034659e-06,-1.15455978332149e-06,-2.39031877120017e-07,-1.44749651735352e-15,5.75286720247347e-05,0.0703762257222087,-0.00109995194627726,-8.19702646331859e-08,1.14714162342822e-05,-1.80445587711385e-08,4.51386799760928e-09,3.24637251241063e-16,1.74750832489755e-06,5.45356362596336e-08,1.80806024112902e-16,-1.10785282758498e-07,-7.38906969176647e-06,-7.62166663770985e-06,0.00113499699729702,-1.52764875392484e-05,0.48179624742469,-1.51049322588151e-14,1.63453918447932e-06,1.28375410854489e-14,0.0940535690452263,-2.32694757906771e-07,6.05726480873346e-15,-0.707106781186547,3.53672336902343e-15,1.0714249110731e-08,1.75280721358956e-15,6.68983096933495e-16,1.30126743156689e-15,1.44302440958401e-06,-1.37593129429237e-05,-2.83349261132008e-15,0.000145077714647251,-5.32890798435625e-16,-2.0090597752727e-07,0.000151346881832853,-1.92506818549389e-17,-2.93150088541968e-16,5.70159805964994e-16,-2.83356517314788e-16,-7.38112334603435e-16,-1.69061672403149e-16,-5.34756913622123e-16,3.99691983242306e-17,-1.06772810709487e-16,-5.29351395895357e-18,6.31224324474217e-17,-1.53157286598125e-17,8.62430067513026e-17,9.22254220394085e-17
"t56",-0.162486647412127,0.0165519900895829,-0.176031839342712,0.00724965674639226,0.00224071928583955,-0.0100299801246389,1.88655160138537e-05,0.00477394798645527,-2.44501104484929e-06,0.000408755618365224,-0.338091972290807,-0.00179767477007546,0.000467047294866269,0.000679721926966192,0.00155298061625492,-7.79596143067746e-05,0.00575875767197355,-0.00644396586614763,-0.00097119621610503,0.00956527287635589,-0.00952080144271513,-0.00687433685375716,0.000540317840506926,-0.000806412944877294,0.00015261679767118,-0.000159803744866405,0.000556010742313359,-0.00475031420000335,0.0364906892443642,-5.48433467032933e-05,-0.0105693544552213,0.000443153709556145,-0.000103188295674685,-0.000715292713623264,-0.000300649006789638,-0.000147310003039178,-0.00724309516080129,0.000232339454076302,0.00158796010875055,-0.23681007501419,2.4969141745806e-06,0.000166968703799238,-3.90807444883116e-06,-5.68139968352933e-07,-9.09136607303703e-07,-1.00061427628481e-06,-2.04887808898921e-07,9.45427311978275e-17,4.89805100146734e-05,0.0593059688105856,-0.000915637325871464,-6.79891848632364e-08,9.44943469449386e-06,-1.45598356800014e-08,3.61136681233869e-09,-1.42641446833087e-16,1.35406246000447e-06,4.12310607039853e-08,-5.99323941101152e-16,-7.50895013920037e-08,-4.68324977018794e-06,-4.55791923243732e-06,0.000659142864232867,-5.66111200100972e-06,-0.367128241318001,1.49657758042365e-14,-5.39574383996429e-06,-1.10187820376981e-13,-0.788373925909026,2.10411175544101e-06,-1.61681227405857e-15,-5.59260551390328e-17,-3.10593675962682e-16,2.32593119444313e-08,5.86725214440638e-16,-4.40612451802828e-16,-2.02952671464708e-17,2.58115157027693e-06,-2.43859092686483e-05,-1.16019964407985e-16,0.000238312642624014,-2.47518151766928e-16,-2.91999038994246e-07,0.000210544220437689,-3.4380305687319e-16,2.43495736886902e-16,-3.75688499991516e-16,4.11090631219323e-16,5.25807640143613e-16,-3.06861820353575e-16,-2.83382538409139e-16,-2.22834247241559e-16,3.97855941726389e-16,-2.72664474283366e-16,2.58808505390495e-16,3.94020037090215e-17,-4.17011510735234e-17,-2.82819756921691e-16
