"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t87",-0.16779482630492,0.0147222172801641,-0.210907695149326,-0.0326999544737487,0.000231585489330999,-0.00218533402836762,0.0173365750942269,-0.0100926462449924,3.08388928289371e-05,-7.98918365910596e-06,0.000102986809644451,-0.300208574381272,0.000434878947320459,-0.000841827662547761,-0.00297809250074108,3.7973979224592e-05,-3.24822741095113e-05,0.00501529222548589,0.00687225079797073,-0.00047099279163735,0.00580867288605389,0.000271132390618673,-0.000463331116883354,0.000246471619912387,-0.00203502473584381,0.000299713855662576,-0.0035971308236981,0.046702331833763,0.323605596928903,0.000386784689528929,0.000278904515876094,-2.92074403836278e-05,2.06912827869746e-05,7.22126969028916e-07,-0.000126069333327638,4.14765248361271e-06,1.26410400755694e-05,0.0123310506005079,-3.26073491594358e-07,3.25990857689282e-07,2.79277267451403e-05,-1.64777790463618e-06,-1.33068436241357e-06,-1.22938832907263e-16,-8.24399340195458e-07,8.53306026416323e-15,0.000233258501101423,-6.81843511406199e-08,-0.00140701499578655,1.28961873929752e-06,1.43612200678534e-06,1.39211011916446e-06,-1.04542004095282e-15,9.45857860288428e-06,0.000345612347983748,-0.467064371901827,-0.00104255339306241,9.98955875242885e-16,-2.04666117313625e-07,-2.97896180398612e-06,0.000512642870173469,7.96391374913163e-06,-6.4649672850211e-08,-1.14275030210631e-07,-5.01918409130335e-16,-0.000163657776702042,3.40546154845061e-06,-8.21423700407825e-16,8.8975712567997e-06,-3.16601497964686e-16,-5.2630897653394e-06,-1.57011413725361e-17,3.62147560571595e-16,-1.49715900348133e-16,1.24480203603788e-08,7.43184301400482e-18,2.45823740722194e-16,2.82447270048358e-16,-1.95222133899407e-06,1.63413274002322e-16,2.01958195708176e-16,5.55864476144285e-06,-1.79396902115211e-15,-2.36632395663013e-07,-1.07381437151414e-15,-2.07866651511677e-15,-2.23868241360277e-15,8.8448406292462e-15,0.707106781186548,1.75499763984258e-15,2.28482434766815e-15,-8.89675610477847e-16,4.09453789604435e-17,-3.36833766845967e-16,1.24823249735248e-15,1.33184876679165e-15,3.42662942595967e-16
"t48",-0.167310360315356,0.014616527680406,-0.20930442151714,-0.0324161467514269,0.000228994958691369,-0.00215066505698589,0.0168978831136859,-0.00978591441597911,2.98696841632201e-05,-7.72291718951134e-06,9.93920467018024e-05,-0.287735523267754,0.000409831393795142,-0.000788256108300635,-0.00266251360028574,3.38752979442847e-05,-2.88719268563913e-05,0.00442825228095487,0.00597280050706012,-0.000394348161503038,0.00485229964618177,0.000225289237737721,-0.000381411490803884,0.000196510630647392,-0.00153721776610324,0.000223115256615483,-0.00267437888831479,0.0344964956174185,0.230220735952089,0.000274859134586496,0.000193489397462126,-1.95693852432293e-05,1.37496357170931e-05,4.75872170646249e-07,-8.2352980216957e-05,2.63205562842274e-06,7.66710221497357e-06,0.00729736249207803,-1.84476927770575e-07,1.65916596915878e-07,1.31222552773487e-05,-5.60445071669046e-07,-2.70348354643297e-07,-1.62662578726251e-16,-1.43411696814835e-07,1.30582387521035e-15,3.12588135970219e-05,-8.80815675720592e-09,-8.16264113002316e-05,-3.07316462220438e-07,-6.84502741028067e-07,-8.28730070654945e-07,6.68418835176608e-16,-6.65376641160076e-06,-0.000256844978980431,0.528386586119943,0.00120593537676165,-1.38188515421624e-15,2.31717858850604e-06,-3.66260592447722e-05,0.00411666494456728,2.69859517417204e-05,-2.12874756934422e-07,-2.86081286332385e-07,0.707106781186549,-0.000393589236392608,8.12162739121085e-06,-7.37352676890281e-16,1.99586656254115e-05,-8.70760681398594e-16,-1.16120399182712e-05,9.67891646081082e-16,3.28379655478579e-15,-2.56747824576638e-16,2.39121310487924e-08,2.31623890335225e-16,-7.75538645970158e-16,9.10100063945285e-16,-3.5926972292301e-06,3.5521854451822e-16,6.77838877628008e-16,9.79339906769015e-06,1.25542928962543e-16,-3.95368379517512e-07,-5.94114984110802e-17,9.54050988188455e-17,8.20966813051185e-17,1.40952449898851e-16,-1.33444641222084e-16,-2.10019931628032e-16,7.04545713783544e-16,-1.30672494769631e-16,-1.44245896187003e-16,1.63348574701217e-16,-1.39005777624655e-16,-2.67879812853718e-16,-1.98769303359705e-16
"t49",-0.167310360315356,0.014616527680406,-0.20930442151714,-0.032416146751427,0.000228994958691361,-0.0021506650569859,0.016897883113686,-0.00978591441597905,2.98696841633875e-05,-7.72291718975464e-06,9.9392046701785e-05,-0.287735523267755,0.00040983139379519,-0.000788256108300701,-0.00266251360028552,3.3875297944159e-05,-2.88719268565062e-05,0.00442825228095471,0.00597280050705956,-0.000394348161503258,0.00485229964618141,0.000225289237737774,-0.000381411490803943,0.000196510630647173,-0.00153721776610346,0.000223115256615161,-0.0026743788883147,0.0344964956174188,0.230220735952089,0.000274859134586307,0.000193489397462141,-1.95693852431339e-05,1.37496357162838e-05,4.75872170736889e-07,-8.23529802167974e-05,2.63205562847841e-06,7.66710221451441e-06,0.00729736249208007,-1.84476927803318e-07,1.65916597036843e-07,1.31222552778301e-05,-5.60445071785912e-07,-2.70348355125537e-07,1.23136984878946e-16,-1.43411696879294e-07,9.11177562205114e-16,3.12588135976477e-05,-8.80815651113289e-09,-8.16264112986529e-05,-3.07316461781129e-07,-6.84502741511454e-07,-8.28730070786228e-07,1.52514929566901e-15,-6.65376641135308e-06,-0.000256844978981235,0.528386586119945,0.00120593537676146,2.9626567991558e-16,2.31717858830143e-06,-3.66260592458765e-05,0.00411666494456986,2.69859517481319e-05,-2.12874752664349e-07,-2.86081298376604e-07,-0.707106781186548,-0.000393589236471454,8.12162737965586e-06,1.28106694253799e-15,1.99586656229742e-05,1.03141464129493e-15,-1.16120399194924e-05,-1.16332728366879e-15,-3.26204102793432e-15,1.82000851607392e-16,2.39121305540367e-08,-3.39770258756842e-16,8.07161296052484e-16,-8.37881499191919e-16,-3.59269722949562e-06,-2.55732005409615e-16,-4.58414108935966e-16,9.79339906613042e-06,1.08205411659301e-16,-3.95368378343412e-07,-1.33951401871541e-16,-4.39101529807314e-16,-2.40341554126941e-16,-3.78289881513914e-16,-3.48688532926586e-16,2.26167004563345e-16,-9.99197354297938e-17,-4.32111222598845e-17,6.33766920851638e-17,-2.40556431800703e-16,5.83221415849118e-17,-7.54421821427831e-16,1.08593377179768e-16
"t81",-0.166783765526435,0.0144997423111106,-0.207529941309698,-0.0321007241961067,0.000226087767274632,-0.00211104125014441,0.0163773695135024,-0.00941443057502799,2.86909206939773e-05,-7.39656279011985e-06,9.49575342225617e-05,-0.271920291918386,0.000375827539190231,-0.000713578044095921,-0.00212552108860525,2.68312218066596e-05,-2.25645116619824e-05,0.00337079488229771,0.00422739207037381,-0.000214769903072167,0.00258394017599143,0.00011338405242471,-0.000170834985862662,4.11377105889487e-05,0.00075011684029744,-0.000176886550476966,0.00220164656837251,-0.0341296771215608,-0.580987692780844,-0.000712885956627353,-0.000935941098053836,0.000380770444136123,-0.000547807780443631,-0.000362452478148003,-0.00392111411340423,3.30142998219868e-05,5.45548561356193e-05,0.0446431225594973,-9.53194011524012e-07,7.24492190669055e-07,5.50577265345333e-05,-2.52601106666913e-06,-1.71170214835078e-06,8.68428612895826e-17,-1.02631343759153e-06,1.02283024518929e-14,0.000278078448330516,-8.08686599871138e-08,-0.0015492728652151,1.04382711039934e-06,8.73972798122384e-07,7.15459053261686e-07,-4.44486723537047e-16,4.06479714680548e-06,0.000137984126510463,-0.0508553187004065,-9.40800865400249e-05,-6.73017782575101e-17,1.41898414316608e-06,-2.73496828748696e-05,0.0032081617786486,2.42750360660016e-05,-1.92688423571083e-07,-2.75939239248984e-07,-8.56140469391673e-17,-0.00038335510877721,7.92662817830625e-06,-3.53930427529151e-16,1.9773563392335e-05,1.10009238532108e-16,-1.15511024509907e-05,2.2409028569515e-16,-4.76884791312395e-16,-6.45283764020186e-17,2.45975117658462e-08,-5.61079865074345e-17,-4.39376537181654e-16,1.47010144735104e-16,-3.73290402502248e-06,-1.49216805716354e-16,-3.45935275466954e-16,1.02764349073857e-05,-8.52455594892133e-16,-4.19620965643127e-07,-1.15116677239106e-14,-0.707106781186547,1.73224754339904e-14,1.00610918540986e-14,-2.11957888907852e-15,4.84771342183349e-15,1.19258015424791e-16,2.23943686334656e-16,-1.34974436799409e-16,1.70946525045424e-15,-2.00455310909021e-16,2.79043833821706e-16,-5.01978810134718e-16
"t91",-0.166783765526435,0.0144997423111106,-0.207529941309698,-0.0321007241961067,0.000226087767274628,-0.00211104125014442,0.0163773695135024,-0.00941443057502799,2.8690920694005e-05,-7.39656279028639e-06,9.49575342223397e-05,-0.271920291918387,0.000375827539190243,-0.000713578044095865,-0.00212552108860509,2.68312218067068e-05,-2.25645116620882e-05,0.00337079488229764,0.00422739207037359,-0.000214769903072053,0.00258394017599124,0.000113384052424565,-0.000170834985862361,4.11377105885326e-05,0.000750116840297368,-0.000176886550476819,0.00220164656837225,-0.0341296771215611,-0.580987692780844,-0.00071288595662728,-0.000935941098054093,0.000380770444136405,-0.000547807780443979,-0.000362452478148031,-0.00392111411340427,3.30142998220457e-05,5.45548561357128e-05,0.0446431225594977,-9.531940116127e-07,7.2449219045521e-07,5.50577265344284e-05,-2.5260110663845e-06,-1.71170214850467e-06,-4.91570314030496e-17,-1.02631343733258e-06,9.31046950840543e-15,0.000278078448330631,-8.08686597552318e-08,-0.0015492728652151,1.04382711048191e-06,8.73972797965869e-07,7.15459053238258e-07,-3.60306702143309e-17,4.06479714689081e-06,0.000137984126510504,-0.0508553187004058,-9.40800865398221e-05,1.32084228938501e-16,1.41898414319038e-06,-2.73496828747301e-05,0.0032081617786488,2.42750360669453e-05,-1.9268842361972e-07,-2.75939239636688e-07,-5.24612020149346e-16,-0.000383355108777156,7.92662817848786e-06,7.61549096555811e-17,1.97735633925016e-05,-2.17563789795843e-16,-1.15511024511017e-05,-1.83909488161711e-16,1.41189574156513e-16,8.73923120072065e-17,2.45975128789509e-08,1.5093060806517e-16,4.19016534200601e-16,-6.41378881497314e-16,-3.73290402512754e-06,1.88832032726859e-16,1.85492738995522e-16,1.02764349068701e-05,9.99716847163379e-16,-4.19620962625894e-07,1.15720586497451e-14,0.707106781186547,-1.71913401919783e-14,-1.02727791312889e-14,2.21208027716188e-15,-5.16127056984054e-15,-5.65877045895898e-16,-3.08859991542942e-16,1.82273119928695e-16,-1.83623784237785e-15,2.17468921833324e-16,2.22642105868152e-17,4.86097264172402e-16
"t22",-0.164451326531986,0.0139796318755265,-0.199621305594727,-0.0306919829764501,0.000213024517279154,-0.00192990831926082,0.0138055922241647,-0.00739090490009948,2.20729811355735e-05,-5.4295854548525e-06,6.59669235353322e-05,0.226496039919419,0.000314442894439326,-0.000552511863840253,-0.00084824447120399,1.0165314120988e-05,-7.78122898432011e-06,0.000939910382955289,0.000429821613972398,0.0001126888538147,-0.00149833475754491,-8.17095566528601e-05,0.00017483797560104,-0.000154991430785214,0.00186648068403134,-0.000272816969255655,0.00326014382434339,-0.0408930862377923,-0.0207483862520629,-4.10264442186369e-06,0.000596188756479741,-0.000647268733402826,0.00109504701926274,0.000844286422236052,0.0106344307953804,-0.000143823300945405,-0.000522590395040217,-0.753963553110725,-0.000676018316282031,8.3716874139704e-06,0.000441268108325563,-1.28565037254671e-05,-7.86008581261759e-06,7.61634828508174e-16,-4.8067680835191e-06,4.93256181871957e-14,0.00141429773364841,-4.18622192363886e-07,-0.547103610021944,2.56171711077513e-06,2.06904095621704e-06,1.62414102206302e-06,2.36689719135505e-16,8.73493795288893e-06,0.000288881824176995,-0.00798420424110782,3.60265284334959e-05,1.13645112185255e-16,3.71260810566141e-06,-6.76282683055444e-05,0.00781813019281177,5.55884605332735e-05,-4.39745505904155e-07,-6.07442689023401e-07,-1.11444401370292e-15,-0.00821253727242369,1.66194670685837e-05,9.19180677509446e-17,0.000405145816729666,7.82379723133094e-18,-2.45204705896229e-05,-1.06866651397821e-16,2.9876576530227e-17,-4.81797678089372e-17,5.03999576844197e-08,4.60826769405186e-17,-4.9039006363826e-19,-4.5602185691849e-16,-7.54455657681215e-06,-1.89542276181523e-17,9.87229570223439e-18,2.04520474698139e-05,6.5255998755705e-17,-8.17699358662672e-07,4.07272351582903e-17,-7.90023529330758e-17,1.84925552935485e-17,-2.76041021597613e-16,-1.95079990135292e-16,2.05278598932101e-16,5.14719164283103e-16,2.73620903045281e-17,-3.8423201238246e-17,-4.89160465568666e-17,1.10187360076019e-16,-7.77047590268245e-17,-7.05007256297279e-17
"t53",-0.167499457119212,0.0146451743314908,-0.209717512647575,-0.03247914709088,0.000229329692083165,-0.00214748215254756,0.016497454778898,-0.00920407401547549,2.77275043138181e-05,-6.93154854462114e-06,8.53724731175176e-05,0.311301994628521,0.000510457964229549,-0.000964175709993813,-0.00330910607282603,4.21933847830854e-05,-3.60916809827924e-05,0.00557340440328822,0.00764126804711251,-0.000522421382904217,0.0064395534565193,0.000300138364269248,-0.000511073365307674,0.000264786825073439,-0.00184608682549377,0.000241556695769086,-0.00286015651401659,0.0342728194970147,0.0137788678464258,2.70747547604979e-06,-0.000346509501238882,0.00031967473625677,-0.000521938386849845,-0.000388578743128956,-0.00472283381510877,5.71533072556114e-05,0.000177615794490404,0.237072258735365,0.000186328200981006,-1.762881836822e-06,-7.78745360258981e-05,1.25412179311882e-06,3.0227962624057e-07,1.00028570140699e-16,1.2121023841542e-07,-5.94837640909784e-16,-4.47841711222891e-06,-3.26007255822821e-11,-0.0621777512617263,-5.70513851354283e-08,1.17309020027489e-08,2.32996073085404e-08,-3.62915511759172e-17,1.81040549617223e-07,6.58388806250298e-06,-0.000302030711128771,1.38978975273583e-06,-5.67168798955754e-17,2.99768909036909e-07,-6.24448649631763e-06,0.000739233140942458,4.42095415303934e-06,-3.31247287507224e-08,2.47829610157745e-07,-3.74976497781735e-14,0.656045149437263,5.22760371453614e-05,1.95679274368784e-14,0.572023104632803,4.43633534511669e-15,-1.01048842333917e-05,2.82907261927811e-16,2.91011380037973e-15,-3.95068814988628e-16,1.58802789838431e-08,-5.61793427318482e-16,5.4343516755096e-16,1.46278168276286e-17,-2.33005958369436e-06,-1.69071721589644e-16,4.03425476432667e-17,6.30032345711514e-06,1.46677240982399e-16,-2.55770182631664e-07,3.28517648272057e-17,-6.17192237508852e-17,2.57956918863206e-16,-1.57688085732729e-16,-6.77140608432021e-17,3.41422047190677e-16,-3.90913092367375e-16,-1.14298590433444e-16,2.03442271805458e-16,-6.65656136530624e-17,-1.28354897140546e-16,-1.66368522829567e-16,-2.45722922438946e-16
"t59",-0.167623864751934,0.0146721550188092,-0.210126534102147,-0.0325514265425617,0.000229986531958531,-0.00215618248730928,0.0166035041859968,-0.00927493392613251,2.79481249730318e-05,-6.9899742019125e-06,8.61254583079153e-05,0.314558237967015,0.00051779488577508,-0.0009794370242647,-0.00339435697882562,4.32994125665973e-05,-3.70642736777123e-05,0.00573107608287633,0.00788122619445752,-0.000542483109049377,0.00668950515926511,0.000312074689918039,-0.000532242834731756,0.000277196332197244,-0.00194832469030958,0.000255457761450159,-0.00302528788714005,0.0362840262486909,0.0146598637637666,2.8809981237787e-06,-0.000369821700347878,0.000342586557927746,-0.000559871142829103,-0.000417209472499534,-0.0050757231041373,6.16141543850397e-05,0.000192349993301557,0.257337313622441,0.000203071441335875,-1.93751294847203e-06,-8.60615105959667e-05,1.40947752086152e-06,3.45085258109747e-07,6.55326725385161e-17,1.38803793827156e-07,-1.13406879421513e-15,-5.14957050812281e-06,-3.75041000554401e-11,-0.0720298024633684,-6.77648321877609e-08,1.41650421409105e-08,2.83386750734606e-08,-6.23812880436187e-16,2.21547983886097e-07,8.07432190496823e-06,-0.000377313724291855,1.73806679386085e-06,1.11722711464778e-16,4.19401925270515e-07,-9.62537480921478e-06,0.0011903999217136,1.22453361553199e-05,-9.97653538393134e-08,-3.80698461541103e-07,2.94160109474457e-14,-0.480128577696573,-3.22794546517655e-05,-4.16735303040927e-15,0.115311641474764,6.21378097804539e-16,1.38406005545377e-08,8.28879394103154e-15,-0.707106781186549,1.31531300576371e-14,8.02042181498972e-09,-1.57753489900125e-14,4.89699924659677e-15,1.10713709457417e-15,-1.3693919908471e-06,-2.62153422048412e-15,-1.06810644402115e-15,4.12901448594918e-06,-1.96179937732321e-16,-1.84587730195102e-07,4.34956568321295e-17,6.344440605476e-17,-8.43506133962362e-16,-8.06123648631302e-17,4.90731295254286e-16,-3.74604978843173e-16,1.94028233061196e-16,7.87900856773481e-17,4.70306435340781e-17,-1.26407467708517e-16,3.49287378563092e-16,3.85990221428095e-16,2.40839265996429e-17
"t60",-0.167623864751934,0.0146721550188092,-0.210126534102147,-0.0325514265425617,0.000229986531958521,-0.00215618248730927,0.0166035041859968,-0.00927493392613249,2.79481249731983e-05,-6.98997420192637e-06,8.61254583079119e-05,0.314558237967015,0.000517794885775247,-0.000979437024264606,-0.00339435697882602,4.32994125665947e-05,-3.70642736775915e-05,0.00573107608287621,0.00788122619445756,-0.000542483109049323,0.00668950515926527,0.000312074689918255,-0.000532242834731533,0.000277196332197218,-0.00194832469030949,0.000255457761450464,-0.00302528788714014,0.0362840262486907,0.0146598637637663,2.88099812381719e-06,-0.00036982170034785,0.000342586557927569,-0.000559871142829092,-0.00041720947249986,-0.00507572310413715,6.16141543852637e-05,0.000192349993301642,0.257337313622441,0.000203071441335961,-1.93751294826828e-06,-8.6061510595984e-05,1.40947752063812e-06,3.45085258640003e-07,5.51827851749671e-17,1.38803793537647e-07,-1.34545710140391e-15,-5.14957050826853e-06,-3.75041600982176e-11,-0.0720298024633683,-6.77648321574303e-08,1.41650421710852e-08,2.83386752684366e-08,5.25556929381235e-16,2.21547983941613e-07,8.07432190526314e-06,-0.000377313724291656,1.73806679391202e-06,-3.80573843405479e-16,4.19401926022992e-07,-9.62537480957712e-06,0.00119039992171327,1.22453361547613e-05,-9.9765353277335e-08,-3.80698460854481e-07,2.40827566119599e-14,-0.480128577696577,-3.22794546515311e-05,-2.10435882208808e-15,0.115311641474761,1.26259525060026e-15,1.38406007765823e-08,-7.72053577848734e-15,0.707106781186546,-1.31287728527983e-14,8.02042406058757e-09,1.62337518544059e-14,-4.55353900987761e-15,-1.45008634490805e-15,-1.36939199229255e-06,2.37242832304673e-15,1.16280216926168e-15,4.12901448487886e-06,3.44071974879656e-16,-1.8458773097009e-07,-2.44177322120079e-16,-2.15214996843176e-16,1.07195302512565e-15,1.90716275357302e-16,2.35024746565535e-16,1.17168741857747e-17,7.74621575868941e-17,1.02462027152213e-16,1.16359059718498e-16,-3.65772193793369e-17,-4.01927768877844e-16,1.42774709181617e-16,-2.23462496535636e-16
"t56",-0.167528273428186,0.014651424427948,-0.209812263682,-0.0324958912486334,0.00022948186330576,-0.00214949798556523,0.0165220311496775,-0.009220497243838,2.7778638804099e-05,-6.94509074750972e-06,8.55470099145328e-05,0.312056877580525,0.00051215943401986,-0.000967715332156224,-0.00332889547491061,4.24501382226071e-05,-3.63174727988532e-05,0.00561001274463321,0.00769699629669118,-0.000527083262221754,0.00649763841282442,0.000302912402336479,-0.000515993882757431,0.00026767250801138,-0.00186987735954937,0.00024479200418948,-0.00289858945917276,0.0347409463384558,0.0139840130724871,2.74788175719687e-06,-0.00035193931140718,0.000325013120871218,-0.000530777292175544,-0.000395250654434617,-0.00480507535180219,5.81931830128083e-05,0.000181051796599273,0.241798957406746,0.000190234748164016,-1.80365486232901e-06,-7.97868910534655e-05,1.29045951584696e-06,3.12304239589935e-07,1.82773834804212e-16,1.25331454630686e-07,-8.71291654425074e-16,-4.63568231298672e-06,-3.37496437419974e-11,-0.0644876223635444,-5.95680098071925e-08,1.23033944315321e-08,2.44853917794689e-08,-2.55109948665213e-17,1.90576976718149e-07,6.93482717950555e-06,-0.000319780657003828,1.47191151873523e-06,4.5995916208317e-16,3.28193315682324e-07,-7.0525570956409e-06,0.000847337066767651,6.34037009837954e-06,-4.951562130871e-08,7.86113216897977e-08,-1.6923784120951e-14,0.329075046611863,2.73608809521447e-05,-1.32186308097649e-14,-0.803862792760944,-6.60473712759952e-15,-1.01328182910976e-05,-1.13982379486947e-15,-1.26799623397507e-16,3.17213583277867e-16,1.42091635415252e-08,1.87118390569933e-16,-9.53498763614917e-16,3.26793691720712e-16,-2.12085164032118e-06,5.10350843888224e-16,-3.82113440093321e-16,5.82019413794196e-06,-3.80086712422282e-17,-2.39835723377514e-07,1.34305576745955e-16,-2.69543492908758e-16,-3.13574706783851e-16,-6.76221345610964e-17,-6.53974176464429e-16,-5.28278104448402e-16,2.35232107559589e-16,-1.50707557926138e-18,-3.17708927332653e-16,-7.50998508812981e-17,3.1935491306055e-17,-2.94639962998374e-16,3.86935949064931e-16
"t26",-0.165307195007147,0.0141667353150856,-0.202459989225042,-0.0311946238081463,0.000217613676906018,-0.00199122880685163,0.0145663792808191,-0.00790413439233053,2.36740325285506e-05,-5.85510415507251e-06,7.14673155492729e-05,0.25058286128781,0.00037039739959636,-0.000670254437713957,-0.0015622872504046,1.94650896671485e-05,-1.60110263130141e-05,0.00228974176642025,0.00254145183977133,-7.56054455035224e-05,0.000856877109355947,3.17917971934699e-05,-2.96964315818771e-05,-2.84142708924379e-05,0.000724946645889207,-0.000113796554952226,0.00136712483640404,-0.0175871686960461,-0.00988806992761831,-1.95963309217737e-06,0.000296730973441434,-0.000335790256204241,0.000572418990710588,0.000444442687102226,0.00563569105409157,-7.76079328666662e-05,-0.000287361340552666,-0.417400409703416,-0.000377142440662108,4.67786787776078e-06,0.00024424931868372,-6.41353928409745e-06,-2.45847584681117e-06,-1.20574466438399e-15,-1.0863694656539e-06,7.0928974010613e-15,4.58717207168918e-05,3.39384726668246e-10,0.825992010061569,2.88771304537725e-06,2.02006464734128e-06,1.53587297334048e-06,-4.23025943965504e-16,8.09532552032561e-06,0.000266132339151699,-0.00709105288414461,3.19472091473043e-05,1.46104969828861e-16,3.10686840359118e-06,-5.60306689095817e-05,0.0064632779757018,4.56733748123994e-05,-3.61257206673557e-07,-5.0173112657889e-07,7.92012990399458e-16,-0.0141037779339206,1.30664684273129e-05,-4.60249659978566e-16,0.000679698443164463,9.65471487503579e-17,-2.00155750902931e-05,1.87346894825885e-16,-1.68447859856155e-16,1.25736010603388e-16,4.12994118037898e-08,-7.84766082652328e-17,7.22447004577505e-17,1.55813602246252e-16,-6.1893842264486e-06,7.63251857134674e-17,-5.3283531759978e-17,1.68022638734194e-05,-2.98170795930479e-17,-6.73269593213502e-07,-1.1778907496822e-16,1.27411456826448e-16,1.04705657606018e-16,2.37529375048535e-16,-5.88873186443521e-17,-3.82715413898559e-16,4.17288438809365e-16,1.67878588768095e-16,-7.38880199378729e-18,2.98507255828658e-17,-8.3394787933223e-17,1.83010686074532e-16,1.52402547993601e-17
"t2",-0.0929111760463799,-0.0040741428945916,0.0539717776414851,0.1159886403422,0.000696922494553652,0.000541272106264513,-0.040314905661307,0.0910714832304011,0.0020603269198593,-1.02582182598399e-05,-3.67073943736626e-05,0.000406519508135555,-0.00227332743090337,0.00504081336979912,0.0346722113887217,-0.000452577642882652,0.000400377158351844,-0.0506598714981399,-0.172248617756031,0.00969952875387035,-0.144376614317813,0.00253096595603371,0.00560126572660496,-0.00404405357892859,0.0319574010300944,-0.00419974549071493,0.0497124767898543,-0.593568289699687,0.0563281329110745,0.000318242387056031,0.00627700378723001,-0.00483889469035254,0.00462572751339943,0.00476699958891945,0.103724041135788,-0.000626197311304512,-0.000750451145593011,0.0546116590689068,0.00189266282109188,-7.77736342379845e-05,-0.00635648085948463,0.000487936741262409,0.000686349419114971,3.04497338836589e-17,0.000517768472802332,-6.05976263097599e-12,-0.00484561840398193,2.6039276542555e-05,-0.00183434146378709,0.000698025817415223,0.000325888142455705,0.000223111042681209,1.59246560900149e-16,0.00109044326291555,0.00645540470986881,-0.00488364206525112,0.00561763732492205,-3.9691981312708e-17,0.000307881814147646,-0.00596386198754979,0.726174130596652,-0.0016941460420461,-0.000170903548511779,3.31730568066116e-05,1.14586745070774e-15,0.000127324537007867,-0.000598849518423115,-9.78101004520688e-16,-3.99984682340022e-06,2.79463700401169e-16,7.41522215693124e-05,-5.92685757290654e-17,-7.90557436457153e-18,1.25655472317758e-16,8.98529734289004e-08,-1.09449348031912e-16,1.86487245123789e-17,-5.19287196925875e-17,-3.59905833384579e-05,4.20711482308643e-17,-1.68311848503935e-16,0.000145534492587793,3.31100579757193e-17,-7.54332876677947e-06,-8.81918119152454e-17,-2.09653527084658e-16,2.1837992327463e-17,-1.81752686664359e-16,1.76153755966955e-16,-8.10759420580467e-17,2.19563559129976e-16,-1.51865463756953e-16,3.74135376024664e-17,-8.15597288885326e-19,1.34176400236798e-17,-3.96765964853626e-16,-2.88358527264301e-17
