"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t90",0.107184065818017,-0.0179259835909968,-0.0856135237299087,-0.323906604324209,-9.61877219377572e-05,0.00518274024780793,0.00333230886987184,-0.00722676428715226,0.000113174876251898,-0.0189502566653659,-2.9586666686359e-05,-0.00370981073099625,-8.97714899413225e-05,0.0206607125002089,0.0139656474934375,-0.00767238178336213,-0.0111687184844563,-0.0640398700557159,9.40690187655618e-05,0.189940302213737,0.0147053241587083,0.000148292636667159,-0.00606935137724456,-3.84840502569341e-06,0.00303286538472466,0.000130362920427655,-0.000127080355866064,0.000149161467670633,0.000122653525093718,-0.00170760480512084,-1.4004881422635e-16,0.0064870236297376,-0.0444897861468083,-0.00017922343421788,-3.43967889588973e-05,0.00103355551687338,6.51407383513375e-07,-3.97285016061741e-16,5.42354532086231e-06,-0.000123393412918115,-0.0168946424917213,0.0098978717239533,-1.20471807941725e-14,-3.59479466173973e-17,1.893353306882e-16,-8.4887048267952e-17,0.000492069525796541,-0.000775073333776031,-8.61206968750423e-05,2.9572043365493e-06,0.000138129351749858,-0.000199774568842756,4.85054342978425e-17,-0.00090134273903854,-8.2134755776709e-06,-3.25186900995704e-16,0.000476928214655767,-2.86198230927498e-17,3.30531309796749e-13,0.331418529269787,0.00345301814580005,1.77605745762152e-15,6.32250415212865e-05,1.09296301763e-15,-1.35227692474744e-06,-5.56419856701912e-16,-1.83758276751451e-15,0.29294245771421,1.77416247027964e-15,3.80961300276314e-16,-0.331497109325013,-1.07995050990242e-05,-3.3451461128622e-15,0.125470134085249,3.85418386168272e-16,4.92745836249038e-07,-5.24890168155745e-06,2.02228419122818e-16,1.37145153598655e-15,3.7596394745684e-16,3.49398794864696e-16,-1.84299133894362e-16,2.5548042788281e-07,3.75977349396763e-16,-1.71851191145165e-07,-1.4520094071735e-14,0.707106781186548,1.9872109285983e-15,5.51801841474721e-16,3.22476402125886e-08,-4.69255491023761e-16,-5.82272756439952e-16,-3.30338988680108e-16,-2.19117230154156e-16
"t91",0.107184065818017,-0.0179259835909968,-0.0856135237299088,-0.32390660432421,-9.61877219376739e-05,0.00518274024780783,0.00333230886987181,-0.00722676428715215,0.000113174876252092,-0.018950256665366,-2.95866666865773e-05,-0.00370981073099627,-8.97714899413468e-05,0.0206607125002087,0.0139656474934374,-0.00767238178336217,-0.0111687184844563,-0.0640398700557158,9.4069018765569e-05,0.189940302213737,0.0147053241587082,0.000148292636667128,-0.0060693513772445,-3.8484050258014e-06,0.00303286538472464,0.000130362920427798,-0.000127080355866128,0.000149161467670189,0.000122653525093778,-0.00170760480512087,-4.35496933229335e-17,0.0064870236297376,-0.0444897861468086,-0.000179223434217744,-3.43967889590638e-05,0.0010335555168734,6.51407384021432e-07,-1.90041719945841e-16,5.42354532069578e-06,-0.000123393412918097,-0.016894642491721,0.0098978717239535,-1.19539777798079e-14,4.22771584448882e-17,5.06645867306787e-17,-6.76998911097466e-17,0.000492069525797036,-0.000775073333776117,-8.61206968750111e-05,2.95720433677172e-06,0.000138129351749698,-0.000199774568842917,4.86623930036682e-17,-0.000901342739038624,-8.21347557784303e-06,-2.96954051043232e-17,0.000476928214656724,1.3877414679094e-16,3.30447878853342e-13,0.331418529269788,0.00345301814579992,9.66890031058239e-16,6.32250415214045e-05,8.21093289147545e-16,-1.35227692502265e-06,-6.48732822481731e-16,-2.11731290037521e-15,0.292942457714211,2.0067250832023e-15,6.08697415976099e-16,-0.331497109325015,-1.07995050978964e-05,-3.9341739051839e-15,0.12547013408525,-5.51423335053871e-16,4.92745835036466e-07,-5.24890168205326e-06,-3.59786921505555e-16,-9.84372377087187e-16,-2.66776702402951e-16,-5.00040242680527e-16,1.38693019232597e-16,2.55480429110343e-07,-8.28497478827854e-16,-1.71851200728374e-07,1.49695399827619e-14,-0.707106781186547,-1.85079646562818e-15,-5.87258079631554e-16,3.22476429222098e-08,2.17680183736076e-16,5.0443007856277e-16,5.00743023837305e-16,1.68365177331897e-16
"t63",0.106707187290615,-0.0177843296129983,-0.0842034777890489,-0.318080778950017,-9.41098888303446e-05,0.00506024732460021,0.00325347478712255,-0.00702815127512933,0.000109831349085127,-0.0182801130426571,-2.85369515542833e-05,-0.00356125246960879,-8.5887335040901e-05,0.0197015775688176,0.0132870660502498,-0.00728415173908077,-0.0105200980765536,-0.0602563007749909,8.84772490073169e-05,0.177693950113758,0.0136914346808658,0.000137663060992082,-0.00561222955461332,-3.52840338704516e-06,0.00277327929501359,0.00011736037862191,-0.000114309903818232,0.000133583781323405,0.000109461302596229,-0.001522719570738,-2.19355746240018e-16,0.00571349367228184,-0.0378334318913635,-0.000152153402940773,-2.88944528916701e-05,0.000867330433909158,5.44243504071833e-07,-4.2998347044066e-17,4.3984663720964e-06,-9.80209368510811e-05,-0.0131868092999625,0.00772553309101816,-8.606375428605e-15,2.15107730364302e-17,1.8874577406774e-16,-5.9342193154278e-17,0.000344597875759363,-0.000532618360226181,-5.54154072375523e-05,1.86867720832038e-06,8.69220013200776e-05,-0.000118363166992743,1.09595829916574e-16,-0.000523306434798225,-4.67139940342842e-06,2.7492417447152e-15,0.000247095233922745,2.00667412067484e-16,1.18436866509847e-13,0.0989486186124862,0.00100329918767214,1.39660222974079e-18,1.31450689710849e-05,6.67674863247056e-16,-3.24562230649304e-08,2.41137685056451e-16,8.03763340377216e-16,-0.134773001866974,-9.15998718811078e-16,4.83935512147805e-17,0.710385648805273,0.000120981462484451,-1.35703961763309e-14,0.546449406390421,-4.00006264528717e-17,2.39365593889332e-06,-2.23946496786497e-05,-1.36580314822318e-16,-4.81767937378598e-16,-9.79365899394953e-16,5.67466402751995e-17,-1.6777533463716e-16,7.58147587994785e-07,1.99026389836929e-17,-4.09741130010053e-07,3.07037212034765e-16,-7.49560950447305e-16,-1.24023897829957e-16,4.49552325865644e-17,6.41696401240015e-08,1.51059615767815e-16,-9.19788576951091e-17,-6.80571257360367e-17,-2.79712125898718e-16
"t13",0.093432550798961,-0.0137951675318125,-0.0433300815469586,-0.148341582144453,-3.2833038669665e-05,0.00142336082455264,0.000912668866652339,-0.00105641060098449,8.63345849170302e-06,0.00237003631970942,3.82059796946027e-06,0.00107729162867269,3.6378290315487e-05,-0.0106983504773958,-0.00830514855650205,0.00510516868998127,0.0102111172996308,0.0605058557847602,-8.98863110276179e-05,-0.206041401810246,-0.0168807108679675,-0.000169431088269602,0.0063172195116929,-1.10781813033862e-06,0.00555815829834139,-0.0011867870861235,0.00113165251596325,-0.00125726516746821,-0.00103356816364711,0.0144364612397443,1.67578744950149e-15,-0.0627373601214456,0.925196848121494,0.00392041298148937,0.00109291768791691,-0.0342803924054993,-2.64843821120881e-05,-1.47281882675268e-15,0.000574147036398201,-0.0036895892566766,-0.188883842722837,0.110526810079179,-2.70706488533293e-13,1.60363763478438e-17,3.34879924994085e-16,-9.10878599287052e-17,0.00509079745551475,-0.00726553237722073,-0.00061598049367842,1.98691545897586e-05,0.000915274510429284,-0.00109887861325344,-4.71714021332835e-17,-0.004677234134332,-4.0229696732997e-05,-3.73509963613269e-17,0.00181405525828038,4.24773638706323e-18,3.4260047379291e-13,0.0229203716799655,-0.000222742256262664,1.44471107275471e-16,-9.65196381092354e-05,1.82525451951942e-16,8.61990151652492e-06,-9.97684820466822e-17,-1.55739573261648e-16,0.00250297101685863,6.4758952324942e-17,2.99512309564704e-17,-0.000723697809468979,0.000538779793112697,1.97446740677667e-16,0.000136368974141099,-1.11401988237843e-17,1.52149029441773e-05,-0.000141815630452669,2.55463297843036e-16,-8.23150675882181e-17,1.27510221453352e-16,-6.14623773632959e-17,-1.20788231823312e-16,4.70749314860838e-06,4.26144701071684e-17,-2.48034260503637e-06,2.64721815477418e-16,-3.57102042457001e-16,1.80528374328865e-16,-3.16082309645939e-18,3.74287260271864e-07,-3.99718216921329e-17,-6.49813472455907e-17,3.64731529123971e-16,1.68362709104536e-16
"t7",0.0879568469988712,-0.0121236611984023,-0.020700187027624,0.0314432174629303,-1.58877243946458e-05,-0.00382150935148234,-0.0190249655102089,0.00325204695505577,-2.52996355023759e-05,0.029987840537987,7.32748392242542e-05,0.00196970855005968,6.03596770612658e-05,-0.0160885217993116,-0.0116885748240573,0.00674774244240176,0.0109325263977164,0.0692260909635331,-0.000111005430610069,-0.0322196434559507,0.00965361351636862,0.000246073731854183,-0.0402227394595554,-9.71857011293781e-05,0.198176607530592,-0.00927116759943071,0.00888432270342376,-0.00615811350032493,-0.00644419192806136,0.124475197273669,-3.31425119672155e-17,-0.951309804572149,-0.0987994833281878,-0.000106331400350962,0.000353099476624243,-0.0119070569558789,-1.16055203257855e-05,2.40497197551128e-16,0.000422710109934422,-0.00272982945054217,-0.00803497585307083,0.00450680428183361,-3.48518350814644e-13,4.90059917539038e-17,-2.82838626321854e-16,6.21318407185164e-17,0.010903713933692,-0.0214940042308142,-0.000735661785000532,2.40076049360864e-05,0.00189010861913714,-0.00139608441767519,-6.86448458700175e-17,-0.0134533052179553,-7.98406094478994e-05,2.74799497851366e-16,0.00216976984937806,9.73968100605034e-17,6.67792046109311e-13,0.00250566099314357,-0.000935125665803006,1.4491523410493e-16,-0.000125835087612977,-1.42706333156211e-17,1.81555960392762e-05,8.1776021410108e-17,1.08171845573435e-16,0.000299535658917081,5.67029051836356e-18,-1.0658386319646e-16,-9.00480649817126e-05,0.00150486242364891,-1.06472284058604e-17,1.73434304222002e-05,-2.4885212840952e-17,1.93357210954218e-05,-0.000391904592362969,1.35269736569651e-16,3.88852610587659e-17,-4.15746211537717e-17,-4.74902710542458e-17,-1.52418414636751e-16,5.98720835846486e-06,-4.3495927876272e-18,-3.15690478537318e-06,2.70205864745622e-16,-3.04439506860043e-17,-9.91080591785943e-17,-1.17040507271788e-16,4.76760891176685e-07,1.11810207542004e-16,-5.95041779257876e-17,1.88036643274975e-16,-4.04418452944573e-17
"t88",0.105660614760571,-0.0173602389938229,-0.0587370725892162,0.108473904982697,-0.000112783783745974,-0.0653871308886854,-0.330668665754708,-0.0367912342781986,0.000162711584381525,-0.228389080993434,-0.000609369138091273,-0.000590894815211013,-3.66440080631705e-05,0.00997758180346767,0.00696887346840763,-0.00383100667763255,-0.00508232877858694,-0.031365416563824,4.98402155001891e-05,0.0128794834602248,-0.00355303764148145,-8.7263684847888e-05,0.0138839385451935,3.78153224006948e-05,-0.0903361780025856,-0.000666099740354014,0.000518714959588638,-0.000108473038618079,-2.17692978132524e-05,0.000159970222140516,-1.23692097365389e-16,0.00662311078703837,-0.00212201708626153,-2.44861687422049e-06,1.15182763556765e-05,-0.000399285724746623,-4.34115432891222e-07,5.33247890242924e-17,2.62170660524363e-05,-0.000212882828011295,-0.00073321555164188,0.000411291323763857,-4.02542415841324e-14,1.04654696023554e-16,4.77946420745502e-17,5.16333896925286e-17,0.00225725082648906,-0.0116687267668542,-0.000231373166376409,9.20624465249705e-06,0.000762048247575416,-0.00205162991564475,1.03634680919802e-15,-0.204446279383725,0.000139161755925161,9.12044869221302e-16,-0.000571125391309213,4.55399816968228e-17,-1.79699366744505e-14,-1.33958443311565e-05,2.85979813383856e-06,1.25914874631601e-16,-1.94044871200394e-06,-2.33092482270324e-16,7.06243101415764e-07,2.12146812659121e-16,-1.31539428234495e-16,1.95961118774814e-05,-8.61791020664996e-17,-2.52080133650591e-16,-8.30504524133076e-06,0.000399741597563202,6.63242621751215e-16,2.05142465678173e-06,-4.7759596030691e-16,8.06966388137986e-06,-0.493922161813519,-1.50817079960722e-14,-4.11788030727669e-15,-5.62378665779518e-15,9.54823828635077e-16,-5.23635237477346e-15,1.53739360856525e-07,8.0424242477726e-15,-2.23754016622293e-07,-0.707106781186547,-1.52440140640984e-14,-2.15131239810368e-16,-4.34196872685612e-16,4.48430807136824e-08,9.03243739903293e-17,2.49740335562138e-16,-1.09841666108575e-16,-5.05116490647588e-16
"t89",0.105660614760571,-0.017360238993823,-0.0587370725892162,0.108473904982697,-0.000112783783745987,-0.0653871308886854,-0.330668665754709,-0.0367912342781987,0.0001627115843815,-0.228389080993434,-0.000609369138091152,-0.000590894815210974,-3.66440080632989e-05,0.0099775818034677,0.00696887346840741,-0.00383100667763256,-0.00508232877858711,-0.0313654165638242,4.98402155001821e-05,0.0128794834602248,-0.00355303764148135,-8.72636848478201e-05,0.0138839385451934,3.78153224005612e-05,-0.0903361780025857,-0.000666099740354159,0.000518714959588649,-0.000108473038617996,-2.17692978134571e-05,0.000159970222140914,-4.5271289990061e-17,0.00662311078703862,-0.00212201708626153,-2.44861687401232e-06,1.15182763553295e-05,-0.000399285724746457,-4.34115432836578e-07,2.16954995835746e-16,2.62170660522698e-05,-0.000212882828011321,-0.000733215551641742,0.000411291323763982,-4.00268388664349e-14,-4.9763545363532e-17,5.38768060252089e-17,5.49505866850082e-17,0.00225725082648874,-0.0116687267668541,-0.000231373166376544,9.20624465256361e-06,0.000762048247576064,-0.00205162991564451,6.04182159515956e-16,-0.204446279383726,0.000139161755925515,1.03287325566486e-15,-0.000571125391309102,2.36125091282299e-16,-1.82580489392936e-14,-1.33958443314514e-05,2.85979813400509e-06,-2.81155746907553e-16,-1.94044871210108e-06,1.67586153023459e-16,7.06243101743898e-07,-2.91974227593871e-16,4.91557839295191e-17,1.95961118772542e-05,1.52097127345727e-16,-1.02133561402697e-16,-8.30504524128479e-06,0.00039974159756178,-5.08754170634501e-17,2.05142465644443e-06,-7.11800664293794e-16,8.06966388006147e-06,-0.493922161813519,-1.36531601142287e-14,-5.22840837059946e-15,-6.66207523974049e-15,-2.64188216030922e-16,-3.69949451977182e-15,1.53739359080168e-07,-7.57850211171291e-15,-2.23754013810307e-07,0.707106781186547,1.53506448714003e-14,1.02833463275072e-16,4.6400688562189e-16,4.48430797887495e-08,-2.6458377756937e-16,-1.71292054756118e-16,-1.71793087914256e-16,5.6980266302309e-16
"t79",0.105517333863725,-0.0173184939888939,-0.0584438567280801,0.107882964524374,-0.000112047075381571,-0.0649202610296796,-0.32830541786501,-0.0364863094424824,0.000161263320546289,-0.225962216878618,-0.00060287307598344,-0.000583799950960792,-3.61693160313495e-05,0.00983910194273327,0.0068677382013449,-0.00377316057419994,-0.00499455175023139,-0.0308145640565898,4.89596847556852e-05,0.0126332411109655,-0.00348054151874369,-8.54148648903978e-05,0.0135753661249483,3.68906920525432e-05,-0.0880650325857607,-0.000646707460678127,0.000503505026640996,-0.000105173308169476,-2.10882277501862e-05,0.000154933755593735,4.12856780465196e-18,0.00639457151923242,-0.00203135696106874,-2.34307205947831e-06,1.09944871766465e-05,-0.000381037347504998,-4.13853230330028e-07,-3.54477689651418e-16,2.48259341433243e-05,-0.000200680463231819,-0.000688620454179445,0.000386275306169609,-3.75157420178973e-14,-1.1739461358676e-16,-1.94549409661568e-16,-5.3779572972513e-17,0.00207592528276276,-0.0106955675276393,-0.000209764496180306,8.32266378319665e-06,0.000688464746944674,-0.00183700449121831,4.37892148204882e-16,-0.18253655686758,0.000123898002641954,4.11053657770065e-15,-0.000502477462364911,5.12548937600204e-17,-1.52504059719712e-14,-1.12335863144998e-05,2.39423935443836e-06,1.99995482008597e-16,-1.59773414054598e-06,5.18870840703944e-17,5.61668375740818e-07,1.33646256191056e-16,4.89082898769027e-16,1.44090350653343e-05,1.88986507616458e-17,-5.97062721846203e-17,-5.1070173366051e-06,0.000192975908829177,3.76578530537249e-16,8.79328462697867e-07,-1.07832961450376e-15,-4.45540857976767e-06,0.505828263985164,1.98573095835258e-14,-5.02593931413427e-15,8.30398407067514e-15,-5.23702246942067e-15,0.707106781186552,1.11897605935968e-06,-1.71092474888422e-15,-4.85104676782588e-07,-8.15003414345682e-16,2.90737452437078e-16,7.97967622716449e-17,-7.64294892499284e-16,6.98201240423562e-08,9.11327874721322e-18,-2.9381969750255e-16,2.40989659461589e-16,1.66163890656909e-16
"t80",0.105517333863725,-0.0173184939888939,-0.0584438567280802,0.107882964524374,-0.000112047075381577,-0.0649202610296796,-0.32830541786501,-0.0364863094424824,0.000161263320546285,-0.225962216878618,-0.000602873075983335,-0.000583799950960765,-3.61693160312662e-05,0.00983910194273321,0.00686773820134492,-0.0037731605741998,-0.00499455175023126,-0.0308145640565899,4.89596847557588e-05,0.0126332411109654,-0.00348054151874383,-8.5414864890544e-05,0.0135753661249484,3.68906920525588e-05,-0.0880650325857606,-0.00064670746067783,0.000503505026640903,-0.000105173308169559,-2.10882277502586e-05,0.000154933755593643,-5.26853787239857e-17,0.00639457151923284,-0.0020313569610691,-2.34307205940892e-06,1.09944871767784e-05,-0.00038103734750515,-4.13853230704295e-07,-7.1740921455351e-17,2.48259341436019e-05,-0.000200680463231804,-0.00068862045417914,0.000386275306169692,-3.75387087722358e-14,1.1562396575863e-16,1.24124913101041e-16,1.70301975318773e-16,0.00207592528276313,-0.0106955675276396,-0.000209764496180265,8.32266378307089e-06,0.000688464746944714,-0.00183700449121821,9.08194053753079e-16,-0.18253655686758,0.000123898002641723,4.38342680964346e-15,-0.000502477462364412,2.22267791586082e-16,-1.5531799986826e-14,-1.12335863147878e-05,2.39423935455285e-06,-3.61090002722208e-17,-1.5977341401574e-06,-4.89567671954056e-16,5.61668375309793e-07,-2.92944716519828e-16,-9.30570241616875e-17,1.44090350651799e-05,-2.00027087864303e-16,4.17636287230626e-16,-5.10701733695898e-06,0.000192975908828663,-8.48571037533575e-16,8.79328462322949e-07,2.19232773083485e-15,-4.45540858179383e-06,0.505828263985176,9.65834638341292e-15,1.45326629149712e-14,4.22873621655047e-15,4.41474358364526e-15,-0.707106781186543,1.1189760460717e-06,1.22817543834609e-15,-4.85104677871995e-07,1.1051299626409e-15,-4.00876963830958e-16,-1.7913940243237e-16,7.37573955830252e-16,6.98201227293874e-08,1.18669495706697e-16,-6.60231513528567e-17,8.0284376434839e-16,-7.33904478167992e-17
"t40",0.102882953501084,-0.0165462777360324,-0.052936739909734,0.0967539882546288,-9.8082878516283e-05,-0.0560384759894094,-0.283344888091015,-0.0306450665489837,0.000133416501144265,-0.178804015244329,-0.000476616611640349,-0.000444752135016201,-2.6811039596307e-05,0.00709316521305133,0.00485428573116495,-0.00261724062673108,-0.00321599869901928,-0.0196320923007023,3.10725538600661e-05,0.00758365398999392,-0.00198130585542455,-4.69825298648929e-05,0.00711642917118126,1.72442355518038e-05,-0.0395807423420099,-0.000221167027799537,0.00016924924622161,-3.20924640714731e-05,-5.91076573620403e-06,4.25382229808102e-05,-8.89447369327244e-17,0.00118135945135239,0.000169844466548136,2.27206311119443e-07,-2.0041978191776e-06,7.26581089164069e-05,9.3891101623101e-08,-5.1809019329741e-16,-1.1948052124738e-05,0.000134183747414335,0.000574914243143328,-0.000322527890594115,4.33762432374653e-14,-8.30188602970926e-17,-1.36747873344482e-15,-2.25551095557399e-16,-0.00420706065262365,0.0242600254691411,0.000672105090450278,-2.90583898871297e-05,-0.00245061144700198,0.00851623597679365,-3.60808681749596e-15,0.920269300934609,-0.000678818510430569,-1.20971435474054e-14,0.00394363640001184,-5.88544136368827e-16,5.43372177371021e-13,0.00183694909700113,-0.000677887951410692,2.9261784126216e-16,-8.3209131417572e-05,5.45129399606965e-16,1.06897472118356e-05,1.95637305507084e-16,-3.32562907756951e-16,0.0001565886386663,1.16347443663058e-16,-1.97345434336042e-16,-4.31244189626201e-05,0.00165156864700841,-1.68405869272026e-17,7.89101722081364e-06,5.28225252302995e-18,8.62668092127539e-06,-0.0188596514532673,-4.19776305553927e-16,-4.24502013421815e-16,-1.5395261016682e-16,-4.71811028138257e-17,-2.82134315716379e-16,2.51227313591285e-06,3.82429014033298e-17,-1.30410001558667e-06,4.03814907018497e-16,-7.16464110252464e-17,4.97312883609867e-17,-2.25924918228582e-16,1.93154442116109e-07,1.05718315061769e-16,2.01723191596707e-17,-3.13172722708706e-17,-4.15492019883022e-16
"t20",0.0941513394269931,-0.0139044029416402,-0.0324484335937095,0.0546957987866023,-4.32355731683536e-05,-0.0203623572941324,-0.102702797597183,-0.00612605214157618,1.36314186263675e-05,0.03939547617226,0.000108453382758129,0.000240572074751165,2.14912597221034e-05,-0.00776986702546636,-0.00642198783360756,0.00407244448556797,0.00854281862038483,0.0557535286853627,-9.03705161687208e-05,-0.0304812358614576,0.010556285040805,0.000297533913432452,-0.0569384851175792,-0.000235996045104991,0.650128841664648,0.0151826803995111,-0.0130197190755923,0.00545827934982276,0.00404581718536241,-0.0724418395443922,8.87986084616862e-17,0.162193415990219,-0.0169361678213757,-1.90565920298799e-05,7.80768877977293e-05,-0.00267469681988122,-2.77111076302152e-06,1.33036426458778e-16,0.000130040020481115,-0.000925878520647374,-0.00289440230937904,0.00162351147930601,-1.35492693860315e-13,8.88121500619209e-16,0.70710678118655,-9.00277648894252e-15,0.0052925422932645,-0.0247684420711169,-0.00031722458907911,1.06965793316245e-05,0.000848435307010054,-0.000786076704448233,-3.8526308269286e-16,-0.0247716372379666,-2.16683358423666e-05,1.72083369219888e-16,0.00090972125995184,-1.28310741489271e-16,3.05932876673613e-13,0.0011678064535342,-0.000436503035466222,3.79257299757632e-16,-5.95227509050389e-05,2.8098761021587e-16,8.75363234250815e-06,-1.9242345518892e-16,-4.1429518177598e-16,0.000147909242114653,-3.14138355070383e-17,-2.28971313709994e-16,-4.54991908230128e-05,0.00182963868622543,-3.54495542303753e-16,8.84734055995413e-06,-3.97104173550101e-17,1.00782113111597e-05,-0.000715286479507221,1.22392769940993e-16,2.12334696742149e-16,-2.13466022147605e-16,-2.18762538115402e-17,3.27515508927879e-17,3.15621675064937e-06,-2.28540864396142e-16,-1.68087890607682e-06,3.99009433225974e-16,-1.05486695510013e-16,2.53256648559879e-17,-9.66266762517897e-17,2.57081042915469e-07,-3.22249829160979e-17,-6.68974827424245e-17,4.27256329753217e-16,-1.46380349585313e-16
"t21",0.0941513394269931,-0.0139044029416402,-0.0324484335937095,0.0546957987866023,-4.3235573168367e-05,-0.0203623572941324,-0.102702797597183,-0.00612605214157618,1.36314186262962e-05,0.0393954761722603,0.000108453382758153,0.000240572074751142,2.14912597223949e-05,-0.00776986702546643,-0.00642198783360782,0.00407244448556787,0.00854281862038508,0.0557535286853628,-9.03705161687043e-05,-0.0304812358614571,0.0105562850408049,0.000297533913432534,-0.0569384851175792,-0.000235996045105047,0.650128841664651,0.0151826803995109,-0.0130197190755924,0.00545827934982273,0.00404581718536256,-0.0724418395443925,1.05446221096657e-16,0.16219341599022,-0.0169361678213753,-1.90565920299285e-05,7.80768877975541e-05,-0.00267469681988053,-2.77111076143078e-06,1.08776737703222e-16,0.000130040020480976,-0.000925878520647933,-0.00289440230938262,0.00162351147930562,-1.35567517660839e-13,-9.2143631890368e-16,-0.707106781186546,8.883204314972e-15,0.00529254229326352,-0.0247684420711164,-0.000317224589078985,1.06965793310355e-05,0.00084843530700725,-0.000786076704449567,5.46189436144243e-16,-0.0247716372379684,-2.16683358429247e-05,6.91610726178006e-16,0.000909721259952085,2.03286606351432e-16,3.0799081015589e-13,0.0011678064535344,-0.000436503035465148,-3.18207289114341e-16,-5.95227509040397e-05,-1.054721171963e-16,8.75363234182313e-06,2.01129457671154e-16,4.7654334488283e-16,0.000147909242114705,8.01754262243347e-17,1.89973023215339e-16,-4.54991908226443e-05,0.00182963868622486,1.78125541215816e-16,8.84734055981991e-06,5.66301088685757e-17,1.00782113109932e-05,-0.000715286479507263,-1.80694850802409e-16,-3.35928437893031e-16,2.11717467552425e-16,-3.59945644821002e-17,6.56811633566675e-17,3.15621675039957e-06,1.94636281796686e-16,-1.68087890616009e-06,-2.67963377885202e-17,1.32801219578375e-16,-8.82539040152688e-17,3.29529763064989e-18,2.5708104294149e-07,9.54427640945803e-17,-6.08253152385854e-17,-1.34891823140741e-16,-2.31276840941565e-16
"t105",0.100963979969727,-0.0158466145262111,-0.0442691892913576,0.0773095245932383,-6.62542630175944e-05,-0.032183618000537,-0.162358072618257,-0.00822393541344432,-1.11780851761808e-06,0.453977189747681,0.0012738908700295,-0.00903509556366126,-0.000156169145886675,0.0293547525242326,0.0177246301040519,-0.00883221317994742,-0.00938156173018467,-0.0566995112791721,8.94492875140596e-05,0.0211661393397331,-0.0054585970506141,-0.000128846217451797,0.0194149083635274,4.57820406508935e-05,-0.10281717006455,-6.93236172429768e-05,-2.27438208804751e-05,0.00017919194058947,0.000223422237146388,-0.00435444301735222,-1.12452616624751e-16,0.0204490701816769,-0.00436972474926492,-5.01657135726884e-06,2.30430434544557e-05,-0.000797460810464029,-8.61721901878991e-07,-2.99427742340733e-16,5.15816275929795e-05,-0.000426815353592989,-0.00151606699282735,0.000850442845717746,-9.03502944876249e-14,1.43869768790514e-16,-3.38279940843998e-16,-4.01050865827455e-16,0.013058814574021,-0.268922117056875,0.000234909873326222,-5.60081185339715e-06,-0.000413077140817909,0.000143046797256241,-3.23532082207732e-16,0.00237783714723499,3.123439624606e-06,3.78986340814391e-16,4.47770310327278e-06,-8.84703570022406e-17,4.69398879798509e-14,0.000210134081800414,-7.99757210079577e-05,1.10321322795052e-16,-1.2651872863978e-05,3.52153129264064e-17,2.27901472453561e-06,1.2915065062565e-16,-1.550308306857e-16,5.13862858670874e-05,-8.07959988251841e-17,-7.60604121285162e-18,-2.85608951177165e-05,0.385372004235812,-3.91044565395228e-15,-1.04246809557613e-05,-1.75328211568545e-16,7.34162138499306e-07,-4.63947052457558e-05,1.50962814313794e-16,2.45036785038258e-16,2.35705923376297e-16,-2.36082813978583e-17,2.76510039661311e-16,5.18561873913415e-07,1.18127072561944e-16,-3.47000415470977e-07,-6.16869959953454e-17,5.30471652692149e-16,-2.36721732624499e-16,-4.7253353709865e-16,6.26659525330281e-08,-6.48354597211006e-16,-6.65666934929416e-16,-1.41238499768081e-15,0.707106781186548
