"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t64",0.0969904511249365,-0.0231167730043972,0.0769081383542341,0.299477094163235,0.00128197411183682,-0.0424689153606277,0.00475648888086006,0.010870753818343,0.00011578019242775,0.0185618779717426,0.00891610941739179,0.0183899842649108,0.00125603817120878,0.000127527573580166,0.0287988919895207,0.000337396164079101,4.07428432070717e-05,-0.0768915989611477,0.138646016520048,0.00898437795428188,-0.00016173060284937,0.00253192903881089,-0.0011167260772343,-1.1397047459949e-05,7.5552426877421e-06,-5.92559657672867e-05,-0.000178537233251397,-8.30013009544054e-06,0.00129317311083155,-4.68854993933843e-05,2.14047975497245e-17,0.00488023138207551,-3.86051995994972e-07,0.0328796705408033,9.42122777062085e-06,-5.67204633437207e-06,7.54610758466987e-16,-0.000248554682744345,6.29941820978804e-05,0.0138135662063815,-0.000957144721372673,2.66277815997698e-16,7.19784961615201e-17,-1.87348351215234e-16,-9.25084073751891e-17,-0.00032924272332722,-3.7188799906686e-05,0.000512203765195005,4.2164635093235e-05,-2.66504814226617e-05,0.000115774468020218,-4.31926772541619e-17,0.000575982605858634,0.000291142003403127,-0.000296832578261755,-5.87363789497829e-17,1.59653296699787e-18,3.69547517677587e-16,-7.87629380228773e-16,0.223315136503008,0.000156325597606974,-9.5999361204203e-17,1.8533865951428e-05,7.37130333872333e-16,-0.022294325539427,-7.20637886825697e-08,6.06166645677977e-17,-1.0591557556829e-15,4.74967247016033e-16,-7.44256804798032e-16,-5.71913024126447e-16,-0.368508603684588,-1.86037617394596e-06,5.00391638390346e-05,1.6892431625142e-16,-0.817198259249742,2.23814388700174e-16,-2.66879084927273e-06,3.6359676888541e-15,1.88808949913642e-05,-1.06937897744307e-15,1.36558944434226e-16,1.35095112577729e-15,1.57422773689236e-16,5.05754962060503e-16,-1.72198755680613e-07,-2.75610223735557e-16,4.96648429264956e-16,-4.50589929830818e-16,7.66350321318711e-17,-1.9281236777011e-16,6.85865030704277e-08,1.42355480527749e-16,3.34559111474978e-16,-2.96558413855344e-16
"t90",0.0973161785795124,-0.0232880186523826,0.0777702262430665,0.303078997272004,0.00130163087687598,-0.0431857856405126,0.00484397022800328,0.0110830758043718,0.000118311056814535,0.0190682847017332,0.00919034188090706,0.0189845697428144,0.00130007336333042,0.00013244307156599,0.029985228707664,0.000351424545994447,4.24744904444271e-05,-0.0805367558909205,0.145551450882606,0.00947532711757498,-0.000170889862060948,0.00270342897825097,-0.00119431161766978,-1.22611346314305e-05,8.13344384231973e-06,-6.39094724468464e-05,-0.000194295485086593,-9.03375800555761e-06,0.00140773917191284,-5.12653090997128e-05,1.47875395329825e-16,0.00536041495819992,-4.25606949235741e-07,0.0370360672307675,1.07316788233239e-05,-6.5254480839938e-06,-4.13561076770647e-16,-0.000289910390968595,7.4473004895638e-05,0.0165314821081322,-0.00114550860902349,2.33261236774208e-16,1.85514605939066e-17,-1.77092709319611e-16,1.03684840184461e-17,-0.000424262887467688,-4.81474549825314e-05,0.000668391076002887,5.6006447331885e-05,-3.66458538423407e-05,0.000166223596283042,1.81715708541807e-17,0.000837467827876572,0.000432202157499043,-0.000459022439876028,-3.27579069775098e-16,-3.36279860198153e-16,5.40662196038695e-16,-8.04658376377945e-16,0.424516635773354,0.000327818139887229,-4.29534872028192e-16,4.43940068469983e-05,2.26492481238432e-15,-0.0576358974919161,-2.51207571418422e-07,-1.71361303290407e-16,4.73429004080895e-18,2.77343769764904e-16,-5.02124402048308e-16,3.17659332362794e-16,0.386323010351647,6.15087117006134e-07,-1.3068236800222e-05,1.72662577834202e-17,0.125348966285414,-3.78854719871282e-16,-6.3894190075256e-07,-8.7639881469676e-16,5.15638210572204e-06,5.70217760467693e-16,5.05305263679891e-16,4.23167776008532e-17,4.15954814269411e-16,-4.50716044109115e-15,-8.26541171879223e-08,-1.04190938669411e-14,0.707106781186548,8.72961098616805e-16,-1.72389425810964e-15,3.12724829264905e-16,3.88017298911229e-08,1.97100852254759e-16,1.30631434862133e-17,-5.71969540882077e-17
"t91",0.0973161785795124,-0.0232880186523826,0.0777702262430665,0.303078997272004,0.00130163087687595,-0.0431857856405126,0.00484397022800328,0.0110830758043718,0.000118311056814743,0.0190682847017333,0.00919034188090703,0.0189845697428143,0.00130007336333043,0.000132443071565915,0.029985228707664,0.0003514245459946,4.24744904445606e-05,-0.0805367558909206,0.145551450882606,0.00947532711757504,-0.000170889862061044,0.00270342897825124,-0.00119431161766982,-1.22611346315693e-05,8.13344384234521e-06,-6.39094724467605e-05,-0.000194295485086805,-9.0337580054535e-06,0.00140773917191295,-5.1265309099633e-05,6.26728691400858e-17,0.00536041495820002,-4.25606949156811e-07,0.0370360672307675,1.07316788233482e-05,-6.52544808402156e-06,1.60842867576819e-16,-0.000289910390968484,7.44730048956033e-05,0.0165314821081324,-0.00114550860902365,-4.22774167512712e-17,1.1687532083668e-16,-4.59225146645884e-16,1.30071541545604e-16,-0.000424262887467738,-4.81474549826552e-05,0.000668391076002856,5.60064473319979e-05,-3.6645853842639e-05,0.000166223596282693,-1.42962911790457e-16,0.000837467827876706,0.000432202157499034,-0.000459022439876722,-2.30557990989436e-16,-3.46707057668333e-16,4.27898234860651e-16,-1.1665567312048e-15,0.424516635773355,0.000327818139886976,-3.78945082868944e-16,4.43940068467763e-05,2.36027139505347e-15,-0.0576358974919157,-2.51207571153809e-07,4.73627758987671e-16,-6.58108148385178e-17,-7.33753933819221e-17,-7.24996381144634e-17,6.37755288012297e-16,0.386323010351649,6.15087116786692e-07,-1.30682368006075e-05,6.23662163673755e-16,0.125348966285412,4.70005650173519e-17,-6.38941900551332e-07,-6.70220931409068e-16,5.1563821053494e-06,-3.98723589574682e-16,4.66987124843107e-17,-1.58831460329196e-16,-4.00148324245388e-16,5.43456379683233e-15,-8.26541211405981e-08,1.07365351958554e-14,-0.707106781186547,-3.09414828623539e-16,1.31631787970129e-15,-6.29824678006624e-16,3.88017312630046e-08,-2.65509707545583e-16,-5.66736984378575e-17,2.77556741820129e-16
"t63",0.0968842739489561,-0.0230609156942529,0.0766267692468309,0.298301348060495,0.00127555430922997,-0.0422347317720771,0.00472790409556669,0.0108013645486597,0.000114952774717958,0.0183961780508441,0.00882633038318564,0.0181952799379805,0.00124161227848612,0.000125916404697608,0.0284098863218156,0.000332795920949008,4.01749153193937e-05,-0.0756952165885956,0.13637876161718,0.00882306934054364,-0.000158720310413824,0.00247547238011478,-0.00109117901361053,-1.11122658180696e-05,7.3646626323916e-06,-5.77216939899004e-05,-0.000173334591170249,-8.05791606970155e-06,0.00125534698549958,-4.54384556375087e-05,-2.90825838115444e-17,0.00472147498745642,-3.72967229913732e-07,0.0315003354542542,8.98562913740145e-06,-5.38796317371693e-06,-7.07046981186746e-16,-0.000234760808890566,5.91581635361934e-05,0.0129037250275232,-0.000894088304980022,1.88069136193046e-16,-3.06151045147363e-17,-2.91848818024865e-16,-3.7594954034479e-17,-0.000297113786835709,-3.34810943742087e-05,0.000459305681445636,3.74659219157854e-05,-2.3242660342624e-05,9.84837236460206e-05,1.34244009193472e-16,0.000486227843982913,0.000242605320984736,-0.000240765405453203,-1.74528158628331e-16,-3.65537540855139e-16,2.22693308314268e-16,-2.4135155531888e-16,0.152281178260489,9.52501402424798e-05,-3.6403150381408e-16,9.22559408252088e-06,-4.03885621879838e-16,-0.0095026307405666,-6.02927575547125e-09,-6.12512784195518e-16,6.38124003835948e-16,1.05445612682025e-15,-4.94085735506824e-16,-6.09777919919472e-16,-0.729240086359164,-4.2019934203448e-06,0.000146399211845626,2.6874084664996e-16,0.548324421473085,7.52972580443846e-17,-3.10457788478199e-06,-2.32278646610138e-15,2.19999081402349e-05,3.8745140809395e-16,-9.30442632472266e-16,-8.0818992401302e-16,-9.59071606072211e-17,-8.86537856123473e-16,-1.9699560809233e-07,-1.8607809238977e-16,-1.49091576285864e-15,-1.16499347931321e-16,1.80520143105427e-16,-9.82501929120725e-17,7.72116356303186e-08,-6.84401003249633e-18,1.39379423521879e-16,9.01420539636671e-17
"t13",0.0826376539098869,-0.0154361726203432,0.0375986484775916,0.134657214836427,0.000369710092939081,-0.0089819614890459,0.000644226221151036,0.000843256903675232,-4.8724285076629e-06,-0.00607974128345362,-0.00458493492234335,-0.0110229904126536,-0.000938211475466744,-0.000119100735100171,-0.0308864810309096,-0.000368499369406666,-4.64032680505405e-05,0.105120282754809,-0.202246396404856,-0.0140436580029789,0.000251089384294336,0.00314476402562988,-0.00415112842155419,0.000260998795255679,-0.00014396253889581,0.000850295371402198,0.0020272033048751,9.4303840274224e-05,-0.0147093700562942,0.000560916851272339,-2.58340776940213e-16,-0.0634877087564497,5.45878353449495e-06,-0.925011481584475,-0.000472142460207151,0.000744697170766376,-1.37047806490582e-16,-0.0311463382453669,0.00263867538673519,0.218872245835986,-0.0150717399694438,2.03418293618549e-16,-3.15177263233542e-16,1.09050501233302e-15,1.19291404164092e-16,-0.00507214656092191,-0.00055298534344556,0.00720553857618549,0.000530981891155911,-0.000279844533736206,0.000997998163376324,-7.83054844077222e-18,0.00469647651842998,0.00216502892915041,-0.00182411860261961,7.84767655861349e-17,-1.63283752174657e-16,-2.64526027194455e-17,-6.81105420846754e-17,0.0172461429149349,-0.00045289943463335,-5.90048033204649e-17,-9.65290244934885e-05,-7.5248504963209e-16,0.0124843278862673,8.5125088564983e-06,-1.95943336695522e-17,-2.35517359150081e-16,6.35486665452896e-17,4.21178963886007e-18,1.3293904562419e-16,0.00182270898070613,-1.50089571452766e-05,0.000533881082579506,-9.65285620619446e-17,0.000158769996530136,5.97281019845692e-17,-1.96780783866604e-05,-2.08184642254229e-16,0.000140435912009807,3.24171391349962e-18,2.85505947350539e-17,6.6438672493033e-18,-9.33048860602181e-17,1.60478481184123e-16,-1.27427089427631e-06,2.78892833264583e-17,6.53009675252742e-17,1.32428685928454e-17,-1.85973603101892e-17,-2.70121767902252e-19,4.90809963989559e-07,-9.75731972876303e-17,4.10429766323794e-17,-5.54252806823757e-16
"t7",0.0769046916864672,-0.0122271095724378,0.0173398988668538,-0.0247749476150186,-0.000140951698218136,0.0397465238405839,0.00119202978888332,-0.00161995873938137,-3.04921623736631e-05,-0.0334320511108266,-0.00594270268012235,-0.0144357449035813,-0.0011808375744738,-0.000141096629507215,-0.0463412867740763,-0.000891920973641158,-2.09308230297335e-05,0.0630347475102342,-0.0202791441926552,0.0107283065463729,-0.000376779571966486,0.157051544201455,-0.131213797955179,0.000669786644927839,-0.000995622369263013,0.00313890871589114,0.0138590972802519,0.00068393128678747,-0.126324244855261,0.00384721239035236,-3.01132480970581e-15,-0.950526274255202,-0.000250687774434807,0.100155043863126,-0.000188756821223837,0.000453337301819942,1.28010061459252e-15,-0.0231474433422595,0.00195144294405315,0.00902799453497846,-0.000482428318574871,-2.57970483631747e-16,-6.44794176196703e-17,-3.84091532416354e-16,2.45965863593294e-16,-0.0109150937996945,-0.00120644247681411,0.0214372252890004,0.00108270923296178,-0.000336826738455184,0.00127296239357492,-1.500544450227e-16,0.0135306165266287,0.00437042517101177,-0.00217393277768402,8.73026037544407e-17,1.50898931354236e-16,-6.35298562679437e-17,-5.18842067011475e-17,0.00182437262941196,-0.000955313779191892,-2.6621419306481e-17,-0.000117069000278539,-1.48895889337634e-16,0.00139099529490609,1.80528730740339e-05,-3.38229188053874e-18,1.04107455770604e-16,-1.93677802900671e-17,1.46712599546118e-17,-5.53895980179889e-17,0.000224222814665723,-1.90893730506736e-05,0.00149830311760625,5.9854341470921e-16,2.00192008460925e-05,-6.10498773060547e-18,-2.50028211537523e-05,-1.86239918564531e-16,0.000390100750394541,-7.54996647673363e-17,-9.84723927269657e-17,2.45355302692223e-16,-7.57691282793171e-17,-7.34648097804878e-17,-1.62207803908578e-06,-1.01895329657589e-16,2.54779355107383e-17,-1.61234268857114e-17,-6.31872425260611e-17,-1.58043020979726e-16,6.25390917931572e-07,-9.65664484692239e-18,9.04646800632164e-17,5.53342729018068e-17
"t88",0.0923371569893991,-0.019558990349063,0.0408001427975488,-0.0649442685929604,-0.000686495759905044,0.321357661400743,0.0262465955033917,0.137709997079627,0.000255555943540237,0.236564565739464,0.00105158308743294,0.00756726621903078,0.0007390149077834,8.27935120988343e-05,0.0249907227163591,0.000474879479982166,1.08063473781626e-05,-0.0278342576167479,0.00836515953977682,-0.00395541376228854,0.000134348838952109,-0.0650485040334751,0.064618962671128,0.000385251516449359,-0.000382625036823071,0.000523970924906369,3.30615360791611e-05,1.35346954053183e-06,-0.00016867577113791,-2.55981151464149e-05,-4.16287289799674e-17,0.00663266222354326,1.14838142926694e-06,0.00213513807289151,-6.70237303950633e-06,2.15248161703485e-05,-1.25814402036427e-16,-0.00146314894731725,0.000152218896066609,0.000823634056586312,-4.40302849007077e-05,-2.50267822337128e-16,-8.7728523481371e-17,-1.70089148882234e-16,3.77539023548172e-17,-0.0022594992557798,-0.000278918106987937,0.011657194087268,0.000227028756612853,-0.000123741843056619,0.00187156691948755,-1.38369685723683e-15,0.204398293120879,-0.00440506853292791,0.000652287056031098,-8.32509268467192e-17,1.06478208600375e-16,-7.69627298092162e-17,-5.70891539734177e-17,-4.95849333932742e-05,2.92172309591769e-06,7.25257120092453e-17,-1.80732550683627e-06,1.91631168704872e-16,3.12610857533743e-05,7.02247231993146e-07,2.83267826898035e-17,-2.21662230673343e-16,-3.05835301327321e-16,-2.57775366588816e-16,-1.68141796439676e-16,2.01870967846181e-05,-2.07637003288297e-06,0.000399010186810364,5.90098445488277e-16,2.36781895277232e-06,9.17783214713233e-16,-1.04214663484564e-05,1.13071510796114e-14,0.493921991468774,-3.27038582639985e-15,5.148147572707e-15,4.58561758000218e-16,1.96673350640842e-17,1.19549550341727e-15,-1.15059006577586e-07,-0.707106781186547,-1.0859190713504e-14,1.82376464224253e-16,6.07625015369114e-16,-6.763771171938e-16,5.8822891065664e-08,4.98278652877269e-16,5.05001191538455e-16,4.95128940899605e-16
"t89",0.0923371569893991,-0.019558990349063,0.0408001427975488,-0.0649442685929603,-0.00068649575990501,0.321357661400743,0.0262465955033917,0.137709997079627,0.000255555943540285,0.236564565739464,0.00105158308743288,0.00756726621903073,0.000739014907783483,8.2793512098835e-05,0.0249907227163592,0.00047487947998226,1.08063473782116e-05,-0.027834257616748,0.00836515953977682,-0.00395541376228856,0.000134348838952086,-0.0650485040334751,0.0646189626711278,0.000385251516449608,-0.000382625036823316,0.000523970924906351,3.30615360791264e-05,1.353469540561e-06,-0.000168675771137682,-2.55981151466161e-05,-2.80002857778389e-16,0.00663266222354311,1.1483814292201e-06,0.00213513807289142,-6.70237303951673e-06,2.15248161705081e-05,1.16839989292682e-16,-0.00146314894731692,0.000152218896066727,0.000823634056586219,-4.40302849006868e-05,-1.72025239016002e-17,-1.88865362229739e-16,-7.32407461726475e-16,2.941592494262e-16,-0.00225949925577992,-0.000278918106988163,0.0116571940872682,0.000227028756612932,-0.000123741843056445,0.00187156691948741,-1.52488990904407e-15,0.204398293120879,-0.00440506853292823,0.000652287056031653,-7.14410171747491e-17,3.34068133881102e-16,-3.77209652994257e-16,-1.32739845855626e-16,-4.9584933393446e-05,2.92172309561498e-06,-4.70709885989811e-17,-1.80732550646157e-06,-2.95470079772093e-16,3.12610857539468e-05,7.02247232035132e-07,-1.38148802829163e-16,9.10152489531955e-18,-9.22146355895938e-17,-5.31495988414837e-16,2.57190393421548e-17,2.01870967841307e-05,-2.07637003200867e-06,0.000399010186810884,3.63790769320073e-16,2.36781895243112e-06,6.90343060700325e-16,-1.04214663478042e-05,1.2206151957661e-14,0.493921991468774,-3.98917265431899e-15,4.5794834073743e-15,7.63239256432091e-16,-1.12473675032687e-15,-9.08439943095963e-16,-1.15059002584253e-07,0.707106781186548,1.03397452484846e-14,-4.98142951035805e-16,-6.28741245104409e-16,-3.80247334189481e-17,5.88228927340343e-08,2.62789913404485e-17,-4.09469637158999e-16,-8.55419493079964e-16
"t79",0.0922122521850391,-0.019500998350047,0.0406181700560133,-0.0646338662888697,-0.000682334050839335,0.319218089578798,0.0260566347283109,0.136653409307803,0.000253369276090095,0.234058937649311,0.00103909193800269,0.00747299905376977,0.000729073067365544,8.15753038410421e-05,0.0245992811017332,0.00046737605084568,1.06320450339245e-05,-0.0273370946052687,0.0082087316359875,-0.00387483188631974,0.000131520391205762,-0.0634364629051025,0.0629804670958831,0.000374686575232597,-0.000372044059595424,0.000509143828539439,3.20242056982556e-05,1.31095088463516e-06,-0.000163366086601611,-2.47540901419374e-05,-4.91424516090634e-17,0.00640387824148442,1.10736013323939e-06,0.0020440009780639,-6.39274282647484e-06,2.04647732783472e-05,2.2859067721255e-16,-0.00138504919328825,0.000143492981537282,0.000773544276700761,-4.13521349117846e-05,2.93519089504166e-17,-6.49485832215469e-17,-2.67930196608916e-16,2.63248157513939e-16,-0.00207799449610371,-0.000256190690565651,0.0106849873780294,0.000207139130948709,-0.000111930165293157,0.00167577574652722,-1.37177100348113e-15,0.182494039021505,-0.00391500184098687,0.000574738259697891,1.86161184451889e-17,1.5241756861122e-16,-7.63189037541273e-17,-1.54574724771643e-16,-4.2108960872653e-05,2.44608363683153e-06,6.10806791681656e-17,-1.48809400982164e-06,-1.7995200516752e-17,2.55244936995663e-05,5.58490499273905e-07,-5.607331960607e-17,9.17912721499335e-17,8.16231388062004e-17,6.12475870866732e-17,-2.72149459299829e-16,1.2671006060852e-05,-1.0563079803072e-06,0.000192622577150414,-6.37717069855197e-16,1.01503566482921e-06,-2.6061735532045e-15,5.74771533001783e-06,-1.27572165357715e-14,-0.505828450577865,2.90871481821118e-15,-3.11574328972867e-15,-0.707106781186549,-8.14037177569217e-16,2.835036213659e-16,-2.49209497277941e-07,3.64749682628839e-16,3.48092423115883e-16,3.62860156448334e-17,-2.10361541496906e-16,-3.91323920572234e-16,9.15865206408892e-08,-5.6189918075332e-16,1.7934346560451e-16,7.2669463306074e-16
"t80",0.0922122521850391,-0.019500998350047,0.0406181700560133,-0.0646338662888697,-0.000682334050839326,0.319218089578798,0.0260566347283109,0.136653409307803,0.00025336927609013,0.234058937649311,0.00103909193800265,0.00747299905376968,0.000729073067365499,8.15753038410624e-05,0.0245992811017331,0.000467376050845514,1.06320450339453e-05,-0.0273370946052686,0.0082087316359874,-0.0038748318863197,0.000131520391205841,-0.0634364629051026,0.0629804670958832,0.000374686575232805,-0.000372044059595339,0.000509143828539622,3.20242056980821e-05,1.31095088456509e-06,-0.00016336608660161,-2.47540901421872e-05,-8.17432240258931e-17,0.00640387824148468,1.10736013318041e-06,0.00204400097806387,-6.39274282641933e-06,2.04647732783558e-05,1.27257287194519e-16,-0.00138504919328806,0.000143492981537261,0.000773544276700629,-4.1352134911854e-05,-8.22603253340832e-17,7.53427666240331e-17,-3.72323016564584e-17,-8.59278308244786e-18,-0.00207799449610373,-0.000256190690565758,0.0106849873780289,0.000207139130948616,-0.000111930165293435,0.00167577574652705,-1.32011009667767e-15,0.182494039021505,-0.0039150018409868,0.000574738259698393,-1.28097869648371e-16,6.54301961678592e-16,-2.11802479050179e-16,-1.52300405841054e-16,-4.21089608726669e-05,2.44608363690873e-06,2.02161939797566e-16,-1.48809400993266e-06,4.12300882942651e-16,2.55244937001839e-05,5.58490498688761e-07,-2.21029939063741e-16,4.0971315884174e-16,2.3633842378895e-16,5.17408451228104e-16,4.81597821314994e-16,1.26710060605571e-05,-1.0563079803072e-06,0.000192622577150497,-3.89211263758088e-16,1.01503566684062e-06,1.00847640599756e-15,5.74771532813045e-06,-1.19452010449432e-14,-0.505828450577867,4.54864351511649e-15,-6.68980743300682e-15,0.707106781186547,1.85597737367618e-15,-4.73407010918563e-16,-2.49209499258995e-07,-2.2810808395838e-16,1.43596683994277e-16,7.96824552838946e-17,1.44767791280468e-18,8.76310445289199e-16,9.15865206790531e-08,-2.59523719906265e-17,-2.47581998874888e-16,1.35105070330172e-16
"t40",0.0899157813892687,-0.0184247241584249,0.0372111342069615,-0.058811288364292,-0.000603670675181564,0.278632241607532,0.0224406812874551,0.116488212633856,0.000211412485326184,0.185380482716361,0.000794481051684264,0.00562033281576839,0.000532462287721532,5.72916767287606e-05,0.0167491205476824,0.000316766922120737,7.12608464187303e-06,-0.017224996286115,0.00500968525206361,-0.00220872630168812,7.2776072388555e-05,-0.0291067997196299,0.0279504769697822,0.000145573955497524,-0.000142216248033134,0.000185636978971927,8.89269073423016e-06,3.62560257093926e-07,-4.48776845100515e-05,-5.71533742764474e-06,5.59928477086541e-16,0.00118557417306399,1.63200631121165e-07,-0.000168100556494688,1.33617717578555e-06,-6.66658429687716e-06,-1.8795797171098e-16,0.000685117154673731,-9.59795711202097e-05,-0.000645599005727611,3.45319553071701e-05,5.00535840107792e-16,2.91639959253074e-16,5.40188094329864e-16,-4.39155543504682e-16,0.00421115646679047,0.000541920510386984,-0.0242367233698299,-0.000545192473901309,0.000384102390971225,-0.00776913351516108,6.37288038013523e-15,-0.920006645288986,0.0225981508604399,-0.00430656874170074,1.10407384675195e-16,-1.48492506824801e-15,9.57180491980414e-16,5.02865104917624e-16,0.00148547548471895,-0.000692523309660516,-4.72845405264308e-16,-7.74057155916164e-05,-2.0353624632449e-16,0.000887960007108772,1.06292654466683e-05,6.82588217751628e-16,-5.00632011143068e-16,4.38793170078744e-16,2.16580097564368e-16,7.79503685817791e-17,0.000107970898670214,-8.90597452612996e-06,0.00164854536165318,9.27485538994925e-17,9.10848136392774e-06,3.92881743182619e-17,-1.11546676114793e-05,5.646640841246e-16,0.0188588730348722,-1.29166060399666e-16,1.61407143839713e-16,2.16805381502915e-16,-1.42524297343397e-16,1.69745830644838e-16,-6.70048216626362e-07,-4.43978241171338e-17,-3.19299804512952e-17,6.40649997755805e-17,1.78112574947316e-17,4.66102546968338e-17,2.53370266850572e-07,-1.25922500930446e-17,-2.94766380966684e-16,-1.81958251185095e-16
"t20",0.0823049177242037,-0.0146778195246591,0.0247612352672214,-0.0373050828858749,-0.000299888548874655,0.118488992010989,0.00786310616677646,0.0338415014471368,3.34124333174062e-05,-0.0395131487289087,-0.000403824553242093,-0.00371056311740739,-0.000508346188300472,-8.02291429020355e-05,-0.0301933759559875,-0.000591213482146247,-1.44337419673421e-05,0.0523517637999026,-0.0183588055031119,0.0116869988499493,-0.000447419508253358,0.434239296410555,-0.487070649674479,-0.00484261008594877,0.0051471198667112,-0.00867986947022424,-0.0084057021290984,-0.000408693967579992,0.0736619725559627,-0.00126994119266827,3.06309680434193e-16,0.163081320826704,2.05850788274706e-05,0.0170861198121628,-4.3789658717111e-05,0.000122741465136106,-2.28891649866214e-16,-0.00718186676310356,0.000661938262309341,0.00325182780599301,-0.000173793408413433,7.7598397112799e-15,1.88917076513699e-15,-0.707106781186546,-1.009840841245e-16,-0.00529791547804591,-0.000630704429202355,0.0247432889164791,0.000411853083653007,-0.00014909134071274,0.000716835359579582,2.09546115705436e-17,0.0248004065803814,0.00149229145487866,-0.00090157877760845,-1.45311072660128e-16,8.7270956357162e-17,1.53883634926437e-16,-2.90030485806968e-16,0.000838739365342974,-0.000445926493879586,-9.63213967488515e-17,-5.5376938492363e-05,-2.43942281287002e-16,0.000661584233757052,8.70410496406628e-06,-2.38191146325076e-16,-4.09027542894933e-17,-1.62102977800207e-16,-1.75247581800368e-16,9.53044906551133e-17,0.000113099868234317,-9.79765954717965e-06,0.00182628971242486,1.28631967866693e-16,1.02122774757875e-05,-1.48953168757123e-16,-1.30319670442747e-05,3.17613833866076e-17,0.000714344685691141,-1.58572804906968e-16,-8.52358024028661e-17,5.95742677198428e-17,1.93056321304766e-17,8.94190109994347e-17,-8.63686237084771e-07,-2.2097130692405e-16,2.79922776756622e-16,2.47602976440153e-16,2.95776671163123e-17,4.23300252882501e-16,3.37225959910065e-07,-2.3219299676435e-17,5.03731436239413e-17,-8.56215357848122e-17
"t21",0.0823049177242037,-0.0146778195246591,0.0247612352672215,-0.0373050828858749,-0.000299888548874626,0.118488992010989,0.00786310616677648,0.0338415014471368,3.34124333174484e-05,-0.0395131487289087,-0.000403824553242111,-0.00371056311740737,-0.00050834618830041,-8.02291429018746e-05,-0.0301933759559875,-0.000591213482146524,-1.44337419671486e-05,0.0523517637999028,-0.0183588055031118,0.0116869988499493,-0.000447419508253402,0.434239296410554,-0.487070649674477,-0.00484261008594863,0.00514711986671091,-0.00867986947022442,-0.00840570212909841,-0.000408693967580361,0.0736619725559626,-0.00126994119266802,6.42141054727584e-16,0.163081320826703,2.05850788266605e-05,0.0170861198121637,-4.3789658716667e-05,0.000122741465137022,-8.24390814855685e-16,-0.0071818667631031,0.000661938262308297,0.00325182780598862,-0.000173793408414114,-7.59256943137553e-15,-1.85516804723666e-15,0.707106781186548,3.15007558341248e-16,-0.00529791547804535,-0.000630704429205027,0.0247432889164795,0.000411853083653641,-0.000149091340711796,0.000716835359580071,-3.51431892272744e-16,0.0248004065803823,0.00149229145487822,-0.000901578777608249,9.05376336542271e-17,7.62263124614708e-17,-7.14247760597587e-17,1.86304034408066e-16,0.000838739365344059,-0.000445926493879496,7.7705769969719e-17,-5.537693849339e-05,1.08420810980811e-16,0.000661584233757437,8.70410496377747e-06,2.63607999644518e-16,9.60016695011777e-18,1.8978901244472e-16,1.83668912214253e-16,1.50414201503846e-18,0.000113099868234236,-9.79765954766537e-06,0.001826289712425,1.29233728656228e-17,1.02122774756293e-05,1.56434197680964e-16,-1.30319670441081e-05,-2.38963172355226e-16,0.000714344685691738,4.93906248452433e-17,1.37239759580394e-16,3.80425439168976e-17,-1.46276731579247e-16,-5.25102156220142e-18,-8.63686236932115e-07,1.41497356298143e-16,-1.55760598093174e-16,-1.74857930826324e-16,-6.82438646763081e-17,-3.04592988359451e-16,3.37225960017618e-07,5.82660066155248e-17,-9.03479744209295e-17,-9.39324009787065e-17
