"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t96",-0.0290334662274824,-0.262545865675757,-0.112837797105909,-0.0178547143624083,0.0208828917948112,-0.0364093631013799,0.00673437338540073,-0.056040190973287,0.00251122782438105,0.000736457748745853,-0.00503955422235017,0.193021757893794,-0.00168015447023853,-0.000246315342402263,-0.00190916490327749,0.0002488304245849,0.000404196958374265,-0.432584637762054,-0.000209068289704467,0.000406632283475828,-0.000687549801710742,0.00223205947350082,-0.000257576730845084,0.00440797396632471,-0.00568246168296557,0.0240409020839674,-0.000121493243857946,0.419568903446221,4.53084054446149e-06,0.000263387948322332,4.3453603508492e-06,-0.00715956671092027,-0.000373297890358096,0.000163165734543902,-4.84300445927897e-05,-2.28924171208079e-05,-7.62862967034748e-06,0.000482714487140442,-0.000924190516099768,-0.000213083912742119,-3.51601531399982e-05,0.000622189695861711,9.42928642721826e-05,3.47710299753424e-06,4.8515079363478e-05,5.4373352143283e-16,-2.98003800801041e-05,-1.44710049186349e-17,-6.20803805684193e-05,8.29510770231106e-05,6.80403959712351e-05,3.32305242649726e-15,4.16333634234434e-16,1.5789498906845e-06,3.34467190778352e-17,2.65166445369314e-05,7.56688377583293e-07,-0.00930332097161456,-1.03131462612723e-17,4.06583856205337e-15,4.02255381047458e-06,1.7572319816314e-05,4.62438254090367e-17,-3.5694327713135e-18,-4.58711533295915e-06,2.25629930587167e-05,-1.20275184582819e-16,2.39138594527985e-17,-3.8990638421767e-16,-4.23537561429649e-05,-7.53602848760014e-17,4.66680800139278e-17,1.9157958708328e-05,2.64460868366351e-16,2.95995853555631e-16,3.2437491505804e-16,-2.26558854416843e-16,-9.27498554108135e-17,7.05418199986793e-18,1.09147449615763e-16,-1.37355710872921e-16,4.79200389245926e-17,-1.80141994182035e-16,-1.27358812524787e-16,2.16965857276313e-16,1.51817556179994e-16,6.14720305105097e-16,-7.46530096813982e-16,-0.707106781186548,1.00899295583811e-15
"t97",-0.0290334662274824,-0.262545865675757,-0.112837797105909,-0.0178547143624083,0.0208828917948108,-0.0364093631013798,0.00673437338540068,-0.0560401909732869,0.00251122782438115,0.000736457748745867,-0.00503955422235029,0.193021757893794,-0.00168015447023845,-0.000246315342402381,-0.00190916490327767,0.000248830424584734,0.000404196958374353,-0.432584637762054,-0.000209068289704402,0.000406632283475672,-0.000687549801710827,0.00223205947350098,-0.000257576730844998,0.00440797396632474,-0.00568246168296566,0.0240409020839675,-0.000121493243858232,0.41956890344622,4.53084054431838e-06,0.000263387948322331,4.34536035111115e-06,-0.00715956671091988,-0.0003732978903584,0.000163165734543922,-4.84300445927795e-05,-2.28924171211909e-05,-7.62862967016115e-06,0.000482714487140472,-0.000924190516099902,-0.0002130839127421,-3.51601531396948e-05,0.000622189695861738,9.42928642723544e-05,3.47710299712123e-06,4.85150793634827e-05,2.08599839176757e-16,-2.9800380080069e-05,1.54755511886483e-16,-6.20803805684982e-05,8.2951077023403e-05,6.80403959711606e-05,3.40336377343042e-15,7.07767178198537e-16,1.57894989094938e-06,-5.42701261500455e-17,2.6516644536816e-05,7.56688377650423e-07,-0.00930332097161458,1.72488678259688e-17,4.0769130192806e-15,4.02255381088255e-06,1.75723198164059e-05,-1.14926785753744e-16,-3.27641173854388e-17,-4.58711533324221e-06,2.25629930584655e-05,2.05957153995538e-16,-1.27072375879977e-16,4.63686479089634e-16,-4.2353756143101e-05,1.15803961452664e-16,-1.39956394380258e-17,1.91579587083197e-05,-3.99861161062229e-16,-1.22546445757863e-16,1.12866985738812e-16,4.02666409118459e-17,4.79280732306433e-18,1.38025655999652e-16,1.64877013443133e-16,5.17720235373975e-17,-2.51602493667626e-17,1.8341196151554e-16,4.05844662948671e-17,5.16590485742274e-16,-1.84716314362209e-16,-7.19832173976589e-16,7.3478488816697e-16,0.707106781186548,-1.30830595189808e-15
"t8",-0.0286648733293369,-0.254783917751589,-0.108469180288002,-0.016706141825818,0.0193575836774674,-0.0334444125560225,0.00615542781761885,-0.0507714667101865,0.00226773200469255,0.000631840361256852,-0.00422726708894637,0.159974430623301,-0.00124828368202742,-0.00018278302955041,-0.00132589323009399,0.000165079548288039,0.000239013021902725,-0.250640112123152,-0.000115127891045126,0.00020734080252725,-0.00031890784689189,0.000650071249035808,-7.37272345403754e-05,0.000203320512572762,-0.000209519752432625,-0.000859101805883611,5.44476292191655e-05,-0.561571557871733,-3.20423029453981e-05,-0.00202562583720359,0.00146849397795535,-0.055400753141736,-0.00268070962332001,0.000640559636491494,-0.000184911912464538,-8.13217174200622e-05,-2.43991939330383e-05,0.00112568759298281,-0.00215318229257219,-0.000482949510181961,-7.72919073268117e-05,0.00134707173195741,0.000203482719591927,7.49101813158083e-06,9.72212884794038e-05,-0.707106781186547,-5.67535660016772e-05,-2.99538486849328e-14,-0.000114036404304217,0.000148537824646267,0.000118547481857641,1.3043589357079e-15,1.28369537222284e-16,2.70265010633949e-06,-1.87894280470645e-16,4.44462929955336e-05,1.23879060473982e-06,-0.015052144380068,2.16831780198398e-17,5.97074027408334e-15,6.32079434512897e-06,2.7480962389823e-05,-7.23337567545575e-16,-7.46006142028212e-16,-7.13621166488135e-06,3.47588901582377e-05,-3.48968044410187e-16,2.81365752229271e-16,-7.23509952420228e-17,-6.37360668111243e-05,1.52446616944328e-16,1.8076158310091e-16,2.8650177744186e-05,-9.04077707855598e-17,-3.66369287832448e-16,-9.13433305188865e-17,2.75344912724107e-16,7.29132614413515e-17,1.63951338662047e-16,-1.2355312336243e-16,9.35154444125732e-17,-5.35274930607722e-17,-8.23631215363573e-17,2.92921407491409e-16,-2.18991323462116e-16,-2.2765837420337e-16,1.99925127643746e-16,-8.50763111962422e-18,-1.5094908798897e-16,2.15668049743315e-17
"t9",-0.0286648733293369,-0.254783917751589,-0.108469180288002,-0.016706141825818,0.0193575836774673,-0.0334444125560224,0.00615542781761896,-0.0507714667101865,0.00226773200469282,0.000631840361256963,-0.00422726708894645,0.159974430623301,-0.00124828368202712,-0.000182783029550826,-0.00132589323009402,0.000165079548288427,0.000239013021902943,-0.250640112123152,-0.000115127891045078,0.000207340802527295,-0.000318907846891529,0.000650071249036085,-7.37272345402561e-05,0.00020332051257238,-0.000209519752432719,-0.000859101805883722,5.44476292193463e-05,-0.561571557871734,-3.20423029449811e-05,-0.0020256258372043,0.00146849397795534,-0.0554007531417344,-0.00268070962332075,0.000640559636492025,-0.000184911912464513,-8.13217174203667e-05,-2.43991939334123e-05,0.00112568759298311,-0.00215318229257258,-0.000482949510181303,-7.72919073261857e-05,0.00134707173195666,0.000203482719590147,7.4910181307023e-06,9.72212884785321e-05,0.707106781186547,-5.67535659712347e-05,2.98460803881805e-14,-0.000114036404305552,0.000148537824645124,0.000118547481859131,1.08521075767121e-14,-6.83481049534862e-16,2.70265010474637e-06,3.08818537645057e-16,4.44462929955768e-05,1.23879060452225e-06,-0.0150521443800678,-1.62611280472991e-16,7.10373646995185e-15,6.32079434492483e-06,2.7480962389979e-05,6.70989973383283e-16,7.81006389140235e-16,-7.13621166485869e-06,3.47588901584593e-05,3.88678576298673e-16,-1.32592976077944e-16,1.64246855587111e-16,-6.3736066811225e-05,-3.60405853296248e-16,2.46361957556738e-16,2.86501777438152e-05,3.91068727556968e-17,2.33412295195184e-16,2.19498923016169e-16,-1.36297984736454e-16,-1.75875695688391e-16,-7.16891121047207e-17,3.03930548914936e-16,-6.33922325807056e-17,6.36032269320457e-17,4.19177132408103e-17,-1.49320471254725e-16,-7.00255134394194e-17,1.09053036824848e-17,-1.66380183213633e-16,3.03357790988877e-17,2.42008833838803e-16,-1.99772583122263e-17
"t7",0.0543294094733559,-0.0171781373327882,0.148670294021049,-0.0805223125005152,0.0471565430932051,-0.000598238465137867,0.0044162177309065,0.00962388994617108,0.238479951325972,0.0027249013621225,-0.166647152711586,-0.00141800615042451,-0.00431109978385849,-0.00262567403664079,-0.00551060040537482,4.1926259018079e-06,-2.41097963414941e-05,2.76496270907173e-05,-4.47552667558193e-07,-0.000120140261185328,0.000129037001252344,-0.00138353389945181,0.000161973190461772,-0.0055972186716961,0.00351726389664402,-0.0154870623234523,-0.000134442757470006,-7.3764137726029e-05,0.000301318585848015,0.529953631933248,0.0591201610567771,-0.0186949902984987,0.246772979998653,0.00967434255275294,-0.00271446043747929,-0.00111215447167372,-0.000302713242563378,0.000554489840790956,-7.08747881402096e-05,-0.00032071351054283,-7.53842811131115e-05,0.0047237692226465,0.112644700256901,-0.714908445710274,0.00247255399225117,-1.38710979356227e-16,-0.000333280520494249,-4.52903128461422e-17,-0.00688646677601368,0.000829194081611672,0.000653520822524327,3.29095769366438e-14,-6.30571983517569e-16,1.46611363252192e-05,-4.42084609246778e-17,0.000234778235481075,6.10421825287893e-06,-0.000130620151489493,7.46328693650179e-17,3.45193858150552e-14,3.30636816854987e-05,0.000142401249793539,-2.5657289922831e-16,-2.14102324363155e-16,-3.66422896668425e-05,1.39018235185383e-05,-4.00450469747308e-16,4.53965801809759e-17,8.179231539322e-17,-2.58178799857484e-05,2.41874125739971e-16,-6.1594442972419e-16,0.0170636568456633,5.24868028614233e-17,-7.02238006197645e-17,-8.4005381907724e-17,-5.15327147874788e-16,8.77487774548264e-17,-1.89139254338841e-16,1.82925470457733e-16,-2.1013422671091e-17,-2.24431084266259e-16,-1.44411625282513e-16,-5.43976622026589e-17,-1.2264423426248e-16,-4.08898499804676e-16,-1.14939139206994e-16,1.37207678612297e-18,-1.89725912035101e-16,-2.49709627407275e-18
"t66",0.0563839784892064,-0.0187513263270521,0.166893888459063,-0.0979977866950934,0.059041041395077,-0.00077009046194217,0.00577184468414338,0.0129261751173919,0.323563488586855,0.00435168469350652,-0.28674495803949,-0.00254105398094004,-0.011578840782083,-0.00708660983064149,-0.0199372038558661,1.92324859917825e-05,-0.000264997467571058,0.000389204391785765,-1.8508423159847e-05,0.00303330944219374,-0.00119390849710732,0.00412828025386076,-0.000474843281121705,0.00941586586155038,-0.00583229713248436,0.0231778160834824,0.000138725368503228,5.36198638541041e-05,-0.000142891487629055,-0.248036822297513,-0.0230725736436471,0.00571758406264811,-0.0736946020009572,-0.00202854585094629,0.000553112944643649,0.000208402529835098,4.86197202083194e-05,-2.93324155755115e-05,3.72134398115599e-06,1.30662667654075e-05,2.05111371767014e-06,-9.57507339105663e-05,-0.00211377901559058,0.0128637336947401,4.15127631046145e-05,-2.47791408928263e-16,-1.41487157501315e-05,-6.23303602925647e-17,-0.000418002019054454,6.06535293729378e-05,5.58243878327901e-05,2.8047557228447e-15,2.55871712706579e-16,1.35186773769448e-06,-2.37523805576866e-16,2.302268836299e-05,6.06860947932887e-07,-1.25808913965589e-05,-9.57930710751644e-16,2.8500775518869e-15,2.06335226378938e-06,7.06222445180215e-06,6.92462654251883e-16,-5.02843307932735e-16,-1.12690904420358e-06,-3.72884086882047e-07,8.90686871067503e-16,1.73281858117645e-15,-1.27583259570713e-15,2.56267315591058e-05,-3.36150837242767e-16,3.98436787227331e-14,-0.829718161446511,6.35633352031156e-16,-1.76488962421004e-15,-5.40086144995626e-16,5.05582030038223e-16,-8.1959091041719e-16,8.52929625895697e-16,8.39390407922816e-16,-4.69100830272157e-16,-6.2199153882933e-17,3.33240725298098e-16,2.26026941273908e-17,-5.58519680531504e-17,-2.07887352544411e-15,-1.80873786339023e-16,1.06541155667283e-16,-9.33640452422234e-18,3.6673396429797e-18
"t88",0.0565780169889591,-0.018897198143315,0.168567508291077,-0.0995621631486379,0.0600961290350231,-0.000785228469316427,0.00589076385381865,0.0132137691819203,0.330954019062161,0.00448776748792123,-0.296644176578504,-0.00263293369325138,-0.0121402470020166,-0.00743101465432056,-0.0210207775459293,2.03435317940037e-05,-0.000282182082124768,0.000414859800234979,-1.97741830903972e-05,0.00325067535478567,-0.00128352215123745,0.00448156451187384,-0.000515603272630824,0.0103231318431118,-0.00639624168309647,0.0254773033118416,0.000153989647209211,6.02067442057284e-05,-0.000163173308226211,-0.283402415736607,-0.0265748070137239,0.00666052082726737,-0.0859456140480884,-0.0024065524968617,0.000657094485645288,0.000248587207251389,5.84246949384966e-05,-3.68690537483063e-05,4.6785988831689e-06,1.65487932155817e-05,2.62246353832651e-06,-0.000123075887047176,-0.00272027210761239,0.0165649578772137,5.53157549912698e-05,-2.54646707723197e-16,-1.95644347623488e-05,-4.12315505440156e-17,-0.000600469457189709,9.04022998100989e-05,8.78739986916251e-05,4.61715572495895e-15,-3.83807569059869e-17,2.23385903573537e-06,2.61466486372962e-16,4.1198003613613e-05,1.25249655865389e-06,-2.90432500249724e-05,4.43221146158959e-16,8.85362050502803e-15,9.2175249297886e-06,4.15255011868686e-05,-4.78269716881693e-16,7.06071430679095e-16,-1.12865529317899e-05,4.85719363647191e-06,-2.82458953849905e-16,-9.67438396059739e-16,1.02597225914999e-15,-2.15992455033232e-05,3.8150882737875e-16,-1.91295905904402e-14,0.394375131948148,-6.98854073078387e-16,3.05921725933101e-16,2.2986192303073e-16,-3.80860668490289e-16,1.1689816885065e-15,-6.16960214906341e-16,-1.17537155398075e-15,1.01531818448725e-15,1.60534940490428e-15,2.72536575183639e-15,5.21414890153802e-16,2.78861043959921e-15,0.707106781186549,-6.19634661003766e-16,1.36818011573655e-16,3.06863907875773e-16,2.45001332484585e-17
"t89",0.0565780169889591,-0.018897198143315,0.168567508291077,-0.0995621631486379,0.0600961290350231,-0.000785228469316411,0.00589076385381865,0.0132137691819203,0.330954019062161,0.00448776748792118,-0.296644176578505,-0.00263293369325163,-0.0121402470020167,-0.00743101465432063,-0.021020777545929,2.03435317940037e-05,-0.000282182082124716,0.000414859800235312,-1.97741830904805e-05,0.00325067535478567,-0.0012835221512375,0.00448156451187398,-0.00051560327263081,0.0103231318431116,-0.00639624168309663,0.0254773033118416,0.000153989647209311,6.02067442058152e-05,-0.000163173308226126,-0.283402415736607,-0.0265748070137241,0.00666052082726759,-0.0859456140480887,-0.00240655249686138,0.00065709448564516,0.000248587207251459,5.84246949386419e-05,-3.68690537477234e-05,4.67859888295293e-06,1.65487932155262e-05,2.62246353856591e-06,-0.000123075887047195,-0.00272027210761248,0.0165649578772139,5.53157549912867e-05,-2.35700022629853e-17,-1.95644347621532e-05,9.20108192214735e-17,-0.000600469457189653,9.04022998103934e-05,8.78739986915366e-05,4.36734610934536e-15,-8.9819373726846e-17,2.23385903589775e-06,1.15101255831052e-16,4.11980036136884e-05,1.2524965588654e-06,-2.90432500252569e-05,2.88975922466711e-16,8.886905063325e-15,9.21752493015029e-06,4.15255011865859e-05,-1.45842185329082e-16,1.22761544085575e-16,-1.12865529316667e-05,4.85719363674253e-06,-6.48064469820164e-16,-1.08778093423458e-15,8.090225703677e-17,-2.15992455005476e-05,-1.82541568336589e-16,-1.85915016483003e-14,0.394375131948152,-5.81228587699597e-17,1.43322131680643e-15,2.16374616448003e-16,1.01076227353452e-16,-1.48277373151004e-16,-2.20705851865891e-17,1.17530350233523e-16,-7.77656013323712e-16,-1.44978043087484e-15,-3.09139063245143e-15,-5.14103122951686e-16,-2.2696322171422e-15,-0.707106781186546,8.26858893772166e-16,-2.50154391968029e-16,-1.63842063677482e-16,-1.3248881289163e-16
"t6",0.0540751783556477,-0.0169853023591394,0.146447710860701,-0.0784199420363326,0.0457332613323256,-0.000577746181447936,0.00425494062696724,0.00923261437306545,0.22841358008509,0.00253659165990533,-0.152867825973426,-0.00128974018167981,-0.00351095899392295,-0.00213472481210509,-0.00395234778767001,2.58700623931296e-06,9.567172550521e-07,-9.82146745448498e-06,1.40648375646785e-06,-0.000439657454100802,0.000261202571042854,-0.00190854139170277,0.000222553580080651,-0.00694888409275005,0.00435741948566265,-0.018911359757489,-0.000157013268619091,-8.32817852221557e-05,0.000328267784722324,0.576739741909925,0.0633984153264705,-0.0196388505206788,0.258685208184148,0.00979402432538825,-0.00273924648733949,-0.00111133907004581,-0.000296474767112867,0.000382479988401685,-4.86324418863229e-05,-0.000172070214921313,-8.83292124514989e-06,-0.00243740187585279,-0.0881278432387601,0.684003310024703,0.00417587210552448,4.63870736053284e-16,-0.000458712896840613,1.52203213038946e-16,-0.00887767397972636,0.0010360830300936,0.000795901824064972,4.008494590108e-14,4.48534438757253e-16,1.76134700171322e-05,3.36440006675453e-16,0.000278155443047561,7.13498565274915e-06,-0.000151749403522111,6.67158597095615e-17,4.0105054966902e-14,3.78892947352485e-05,0.000162843040443741,7.28686157605205e-17,-6.13282515623052e-17,-4.18068307324743e-05,1.57938318827155e-05,5.04545587887912e-16,1.18723449290939e-16,1.25104354671856e-16,-2.89288056090076e-05,-9.99172424529566e-17,-9.81024869743639e-16,0.0144071074818172,-8.29274063642344e-17,4.98908026221148e-17,1.2225940600392e-16,6.13387371635817e-17,-3.13442152344868e-18,1.43044517029958e-16,8.4048054138036e-17,-1.01729169237629e-17,1.89316054914154e-16,2.17958396396672e-16,-1.02983978827238e-17,1.45397934543414e-16,2.62916943187035e-16,1.02603522099827e-16,-2.76675042941876e-17,8.48824757271028e-17,-1.20025800720141e-16
"t72",0.0550302876211777,-0.0175833927429458,0.152393183206231,-0.0807278559370606,0.0462745411670133,-0.000568826908654407,0.00410359721939248,0.00846355281162256,0.204330625981071,-0.000730931866365303,0.473429384041895,0.012653959120397,-0.0231259256788926,-0.01409417782572,-0.0340686082846819,3.10534095512571e-05,-0.000394275484647655,0.000573417073105459,-2.67008903789279e-05,0.00426755776195192,-0.00164038980376055,0.0053119360970178,-0.0006100273053894,0.011336071823687,-0.00700622437648926,0.0273795763921197,0.000150775252753713,5.04992647244462e-05,-7.93413444545356e-05,-0.13267354711502,-0.00275770636074403,-0.0120768800361145,0.211467740098917,-0.00546253352059824,0.00138185066267281,0.000434409832994532,7.80008403915235e-05,3.12415337858085e-05,-4.0522664193493e-06,-2.52279574426834e-05,-6.07252246907341e-06,0.000183051738661324,0.00180466548909696,-0.000228149157125878,0.00120540813663216,-4.69683639741014e-16,-0.000307824652471343,1.07971798032737e-15,-0.349674827097354,-0.000684885350813466,-0.000159007084209894,-6.39817246986346e-15,2.68665298341908e-16,-1.43331855316447e-06,-4.52471017825648e-17,2.41682265402355e-06,5.76825199206644e-07,-1.67921337838051e-05,-4.25804719081326e-16,5.95839480639384e-15,6.60462772995949e-06,2.99173075917238e-05,-4.46173901710867e-16,-4.15214757474657e-16,-8.10349482759706e-06,3.35066691034558e-06,-5.39327879716829e-16,6.16433728031191e-16,4.81631167962249e-16,-7.25267227597026e-06,-5.21586294595484e-16,-1.48697682261039e-16,0.000353494666613788,-1.96591050671041e-15,2.56978877365128e-15,-2.80396466532722e-17,5.59902141745385e-16,-0.707106781186548,-4.53325790352096e-15,-2.33532448452844e-16,-4.06590774930142e-16,-1.09539429916715e-15,1.36380681397813e-16,9.49013839591571e-16,6.08336200131796e-16,5.1586761963247e-16,-1.99602924553056e-16,5.55942449967962e-17,2.34254788152666e-16,4.52613900537498e-18
"t73",0.0550302876211777,-0.0175833927429457,0.152393183206231,-0.0807278559370606,0.0462745411670133,-0.000568826908654354,0.0041035972193924,0.0084635528116225,0.204330625981071,-0.00073093186636522,0.473429384041896,0.0126539591203971,-0.0231259256788926,-0.0140941778257199,-0.0340686082846819,3.10534095513404e-05,-0.000394275484647552,0.000573417073105431,-2.67008903788828e-05,0.00426755776195196,-0.00164038980376061,0.00531193609701811,-0.00061002730538921,0.0113360718236867,-0.00700622437648935,0.0273795763921196,0.000150775252753666,5.04992647243352e-05,-7.93413444544417e-05,-0.13267354711502,-0.00275770636074374,-0.0120768800361145,0.211467740098917,-0.00546253352059808,0.00138185066267262,0.000434409832994663,7.80008403914109e-05,3.12415337858085e-05,-4.0522664195488e-06,-2.52279574426972e-05,-6.07252246939e-06,0.000183051738661365,0.00180466548909718,-0.00022814915712595,0.00120540813663214,1.55703651012987e-16,-0.000307824652471271,9.56713858484952e-16,-0.349674827097353,-0.000684885350813504,-0.000159007084209968,-6.97738336591531e-15,3.51498344319801e-16,-1.43331855338262e-06,2.10232708255433e-16,2.41682265406085e-06,5.76825199102558e-07,-1.67921337838831e-05,-4.49794803358136e-17,6.18405603719143e-15,6.60462772976347e-06,2.99173075915676e-05,2.12296680394989e-16,4.05314598522381e-16,-8.1034948274019e-06,3.35066690890229e-06,5.10578448257713e-16,-1.16262699004542e-15,-7.76635559451247e-17,-7.25267227580373e-06,5.07368707467811e-16,1.51909073129458e-16,0.00035349466661197,2.09423636416567e-15,-2.37945534872101e-15,2.53782843163275e-16,-5.33831082821456e-16,0.707106781186548,4.40889705828972e-15,5.0225049366096e-16,2.03435690425714e-16,1.1633654335641e-15,-2.18579839142655e-16,-9.41224434893098e-16,-5.45225232983722e-16,-6.27429640950642e-16,1.96587850637023e-16,-3.91616147295273e-17,2.403724665629e-17,1.91912946391689e-16
"t42",0.0543765146604495,-0.0171084964821816,0.147071839685895,-0.0762052199916156,0.0433650355795335,-0.000529391863097152,0.00380504190171742,0.00779714539811772,0.187800708617077,-0.000649053358130522,0.414623263276462,0.0110040472723189,-0.0190135348572762,-0.011581585244454,-0.0272220193175703,2.43882431433806e-05,-0.000298326721617101,0.000431356950553491,-1.98138266825285e-05,0.00310875530720711,-0.001171550683713,0.00355440959474529,-0.000407495452543906,0.00704543536883158,-0.00434376082982119,0.0166640346177441,8.42571566462202e-05,2.51340582950732e-05,-3.18952569180698e-05,-0.0528934916908247,-0.000966021332651737,-0.00336712671146211,0.0574003849755081,-0.000847884086365942,0.000200817294158221,5.04087210189174e-05,4.76704081434206e-06,-1.01537432327659e-05,1.32626646437255e-06,1.01068532334936e-05,3.03403731332502e-06,-0.000102138481362948,-0.0010312268959031,0.000131969035475293,-0.00121820449114526,7.12481871636912e-16,0.000497096200501416,-2.5112332259417e-15,0.861011719027125,0.00249313962335809,0.0010728968661586,5.09784857221888e-14,-2.2291196666302e-16,1.95702627867297e-05,2.43771261721219e-16,0.000265979280627862,6.11006900669715e-06,-0.00012486536517127,6.50440087130796e-16,3.14659500745599e-14,2.90827524518471e-05,0.000123961823910827,3.0267829484972e-16,1.86526659450985e-16,-3.15599294166127e-05,1.17590782901748e-05,3.20508220329822e-17,5.04692311285725e-16,-2.26773494530878e-16,-2.07929200479184e-05,-1.20879478592726e-16,1.40409471521407e-16,0.000968297601679581,-8.96541727742473e-18,-4.23219343791837e-17,-2.12067106031684e-16,-8.56963736607876e-17,-4.46135001887948e-16,1.73567258240278e-16,-1.98679290208478e-16,1.48996822203073e-16,-6.03456019557087e-17,6.2863648638567e-17,7.26361261721789e-17,1.46894360236016e-16,8.33994045763003e-17,-7.29372117856905e-17,-2.75708190028353e-17,4.94528448133401e-17,-3.52836594831276e-16
"t3",0.0526645569930037,-0.0158512386533628,0.132902046231447,-0.0639718968440782,0.0354543558907397,-0.000421645635883947,0.00298718170956712,0.00596320934892917,0.142235205890415,-0.000417790153939484,0.246899515443671,0.00627473552517193,-0.00675178387892664,-0.00408704088903936,-0.00639581954482582,3.8681111436123e-06,4.83321949247204e-06,-1.93133254489108e-05,2.24231671644426e-06,-0.000650202515178291,0.000370206266901041,-0.00248957239485426,0.000289806695959269,-0.00846885355856647,0.00529923230162865,-0.0226324509342003,-0.000173991688936807,-8.10994226283501e-05,0.000195422814362098,0.331286057179585,0.00835699282616813,0.0481898834943947,-0.867854368013218,0.035287442035076,-0.00929719081584976,-0.00330773758874025,-0.000762980426371943,0.000883970433632753,-0.0001126719303152,-0.000455499237846088,-7.57216635290034e-05,0.00194090529100386,0.018503501070682,-0.00229977861189376,0.00589959062776176,-5.07477811655532e-16,-0.000725721783875971,3.93219530013321e-16,-0.118011313934401,0.00121223491086457,0.00103136445178522,5.19546624503229e-14,-1.35809874630965e-16,2.32678414535539e-05,-8.58961562884504e-17,0.000371153989063691,9.55414201475938e-06,-0.000203192100247718,-1.61516705048916e-16,5.3195024529353e-14,5.05521762162141e-05,0.000217049356961055,-2.79580309617707e-16,-7.58223903179939e-17,-5.56537980896527e-05,2.09649949929891e-05,1.68382422871148e-16,-1.93048518073945e-16,-3.82033054035938e-17,-3.76577738667172e-05,2.37697022142214e-17,-4.09638627257028e-17,0.0017572914585236,-1.62695287886088e-16,8.50489276982895e-17,-2.13392546096978e-16,-3.76809797023187e-17,-1.27563146343024e-16,8.73858262912698e-17,1.58063451592498e-16,1.25576872043003e-16,7.99267608259361e-17,-5.91857968074894e-18,1.18193549965444e-18,1.67255060348903e-16,-1.90346174161654e-16,-2.44119016771565e-18,-2.32139784012392e-17,-6.6092091687438e-17,1.04830476365329e-16
"t86",0.0570001603029359,-0.0194938104853288,0.178160107550018,-0.126973074630088,0.0926340293812186,-0.00192623236257894,0.0325729394647898,-0.0190217811605182,-0.230110734608213,0.00141714884180414,-0.0294257916719361,0.00123892680665652,-0.00892714093594053,-0.00544857188252343,-0.0134000507096375,1.16790667453737e-05,-8.98469038269414e-05,9.68356839279871e-05,3.1977472894143e-06,-0.510531162231702,-0.00202961319058582,0.00407568448957546,-0.000467368321307143,0.111852918508439,0.0290381785901904,0.00457408511682801,6.15463846062739e-05,1.80924400742244e-05,-1.28594611138993e-05,-0.0199251516889858,0.00145158286196989,-0.000935388089538485,0.00903698085220327,0.00305640339112753,-0.000868585743111092,-0.000374307394953127,-0.000114039662837434,0.000514043972528522,-6.61635475354752e-05,-0.000384421359137467,-0.000144488342673637,0.0132807253595479,0.308352622421589,0.0441797886605909,-0.0407632356661222,4.48662048463687e-16,5.10139218409323e-05,4.11143320287222e-16,4.04846763090248e-05,4.84836002428886e-05,7.8404097197976e-05,4.31963767825572e-15,4.22838847269347e-17,2.25810018527763e-06,-4.94486778997891e-17,4.46275837206363e-05,1.38340732644838e-06,-3.18311055718112e-05,-8.25370540829931e-17,9.79986154140646e-15,9.36621248028707e-06,4.12116818596514e-05,-4.99992668129189e-17,2.30325949709241e-16,-1.08477766591827e-05,4.2837624298353e-06,3.24789042498109e-16,-4.59456850771229e-17,1.77570987180339e-16,-8.53545123008503e-06,5.57299327487224e-16,2.32550019682898e-16,0.00018984332141804,-4.18006084114313e-17,-4.70686488074464e-16,-2.08533175803912e-16,-6.06789585034849e-16,-6.82222632143823e-16,-1.82999948767935e-16,-8.37138036806884e-16,-3.34967228984591e-16,1.47690421276819e-16,-3.49153186500141e-15,-1.1414780524166e-15,-0.707106781186547,1.90546852906114e-15,1.38374068083103e-16,-8.53435475401443e-16,1.81031578958678e-16,-3.56610461534826e-16
