"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t36",-0.0253341563946441,-0.243952445421079,0.0705436736154991,-0.0288394941332476,0.0517354899215909,-0.00452876081136921,0.00278417281257852,0.0177080098442105,-0.260571695439713,-1.47244734056966e-05,-0.000203084028360133,0.00122548508397191,-0.0032100214204811,-0.00210638138419303,0.0128186672500695,-0.277234928840592,-0.00352837910440829,5.61586494802566e-05,-2.57128924406758e-05,-0.000150753743467416,0.000140014844620583,-0.000920320012621823,0.00379998979609941,-1.73784644250375e-05,0.00056222455792208,-0.0125969306018741,0.033039175232761,-7.6849332436256e-06,7.1166229618988e-06,1.95822613494284e-06,-9.21392429297559e-05,0.000166952398350947,-4.8293402037063e-05,-4.39288029583417e-05,-2.1648534448585e-06,7.87031479561372e-07,5.62742542682121e-06,0.000185737030159771,-0.000310468861645818,-2.55506119979654e-06,7.61094916540851e-06,1.15275435882792e-05,4.12063759969904e-15,1.42619385666344e-16,-1.07642600250698e-05,-2.12650863989376e-06,3.93153163988419e-16,-3.75210624827857e-16,-9.38313288014685e-16,-1.83533035461406e-05,3.83222799969365e-05,2.09623368482431e-05,-3.24740234702858e-15,0.000101368795781215,-8.06480378540551e-19,6.45745596251918e-05,0.000210949465445292,-0.661560919107583,1.34148751325066e-15,4.29133657765176e-06,6.29598276054165e-06,0.579785281753037,-7.31648903521434e-05,-3.72211601916232e-15,-8.46686722609447e-16,1.01204795245324e-05,-3.95787438227083e-05,1.7155380915913e-16,-8.0779593397209e-17,5.78770884993547e-05,-6.59665775421558e-16,-3.39055111178559e-16,-1.31096378811074e-16,-1.53843035563084e-16,-2.82443481520034e-16,-4.1467294698378e-16,8.04554445575729e-16,-7.02654010753859e-06,-1.09932147765989e-16,-7.07744765312539e-18,2.03882647193502e-16,3.3023598111753e-17,1.60688778463506e-16,-1.87152778819123e-16,-2.0643450912164e-16,2.91402697582549e-17,-2.09395785352566e-16,6.17134613304843e-16,3.75872994904485e-17,-2.4051962822851e-16
"t40",-0.0254029747140151,-0.24524440387833,0.071215826842699,-0.0292204454598877,0.0524407453285102,-0.00460132951873477,0.00282888511479041,0.0180710231062,-0.266673832628352,-1.509000537279e-05,-0.00020898114844653,0.00127063402461745,-0.00334499584222911,-0.00220110782831043,0.0134469975385481,-0.292354556386059,-0.00372497816826148,5.96315496088724e-05,-2.74210479683872e-05,-0.000162614305837392,0.000151868436725665,-0.00100886374034677,0.00418125258603758,-1.9451185191063e-05,0.000631259146965998,-0.0142131155141028,0.0375777796412239,-8.8331953480951e-06,8.28040850407285e-06,2.29082995524478e-06,-0.000108664615836423,0.000209940580061867,-6.09238683883305e-05,-5.55698527983689e-05,-2.87789918205413e-06,1.13364434962788e-06,8.28925512639579e-06,0.000279556669927739,-0.000481252975103208,-3.98306477140606e-06,1.23726220395104e-05,1.88142924198151e-05,7.09732511510936e-15,-2.27734560884384e-16,-3.67860187696375e-05,-1.30502386067812e-05,1.3434257423233e-16,5.33298504861173e-16,-2.46086064507982e-16,2.22092853756103e-05,-5.85959986744342e-06,-1.14729749095543e-06,-2.3037127760972e-15,3.08534371372837e-05,-6.57878997661489e-16,2.36947035928917e-05,0.000110207630768562,-0.348997005126306,-1.72418026916242e-15,3.79712500752795e-06,1.05842986680124e-05,-0.799348920921006,2.39455191703236e-05,6.00392580783462e-15,2.04117521809047e-16,3.58656253880942e-06,-2.21942586571074e-05,-1.44470739132035e-16,-3.95867470702457e-18,3.97588798295638e-05,7.18915513949705e-16,-4.78178558262713e-17,1.85055309540472e-16,-5.11580215007701e-16,1.75119962908414e-15,-8.69361775686586e-17,6.85846529072014e-16,-5.23230750104777e-06,2.64802996292694e-16,-2.30036855256447e-16,-4.69234903252009e-17,-1.1039919386877e-16,-8.82872569805218e-17,1.1843853907948e-16,1.26369302543369e-16,-4.85665818863288e-18,2.51328655356071e-16,-1.86165566055853e-16,2.29076003059326e-16,2.0672310130562e-16
"t61",-0.0255419354283109,-0.247854634381969,0.0725750463165454,-0.0299913921476805,0.0538681239605437,-0.00474827467853259,0.00291942419413727,0.0188067568295741,-0.27904843943587,-1.58314772214724e-05,-0.000220953061865946,0.00136242694945776,-0.00361967525870677,-0.00239398174196808,0.0147272638002849,-0.323191223815214,-0.00412602503419389,6.67232596416123e-05,-3.09117439324068e-05,-0.000186898738113728,0.000176160621222034,-0.00119062745901156,0.00496437022369565,-2.37194695744781e-05,0.000773484310962505,-0.017545108838738,0.0469452154912141,-1.12065273064135e-05,1.06896533374613e-05,2.97985171143138e-06,-0.000142932876189755,0.00029971960003717,-8.73105295994088e-05,-7.98960882002851e-05,-4.37474704685355e-06,1.86575821083029e-06,1.39199930171041e-05,0.00047829077861888,-0.000843652258927088,-7.01422977297193e-06,2.25029300065198e-05,3.43197759177982e-05,1.3462537650118e-14,3.16734750842564e-16,-9.32687678181285e-05,-3.68901837163397e-05,-2.00796345495996e-16,-1.5320519287126e-16,4.26321879657347e-16,0.000112667082239253,-0.000106444435289236,-5.17309484772133e-05,2.38697950294409e-15,-0.000136906322018713,5.14628899942897e-16,-7.50503967719243e-05,-0.000152318007274989,0.468950258596873,1.03607814190029e-16,-1.15000522397084e-06,-2.02111986148043e-06,0.111554259708334,-2.91986421329955e-06,-1.33685465148879e-15,-2.37535039371364e-16,-1.94873042346497e-07,-1.34729093068629e-06,-2.62877097939535e-16,-7.2344100555185e-16,1.0366506344256e-05,1.23766249226662e-15,-1.94602069012506e-15,1.31246265952199e-15,-1.80218497291053e-14,-0.707106781186548,-6.40439903556701e-14,4.5246683955125e-15,-2.07168594209173e-06,2.88302448876877e-16,3.5459135370954e-16,5.13989243982858e-16,6.21689036500699e-17,-6.79041144402695e-17,2.05459984500869e-15,-6.93708097928509e-17,1.38257807846832e-16,-5.69692936905847e-17,-2.99295818942926e-18,-2.19799820009153e-16,-1.61320694269912e-16
"t62",-0.0255419354283109,-0.247854634381969,0.0725750463165454,-0.0299913921476805,0.0538681239605437,-0.00474827467853248,0.00291942419413728,0.0188067568295741,-0.27904843943587,-1.58314772215624e-05,-0.000220953061865869,0.00136242694945748,-0.0036196752587068,-0.00239398174196828,0.0147272638002851,-0.323191223815214,-0.00412602503419393,6.67232596417415e-05,-3.09117439325213e-05,-0.000186898738113506,0.000176160621221982,-0.00119062745901138,0.00496437022369572,-2.37194695742889e-05,0.000773484310962409,-0.0175451088387382,0.0469452154912144,-1.1206527306502e-05,1.06896533375381e-05,2.97985171130767e-06,-0.000142932876189477,0.000299719600037364,-8.73105295994053e-05,-7.98960882008072e-05,-4.37474704696484e-06,1.86575821075365e-06,1.39199930169521e-05,0.000478290778618655,-0.000843652258927088,-7.01422977260335e-06,2.25029300062668e-05,3.43197759174604e-05,1.39503529365947e-14,-1.18740958351414e-16,-9.32687678180422e-05,-3.68901837165401e-05,-1.7285866337517e-16,-1.57545386301671e-16,7.89838790820757e-16,0.000112667082239218,-0.000106444435289099,-5.17309484771022e-05,2.22044604925031e-15,-0.000136906322018804,-9.98617862276494e-17,-7.50503967714922e-05,-0.000152318007275081,0.468950258596875,1.30506013193355e-16,-1.15000522376854e-06,-2.02111986167617e-06,0.111554259708337,-2.9198642132153e-06,-1.07505896229559e-15,9.45806206639919e-16,-1.94873042219537e-07,-1.3472909309851e-06,3.43853976313814e-17,7.77538150103599e-16,1.03665063439897e-05,-1.1604400685182e-15,2.31904446184506e-15,-1.54173949803619e-15,1.82712451819484e-14,0.707106781186546,6.39874589136673e-14,-5.19205563762208e-15,-2.07168594723172e-06,-2.90469295272884e-16,-1.97605933035043e-16,-3.60564551835841e-16,-1.4514386236084e-16,-1.86953968979561e-17,-1.98328748392366e-15,2.26132255224987e-16,-3.94878638295158e-17,1.07834707535964e-17,-3.73777862196597e-17,-2.251674034998e-16,8.08248196844449e-18
"t96",-0.0247471548055036,-0.232265045549658,0.0638274424098807,-0.0246748914264311,0.0439438226724571,-0.00367690209358384,0.00225883171158186,0.0129120770243868,-0.173165784504905,-9.27411442857608e-06,-0.000103390488363941,0.000237286218738267,0.000388110658343044,0.000747762282903963,-0.0100200719231482,0.466949889399035,0.0068973610572825,-0.000239664343078833,0.000222598758074899,-0.00301873619048312,0.00153519654477207,-0.0068357457480992,0.0267241656592017,-0.000124697830155754,0.00423805925640526,-0.106755108147505,0.408896296993891,0.00133115636181591,-3.13617022991413e-05,-4.47754864821379e-06,7.10120501024314e-05,0.000267158911903178,-7.90288102664417e-05,-7.31766291495852e-05,-4.45158283514233e-06,1.95528657991083e-06,1.45844994287975e-05,0.00050030896314552,-0.000879286726969544,-7.30442425146e-06,2.32712539761015e-05,3.54662393820258e-05,1.37437074296136e-14,6.35188002642078e-16,-8.68459506747083e-05,-3.31809009974202e-05,2.7698409643033e-17,2.41375450789754e-16,4.19303152917755e-16,8.71011891159848e-05,-6.99282229619744e-05,-3.25958903748536e-05,-2.77555756156289e-17,-5.87862054465968e-05,1.41749731878557e-17,-2.67871623407773e-05,-5.49046719592821e-06,0.00941021888752474,-1.7641481143151e-16,1.90544185968063e-06,4.29515344167125e-06,-0.000464097269849982,-1.84222316609644e-05,-5.98986385407252e-17,1.03642263131623e-16,4.5053963824197e-06,-2.20286006580952e-05,4.13439651415159e-16,3.77720965815275e-16,4.0905030775913e-05,1.71315698378602e-16,1.57053298920991e-16,-1.53410543104436e-16,4.33622014417439e-17,-1.28132136831834e-17,-2.21447007493534e-16,1.40095305682675e-16,-5.6884028061643e-06,5.16522657105605e-18,-1.32170996579315e-16,1.18512566820134e-16,2.46046489014951e-17,1.13778621175762e-16,5.90006065679404e-17,-3.66079451104385e-16,9.26508155160886e-16,1.86696627265803e-15,-0.707106781186548,-2.12771445147385e-15,-2.08586268842477e-17
"t97",-0.0247471548055036,-0.232265045549658,0.0638274424098807,-0.0246748914264311,0.0439438226724571,-0.00367690209358384,0.00225883171158185,0.0129120770243868,-0.173165784504905,-9.27411442857261e-06,-0.000103390488364011,0.00023728621873817,0.000388110658343072,0.000747762282903797,-0.0100200719231484,0.466949889399036,0.00689736105728249,-0.000239664343079085,0.00022259875807483,-0.00301873619048285,0.0015351965447721,-0.00683574574809917,0.0267241656592016,-0.000124697830155734,0.00423805925640517,-0.106755108147505,0.408896296993891,0.00133115636181604,-3.13617022991404e-05,-4.47754864826237e-06,7.10120501023828e-05,0.000267158911903077,-7.90288102665345e-05,-7.31766291495149e-05,-4.45158283499271e-06,1.95528658037127e-06,1.45844994286063e-05,0.000500308963145318,-0.000879286726969429,-7.30442425138367e-06,2.32712539765768e-05,3.54662393819856e-05,1.38848939451701e-14,3.23591074038411e-16,-8.68459506744448e-05,-3.31809009974131e-05,-1.96048632675191e-17,-6.89892438656092e-17,2.73875225859311e-16,8.71011891157826e-05,-6.99282229615851e-05,-3.25958903747009e-05,9.0205620750794e-17,-5.87862054466743e-05,7.87412475571175e-17,-2.67871623412471e-05,-5.49046719573081e-06,0.00941021888752516,-3.26801772743415e-17,1.90544185948513e-06,4.29515344184357e-06,-0.000464097269850055,-1.84222316611622e-05,-1.07031893463633e-16,-2.16490907807538e-17,4.50539638212669e-06,-2.20286006579664e-05,-3.87082209808582e-16,-2.62454477748739e-16,4.09050307756727e-05,-2.91121204655857e-16,-1.2992021810504e-16,-1.17067563892126e-16,-2.11964844911011e-16,-1.80252899008466e-16,2.1354599346854e-16,-1.8286922870437e-16,-5.68840280565103e-06,1.00249587673477e-16,8.40216812725507e-17,1.46056543399606e-16,1.22604482905152e-17,-1.88590969583963e-16,1.15864662281345e-17,3.88437174253601e-16,-9.15491090153242e-16,-1.78015356678221e-15,0.707106781186547,2.28149732873417e-15,-1.50050864533686e-16
"t8",-0.024430211251279,-0.226383326952638,0.0608501700893514,-0.0230454971433326,0.0409418960411038,-0.00337752558591115,0.00207447017215055,0.011531037358715,-0.151631497757544,-8.04098215340457e-06,-8.68828195254023e-05,0.000186731922822772,0.00029036722361564,0.00054222902418407,-0.0069307001683436,0.300139099483603,0.00435747924512994,-0.000136963781214078,0.000116263449724388,-0.00112000902195419,0.000436126450348101,-0.00057707449892333,1.2932401091563e-05,6.4011336351472e-05,-0.00271823823273463,0.0930904727513659,-0.555898734300198,-0.00313581997401197,0.000148621657972133,3.11925012598004e-05,-0.00113781677102326,0.00114923608553585,-0.000329358572707134,-0.000297402020593106,-1.36593452809443e-05,4.98213324686466e-06,3.6059915568185e-05,0.00120740406099232,-0.0020647123657814,-1.70723597263805e-05,5.28012514382946e-05,8.02746732995472e-05,2.94628915018034e-14,0.707106781186547,-0.000170702054072012,-6.38821266850018e-05,9.10826462918287e-16,-4.24969233874814e-15,-3.43579999250176e-15,0.000158973453299886,-0.000124000985841172,-5.75034316806222e-05,2.42861286636753e-16,-0.000100824186709454,-3.15270837248527e-17,-4.56149163816663e-05,-9.14868386586515e-06,0.0156676553810774,-7.50873929674213e-16,3.05892995899998e-06,6.84690091914866e-06,-0.000737148760835944,-2.92229117891895e-05,-1.40527171527889e-16,8.43153032618647e-17,7.10895341761702e-06,-3.43977544732133e-05,-7.34550686874344e-16,1.60799079120052e-16,6.23656923493809e-05,-4.12792607293732e-16,-8.75106501165317e-17,3.38838579268531e-16,-4.27869293730045e-17,4.31083070726888e-16,1.76538367635016e-17,-6.30679089938553e-17,-8.4801856553695e-06,3.3372998612691e-16,2.676863885016e-17,-1.77743014708086e-17,-6.05170853569413e-17,4.11199172297155e-17,3.33601712893068e-16,1.21084934577996e-16,1.51632091362771e-16,-1.64748061263165e-16,2.00717786315692e-16,-9.20807655813041e-18,-8.80762713726562e-17
"t9",-0.024430211251279,-0.226383326952638,0.0608501700893514,-0.0230454971433325,0.0409418960411038,-0.00337752558591102,0.00207447017215056,0.011531037358715,-0.151631497757544,-8.04098215335253e-06,-8.68828195255134e-05,0.000186731922822619,0.00029036722361564,0.00054222902418416,-0.00693070016834346,0.300139099483603,0.00435747924512995,-0.000136963781213916,0.000116263449724297,-0.00112000902195367,0.000436126450348143,-0.000577074498923066,1.29324010914797e-05,6.40113363519898e-05,-0.00271823823273448,0.0930904727513658,-0.555898734300196,-0.00313581997401216,0.000148621657972428,3.11925012597188e-05,-0.00113781677102415,0.00114923608553594,-0.000329358572707016,-0.000297402020593217,-1.36593452808877e-05,4.98213324681744e-06,3.60599155666704e-05,0.00120740406099398,-0.0020647123657809,-1.70723597247152e-05,5.28012514362168e-05,8.02746732998481e-05,3.17766878819228e-14,-0.707106781186548,-0.000170702054070444,-6.38821266820404e-05,-1.09559795910053e-15,4.21214447901152e-15,3.05994375427055e-15,0.000158973453300534,-0.000124000985841999,-5.75034316796855e-05,-2.8275992658422e-16,-0.000100824186707148,-8.94452756790622e-17,-4.5614916382595e-05,-9.14868386565307e-06,0.0156676553810777,8.38920611396022e-16,3.05892995852713e-06,6.84690091898549e-06,-0.000737148760835576,-2.92229117890347e-05,1.32095719617424e-16,-1.03420772087157e-16,7.10895341765583e-06,-3.4397754473163e-05,5.07799034948963e-16,-2.96356890488173e-16,6.2365692349034e-05,4.95808843847913e-16,2.30539020022022e-16,-1.32416183968424e-16,6.52506645123916e-17,-1.85108456479469e-16,1.0548537287073e-17,-4.64382572599685e-17,-8.48018565511449e-06,4.28546661542315e-17,1.89291700106818e-17,-2.2658304448078e-17,-5.94113437860482e-17,-5.96940084120783e-19,-4.5030642738857e-16,2.04259019164194e-17,-4.6320534307886e-17,-9.153343827019e-17,-1.87286411227201e-16,-1.26894016709339e-16,1.13601579279648e-17
"t7",0.050348343021835,0.00219163148799308,-0.11138550449203,0.0302019881066208,0.0183160514783843,0.0396229485534319,0.0123091321302071,-0.281968429993046,-0.0110207339763758,0.00293635023941419,-0.0102536809321755,0.000294177394406236,0.429647351597221,-0.00796224277616363,0.130864501719728,-0.00153685207483156,0.0071695228045204,-0.000886579996497355,0.000102232145230904,-0.0132594667479197,0.00612076545638868,-0.0179757405426702,0.051360177405285,0.000593273127641738,-4.75600561544485e-05,0.000203077927841744,0.000402420154472435,-0.163592051980261,-0.00198341603869093,-5.5103088149426e-06,0.00401627707433636,0.00407860690680112,-0.00160249607060262,-0.00776958747637918,-4.61617626434305e-05,2.28907702531495e-05,0.000936772167910506,0.000404674496565838,-0.000917313233676434,-8.21457884633836e-06,0.399341283074755,-0.000235172159550184,0.707106780894881,5.19643101371067e-16,-0.00059896650315734,-0.000234694020483299,8.95320747311817e-16,-3.35301321220069e-15,-1.45615338774096e-17,0.000633898571397245,-0.000509218746347359,-1.69784258220781e-05,6.10622663543836e-16,-0.000420924342370271,-1.09290777535119e-16,-0.000189750492099872,-1.82367367590307e-05,0.000115507495198557,-1.15070790993526e-16,1.42589354287375e-05,3.19085445576474e-05,-6.31248166811128e-06,-0.000136581645268934,2.56609788533713e-17,8.270847549514e-17,3.32241446831887e-05,-1.31115065980097e-05,-6.12364339944815e-16,1.39013372562933e-16,2.46120260068705e-05,6.57369584524481e-17,-1.29407005311907e-16,8.76567522419775e-17,-1.00216758443217e-16,-1.52564889718145e-16,-9.18814444442198e-17,1.47932076125404e-16,-3.46077374265702e-06,2.0674274230342e-16,1.37378485620109e-16,3.37231019735295e-16,-5.75128310379259e-17,-3.04692844392217e-17,-2.22245576158027e-16,8.3580606124139e-17,-1.88597440924467e-16,-1.49742615451924e-16,-1.39146559496886e-17,-6.66245390544605e-17,-1.59389075616798e-16
"t88",0.0503483430217041,0.0021916314879819,-0.111385504491005,0.0302019881062338,0.0183160514781419,0.0396229485528137,0.0123091321300146,-0.281968429987384,-0.0110207339761222,0.00293635023934219,-0.0102536809318805,0.000294177394395356,0.42964735157901,-0.00796224277580149,0.1308645017132,-0.00153685207474552,0.00716952280410994,-0.000886579996440312,0.000102232145223834,-0.0132594667468136,0.00612076545583459,-0.017975740540791,0.051360177399652,0.000593273127562497,-4.75600561483467e-05,0.000203077927812267,0.000402420154408001,-0.163592051951532,-0.00198341603830158,-5.51030881261764e-06,0.00401627707344952,0.00407860690532577,-0.00160249607000977,-0.00776958747344973,-4.61617626194232e-05,2.28907702302433e-05,0.000936772166906965,0.000404674496054358,-0.000917313232214851,-8.21457883751209e-06,0.399341282080743,-0.000235172158958793,-0.707106781478213,-1.63539016559001e-15,-0.000598966503903356,-0.0002346940207133,-1.69270349943232e-15,3.56232493829142e-15,6.15318305804308e-16,0.000633898571778394,-0.000509218746595716,-1.69784258313208e-05,-6.56863886200343e-16,-0.000420924342533889,-3.10413086005517e-16,-0.000189750492171004,-1.82367367648199e-05,0.000115507495235524,1.40414185556267e-17,1.42589354318748e-05,3.19085445656406e-05,-6.31248166965172e-06,-0.000136581645301836,-7.96490677321951e-17,-9.93427650470998e-17,3.3224144691273e-05,-1.31115066007298e-05,3.68072160575852e-16,5.68901291512914e-17,2.46120260134486e-05,-7.4505974046378e-17,2.2640548295713e-16,5.21733476993081e-17,4.65689019677533e-17,3.7818695007091e-16,-5.81868983435026e-17,-5.75814872468693e-17,-3.46077374223375e-06,-2.82052598852494e-16,-1.15566628664164e-16,-6.72032975605031e-17,-4.256571681933e-17,-1.58613476865849e-17,5.51842413324408e-17,1.19339328248105e-16,2.05093924983083e-16,-3.63257161275429e-17,-1.97222797209095e-18,3.99772750432619e-17,-3.07925594611987e-17
"t6",0.0502568080983076,0.00218383379656395,-0.110668020208674,0.0299308035612366,0.0181462230545286,0.0391895517567725,0.0121741891860318,-0.277996242042794,-0.0108426006615142,0.0028859313994346,-0.0100464253842264,0.000286543203228736,0.416820130417068,-0.00770685497637011,0.126260746225568,-0.00147617897423899,0.00687980946454907,-0.000846434901362216,9.72231701593315e-05,-0.0124749024790949,0.00572726820770335,-0.0166374271276212,0.0473452624953593,0.000536362711678601,-4.28349324750358e-05,0.000181795920759703,0.000356549551126864,-0.142873677261102,-0.001701417758479,-4.68711849120271e-06,0.00337144098909947,0.00297861839907466,-0.00115963149892848,-0.00557740116946234,-2.73138865880873e-05,5.50174172602706e-06,7.36870173239915e-05,-5.14421016457843e-05,0.000496340669740784,5.32435938767339e-06,-0.825133675292689,0.000543383016245223,5.69636133616459e-10,1.11572882919262e-15,-0.00102690636027164,-0.00037161414780115,7.93559246771313e-16,-1.4522821083602e-16,-4.6030804313778e-16,0.000875106839571421,-0.000668602222469966,-2.21193177227658e-05,-3.64291929955129e-17,-0.000528082797560772,4.24602911608196e-16,-0.000236056867563786,-2.21652466207494e-05,0.000140278729042938,5.80709582375289e-17,1.67627501020222e-05,3.73046809870464e-05,-7.3596974579735e-06,-0.000159084262826216,1.28609481274711e-16,3.05786394751212e-17,3.8546306167995e-05,-1.5099826658399e-05,1.3151162402854e-16,-2.15623959513087e-16,2.79084262613249e-05,5.24039088550298e-17,-1.72708629868431e-16,-9.6757863317224e-17,-2.00613785537414e-16,-1.27180466532035e-16,-1.33966853328563e-17,2.84035638552395e-16,-3.87360950937499e-06,2.43442660451849e-16,-3.8439851220905e-17,-1.29705867887796e-16,-7.52938739588619e-18,2.07168204147469e-16,1.0100560401191e-16,-6.86538052770402e-17,9.28189196481239e-18,1.01438681857314e-16,1.61901151011682e-16,-5.45094980382065e-17,-6.90778047812815e-17
"t42",0.04863841481209,0.00204470127562223,-0.0976683725067935,0.0249496262354122,0.015021799272478,0.0311431145350014,0.00966849917496792,-0.202948834589019,-0.00743749753590553,0.00191661751841987,-0.00599152285708764,0.000132029372791612,0.150952186115991,-0.00233997280649787,0.0275969877364662,-0.00013915325457281,0.000456239736408064,7.33355424095677e-05,-2.05347087930755e-05,0.00739293259889479,-0.00464074022445052,0.021712788212086,-0.0715227151306251,-0.00146666552739079,0.000129774616163539,-0.00064557360814245,-0.00164395607148647,0.943530407503059,0.0179933373702207,6.33181824947239e-05,-0.071005305946612,0.0461843673990998,-0.017219699518285,-0.0800960704597198,-0.000295444921750302,9.60316264502239e-05,0.00349283060938674,0.00131586316403051,-0.00225640623552365,-1.86738945086723e-05,0.0136493734407104,7.82660876379911e-05,6.73430020160301e-12,-2.95475146558888e-16,-0.00273918518207329,-0.00100237612944975,1.29202975048128e-16,-2.91529990740852e-16,2.24671032790337e-16,0.00234509079364246,-0.00176135903535937,-5.80517700674021e-05,2.05564731903252e-16,-0.00135348775980361,-9.44781132294139e-17,-0.000600939374351281,-5.51930200374135e-05,0.000349006743031772,-2.08955849024611e-16,3.99956073407052e-05,8.82404360890675e-05,-1.73302501037965e-05,-0.000373991772036515,-1.39125586142799e-16,-2.53993843821595e-17,9.00099122152168e-05,-3.47873026864121e-05,1.81012171493665e-17,1.05751142841556e-17,6.22618247896334e-05,1.40359236553699e-16,-1.63008191653502e-16,-2.18368215001921e-16,-3.05827856162909e-16,-5.13773116480789e-19,-2.86018116236384e-18,1.40768531767577e-16,-8.37209031737118e-06,1.74853046327634e-17,-5.50515102230817e-18,1.50583261464836e-16,-2.44604939073917e-17,2.01199506669993e-17,-2.8345637177035e-17,-4.43782285616806e-17,4.34165596835177e-17,4.30296238719686e-17,-3.37847396028916e-17,1.32753579859351e-16,-2.05919199954469e-18
"t87",0.0503964545683888,0.0021993742791456,-0.112787635243095,0.0310349962173698,0.018863343905323,0.0414392600276795,0.0128768230071022,-0.308768563937506,-0.0126768753579584,0.00348830422722068,-0.0142260739080793,0.00244740852945963,-0.261530367760466,0.000965868018574845,0.0168733041472625,-0.000400355104046346,0.00197711484767048,-0.000283743698206097,3.37774068931984e-05,-0.0041573823253519,0.00178811996926635,-0.00425832050085386,0.0109861284995563,5.60390702321421e-05,-3.37042795306615e-06,6.90590975793715e-06,-9.51856270284268e-06,0.0132232315408382,0.000114254516820018,-1.95005299138441e-07,0.0017720059543974,-0.11856844819114,0.0725175005048693,0.668046574064924,-0.000292550171272641,4.24801783509781e-05,-0.583242542085818,0.00124120439459863,-0.00172127802551333,-1.39640806396113e-05,0.00349194822200152,5.74981197938793e-05,1.64079698828665e-12,5.19716288846306e-16,-0.00161976233301519,-0.000586862991210085,-4.93847946970537e-16,-3.92146984789184e-16,1.05017923727475e-15,0.00134978639560055,-0.00100914589891364,-3.32430634369836e-05,-5.51642065360625e-16,-0.000774182859944321,1.07439121889363e-16,-0.000343779964973203,-3.16206191207772e-05,0.000199965965303709,1.06827177208847e-16,2.30539337291041e-05,5.09470358982527e-05,-1.00150138187096e-05,-0.000216199936731275,-3.55716734149021e-16,2.03712368727019e-16,5.21084570741285e-05,-2.02012252241354e-05,-6.00901007558878e-17,9.52123059240439e-17,3.64599206885141e-05,-1.09479579478583e-16,-8.62586223018056e-17,-1.46041733550552e-16,-1.51600006614233e-16,2.1689367905371e-16,2.01597651837052e-17,2.46376901980702e-16,-4.94964949608601e-06,3.84108793862295e-17,1.91604029503611e-18,1.77217061378851e-16,9.25547463117016e-19,9.66744673693651e-17,1.17437465159852e-16,1.06350374510516e-16,7.68830634702567e-17,-2.57199540618946e-16,-1.38833182261972e-16,-3.37422097013002e-17,-3.69760205112035e-16
"t77",0.0506803993116899,0.00222400218273586,-0.115134717016297,0.0319567802301741,0.0194435041825598,0.0429668528311798,0.0133526969438666,-0.323887063437617,-0.0134041037082268,0.00370308816708714,-0.0152905927618487,0.00269789001626517,-0.29376185847456,0.00109725075668576,0.0194910456653579,-0.000474145016273075,0.00235491047700548,-0.000348908115505774,4.26649616409869e-05,-0.00573412637219509,0.00260512074876262,-0.00713847365158285,0.0196802341835119,0.000177565441759073,-1.334075138822e-05,5.06129970058583e-05,7.77817925492336e-05,-0.0184206950875173,-4.26034948936213e-05,3.35434696512038e-08,4.75667026273441e-05,-0.0631620430171833,0.0394446877394626,0.369555990562464,-0.000205091977882724,7.71142801826862e-05,0.796741476556278,5.29460983492158e-05,-0.000566682377231835,-4.96476500155829e-06,0.00163316720024274,2.72677931320124e-05,9.36778770164054e-13,-7.733451555149e-16,-0.00106667849368945,-0.000395446135387838,7.66456145369489e-16,1.02406213380527e-15,1.42195514388169e-15,0.000956967259393926,-0.000732845139076795,-2.4240507111791e-05,5.5120838449163e-16,-0.000576824506318094,-9.42100710371742e-17,-0.000257494168613778,-2.40546542721414e-05,0.000152204091939893,-5.25332305452477e-16,1.79866810168059e-05,3.99326636356147e-05,-7.86829633534544e-06,-0.000170000619094586,-1.65151117798273e-16,-1.08158359353054e-16,4.11141192459695e-05,-1.60452913077931e-05,-1.53591650485856e-17,3.95947587312303e-17,2.93933467913066e-05,1.09944906048079e-16,1.53304117486042e-16,2.62756185805672e-17,1.01923971951465e-16,1.83466262099704e-16,-2.00774600040283e-16,6.65574651225138e-17,-4.04494501730912e-06,7.93439098553398e-17,-1.1774283924287e-17,1.29905552171641e-17,-3.43406412327419e-17,-2.4678492617248e-16,3.13069435857411e-17,2.04937379062359e-17,-8.20167289775285e-18,1.06207686448932e-16,1.37752645948378e-16,-9.33517493461293e-17,3.28221359749826e-16
