"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t60",-0.111801135297958,-7.95566740878206e-05,-0.00376946230734786,-0.0604738293686408,-0.000100311929263019,0.0791745640394188,0.015233183921189,-0.35888400719892,0.307974507457127,0.00290547951120271,-0.00649617874061159,0.00314457350251581,-0.0568901166147199,-0.000280257505610108,0.000193900909101131,-2.47164540525504e-05,8.64248560665059e-05,-0.000401716413609502,0.0350549248343246,-0.0153562135611869,-0.000281873770825363,-0.000341982328216675,4.05681590743687e-16,0.000615197032156401,-0.00099668697237864,-0.472396134047702,-0.11989076229327,-0.00189894744511096,0.00438695805163472,0.000214021648966006,0.000443537481749813,0.0185465350067957,-3.31818853000925e-05,0.000369007957983844,2.01868773469303e-05,-0.00215051010244697,1.7871269776204e-05,8.91047138708881e-07,0.00104199801211911,-3.57286246310139e-05,-0.00313646349074175,0.000546474265174817,6.70250674370195e-05,-3.20769485807502e-16,8.28749912300307e-05,7.63278329429795e-17,0.000191103174371845,3.09828655652042e-05,-0.0038109640125738,4.90908901832596e-17,-4.42397345008743e-06,4.42417072318e-16,-1.37074489627053e-05,0.000215244533375688,-4.50223976007691e-06,-1.34986196604218e-16,-1.57189080102752e-05,-1.27324853717059e-05,-1.05072143898364e-16,6.00764759867501e-17,6.5219125883538e-07,0.000569263700401122,-6.44846390410102e-16,5.11090585834597e-17,-5.23748794768622e-06,3.41871537723474e-16,0.000135899541247621,-6.7962976725091e-06,-3.2653866413945e-17,4.60259255771783e-16,-1.25017639792771e-15,-1.93367627291638e-15,7.19801293743594e-14,0.707106781186547,2.36358850332161e-15,-6.6218517717556e-07,0.000218634683393927,-9.89539650556112e-16,-1.00835096044886e-05,-6.55453385495707e-16,1.90021006927746e-16,9.10770017590318e-16,-6.65197221737761e-16,1.25598868239742e-17,4.921237190916e-16,-1.0539680768735e-16,2.55806694215811e-16,2.3063058428498e-16,3.42156287751522e-17,6.3605434672122e-17
"t7",-0.116218095289,-9.13947327354968e-05,-0.00496731756625158,-0.102556247839293,0.00302993904629008,-0.0268831977956842,0.019783700792908,-0.0113635057065779,0.00979682116260125,3.80423635866533e-05,4.2585090404737e-05,-8.71418907448344e-05,0.00323397703322714,5.1090716485981e-05,-4.18880605668219e-05,1.22613750727383e-05,-4.51784126150184e-05,0.000349716127143868,-0.0944450643190709,0.00723371670802475,0.000236074791082475,0.000325707278508432,-2.54078435653766e-16,-0.000632905562031347,0.00123662150433817,0.0409901221967082,-0.0469318652479574,-0.0119739088206144,-0.226118183321938,-0.00268780851391393,-0.020845293392794,-0.944300221046516,-0.000739861743562744,0.0510155365487252,0.000119267391616918,-0.0107575834574816,8.25459546170099e-05,3.94589710616429e-06,0.00384366121312485,-0.000131215480715965,-0.0571690872017309,0.00133140775406194,0.000175112067821493,6.32945878975292e-16,0.000223940576395,-8.01442245901285e-16,0.000482447633811467,8.4055404237304e-05,-0.0360971690547666,-2.69170319835362e-16,-8.96296939854454e-06,4.33977491556425e-16,-2.7900218714761e-05,0.000436525438097397,-9.09087724444001e-06,3.52775990853522e-16,-3.07077021619871e-05,-2.4651490301677e-05,1.19275233943064e-17,-4.53711301918699e-17,1.27270480718668e-06,0.00422216073376432,-4.00931669043521e-16,3.44487022185656e-17,-9.54476010274448e-06,-3.79227976082478e-16,0.000922413304357676,-1.2096189536566e-05,-8.41313423783515e-17,6.6081412650567e-17,-6.33514220455551e-17,4.41637545617817e-17,6.94765658883674e-18,2.12795510522783e-16,-6.57321247993161e-17,-1.1358715372546e-06,0.001548578022196,-5.82629474045921e-17,-6.03626616023917e-05,-1.87845930774441e-17,-3.40763920160596e-16,5.93261077477688e-17,1.25507531397445e-16,-2.10444481595774e-16,-7.34295242759754e-17,3.56342422277316e-16,9.57492253181469e-17,-1.16237059508716e-17,6.28451687243696e-18,-1.41159961486851e-16
"t16",-0.122435669413051,-0.000105563262100702,-0.00622957224176119,-0.14145256810158,0.00525126848827698,-0.0758024356614987,0.178852870889936,0.0510056439380472,-0.0351210817075447,-6.94817857853081e-05,-6.07378495014466e-05,0.000103863978198421,-0.00321580770034977,-3.276758456177e-05,2.50854207691845e-05,-6.30900035307512e-06,2.34703061073298e-05,-0.00021493690177124,0.0762376645109782,0.000909065156486602,4.73768677254844e-07,1.59338543097645e-09,-1.10836961591096e-16,-5.56697928056141e-07,3.20612978237551e-05,0.00147350182907263,-0.00177451901195558,-0.000568500851513887,-0.120785353640495,0.00240991719647411,0.000292590504698566,0.0112884691990523,-5.72239392008893e-06,-0.0136401972429048,-5.81215111448248e-06,0.00105908600167237,-1.17589991605674e-05,-6.96693892100579e-07,-0.00341829548935055,0.000146346265566916,0.943989224284355,0.00808896768541887,0.000722409904598466,-2.03500678986463e-15,0.000186843342473453,2.34903242690709e-15,0.000252884974830793,4.23517235073495e-05,-0.0177518778828594,-5.30080947537295e-17,-4.16061706719326e-06,-4.90912623645941e-16,-1.28000234830142e-05,0.000195936450166793,-4.04528164445596e-06,8.69479147834048e-16,-1.3171812564646e-05,-1.05006535949487e-05,1.6004595709452e-16,-3.54320004166119e-16,5.35262519202198e-07,0.00177459594152714,-1.51933666185036e-16,8.19990285355708e-17,-3.95481797722743e-06,1.72204761679549e-16,0.000380341862466585,-4.98717335063953e-06,-9.20124856079491e-17,2.25248496880711e-16,-9.57689401087513e-18,-4.75467014309391e-16,-3.66504265356616e-17,2.39939220154897e-16,-1.77985049384313e-16,-5.89434407430008e-07,0.0111940405662936,2.28632454917388e-17,-2.45606067729154e-05,-3.72628920348632e-17,-1.20553422669053e-16,-7.78750163931249e-17,1.35416987953083e-16,1.2037741282454e-17,9.46051690104863e-17,4.58305383225357e-16,-2.167411645167e-17,-7.70285789699384e-18,-1.72659250921866e-16,8.37559534967951e-18
"t94",-0.123949880996621,-0.000108992812644802,-0.00653371362435526,-0.150783326117696,0.0057799976253986,-0.0873445267798424,0.216165391646576,0.0656103629231624,-0.0456439148332474,-9.4802378533182e-05,-8.52027914204911e-05,0.000149394301368982,-0.0047697680120137,-5.43823267292309e-05,4.27766077841143e-05,-1.27884305428235e-05,4.80832418816568e-05,-0.000474288399755236,0.176632616679782,0.00289769429847246,4.45220317498514e-06,-6.66398380930536e-07,-2.52024142709746e-17,5.58851895235369e-06,2.51615835735889e-05,0.00206389304062823,-0.00266892251199624,-0.00113151175674518,-0.540573701022935,0.0117728044868708,0.00405721097391924,0.173764324529805,2.8790478633715e-05,0.0228157662895804,6.14097864687791e-06,-0.000825299430914361,7.7156872815504e-06,4.13159676359047e-07,0.00103353841593357,-4.13105177646048e-05,-0.188951514112907,-0.0014172423418078,-0.000120089879755264,3.34450298039984e-16,-6.6626853841411e-06,-4.11021043589255e-16,2.7309484119312e-05,5.46567354514377e-06,-0.00254591625112574,-6.40145685102614e-17,-7.64051242624396e-07,-6.02483509913107e-17,-2.47327722482449e-06,4.17027534510006e-05,-8.95576689260687e-07,1.41446375468551e-16,-3.49158896099759e-06,-2.89224107957124e-06,1.0394511226054e-16,1.74740843707276e-16,1.59209040868067e-07,0.000530022248354856,-5.10710933128041e-17,-4.37221162072462e-17,-1.317440706812e-06,1.55235822287506e-17,0.000133665170228607,-1.75501875884602e-06,9.95732281112496e-17,-9.59382480208254e-17,-2.31801844929983e-16,-2.02661706357902e-16,1.31357920407459e-16,2.89688039742027e-17,-2.61332699602105e-16,-2.62003386921283e-07,0.0067144273944329,1.46381326235232e-16,-1.03405110984433e-05,3.2575968396343e-17,-3.73295284965232e-16,1.26022675730115e-16,2.64773620193693e-16,-7.32998504099186e-16,-1.40064354638873e-15,1.49666455700206e-14,-0.707106781186547,-8.79179422359856e-17,-3.29333134026957e-15,9.01280793596801e-17
"t95",-0.123949880996621,-0.000108992812644828,-0.00653371362435526,-0.150783326117696,0.00577999762539861,-0.0873445267798425,0.216165391646576,0.0656103629231624,-0.0456439148332476,-9.48023785330085e-05,-8.52027914202969e-05,0.000149394301369156,-0.00476976801201369,-5.43823267294338e-05,4.27766077840709e-05,-1.2788430542917e-05,4.80832418817863e-05,-0.000474288399755218,0.176632616679782,0.00289769429847252,4.45220317474293e-06,-6.66398380733861e-07,-1.77389665382e-16,5.58851895255275e-06,2.51615835736767e-05,0.00206389304062855,-0.00266892251199609,-0.00113151175674524,-0.540573701022936,0.0117728044868706,0.00405721097391921,0.173764324529805,2.87904786338993e-05,0.0228157662895807,6.14097864674694e-06,-0.000825299430914417,7.71568728133269e-06,4.13159676551249e-07,0.00103353841593359,-4.13105177645336e-05,-0.188951514112907,-0.00141724234180821,-0.000120089879755004,7.44552660899253e-16,-6.66268538438569e-06,-5.08490818895702e-16,2.73094841188766e-05,5.46567354528342e-06,-0.00254591625112607,-4.41355831336166e-17,-7.64051242821721e-07,4.28662158881388e-16,-2.4732772247512e-06,4.17027534509451e-05,-8.95576689103044e-07,-3.36422322506106e-16,-3.49158896102535e-06,-2.89224107972129e-06,-1.03033889872828e-16,-9.18267494761557e-17,1.59209040315124e-07,0.000530022248354856,7.25145798557379e-17,1.05528409783115e-16,-1.31744070725349e-06,5.33959355486295e-17,0.000133665170228656,-1.75501875895011e-06,-1.35808450515191e-16,9.95629599395392e-17,1.93957776707737e-16,3.25026992766401e-16,-2.53916475155562e-16,-5.70368513409156e-16,1.76168977888438e-16,-2.62003387214776e-07,0.00671442739443304,-1.54832236454599e-16,-1.03405110984476e-05,-1.29539435510519e-16,2.63140134587199e-17,-1.58825393019489e-16,-1.79874877858971e-16,7.58723790266047e-16,1.11253906462453e-15,-1.46811423498693e-14,0.707106781186547,5.17833946472486e-17,3.46004885350794e-15,-2.34044554261738e-16
"t88",-0.124832927169177,-0.00011103281032676,-0.00671750480614489,-0.156514538281178,0.00611538727013311,-0.0950097684229034,0.242152041105502,0.0764264146362295,-0.0535156109966473,-0.000114658445085708,-0.000104904194991984,0.000186940528752538,-0.00608867553545519,-7.4695814762011e-05,5.98008319545006e-05,-1.99685480251906e-05,7.55793603023133e-05,-0.000780244969634375,0.299142303651926,0.00581496482528798,1.22721438516949e-05,-2.15613575684035e-06,5.42515730082426e-16,2.06748996522755e-05,-0.000137407015956824,-0.00510206586005787,0.00597264233064915,0.00172642176271711,0.337625208775658,-0.00683563691223117,-0.00130983504231897,-0.0540963491152738,-2.27114861064016e-07,0.00469483431299056,1.83158162220918e-06,-0.000291259039497477,2.93670964785202e-06,1.63513538873987e-07,0.000491192425125075,-1.98878986669027e-05,-0.0959422643737272,-0.000731495269478688,-6.23504111366326e-05,4.77281880120297e-16,-3.77671435331482e-06,-1.15689792815066e-15,1.71728901160462e-05,3.49405671871972e-06,-0.00164643449415686,1.04578900553932e-16,-5.11257350938868e-07,2.71433592135122e-16,-1.66932129290389e-06,2.86722661401728e-05,-6.20985014713245e-07,8.39744926027555e-17,-2.54328641317511e-06,-2.13605182455487e-06,9.4833835284887e-17,9.57082144590036e-17,1.21654266934312e-07,0.000405869966380007,-3.58467582227301e-16,1.15930026673398e-16,-1.0916253464846e-06,-6.88454640964665e-16,0.000118889542425962,-1.56468598047632e-06,4.98865897118995e-16,4.87673319343531e-17,-3.67400727248559e-16,-4.4884081567899e-16,-7.02170600411236e-17,-5.81144918046332e-15,-9.90248212088735e-16,-4.8209223782905e-06,0.395803315469194,7.89471990904228e-17,-2.97966937134672e-06,-1.95244780720536e-16,4.76943383961741e-16,3.82037689771797e-16,9.19485219548947e-16,8.38462973325816e-16,-0.707106781186547,1.73592173671166e-15,1.73763898635506e-15,-3.91142871281744e-16,-7.2984901047817e-16,-1.83932564359407e-16
"t89",-0.124832927169177,-0.000111032810326754,-0.0067175048061449,-0.156514538281178,0.00611538727013309,-0.0950097684229035,0.242152041105502,0.0764264146362295,-0.0535156109966473,-0.000114658445085625,-0.000104904194992206,0.000186940528752469,-0.00608867553545508,-7.46958147621948e-05,5.98008319546151e-05,-1.9968548024947e-05,7.55793603023358e-05,-0.00078024496963432,0.299142303651926,0.00581496482528803,1.22721438515604e-05,-2.15613575677047e-06,-6.84111194418151e-17,2.0674899652185e-05,-0.000137407015956859,-0.00510206586005769,0.0059726423306492,0.00172642176271713,0.337625208775658,-0.00683563691223094,-0.00130983504231899,-0.0540963491152739,-2.27114860832864e-07,0.00469483431299077,1.83158162240984e-06,-0.000291259039497366,2.93670964781646e-06,1.63513538936986e-07,0.000491192425125027,-1.9887898667138e-05,-0.0959422643737266,-0.000731495269478619,-6.2350411136957e-05,3.64172246148749e-16,-3.77671435300257e-06,-1.22471477403963e-15,1.71728901162613e-05,3.49405671827736e-06,-0.00164643449415686,-3.14424297981352e-17,-5.11257350633773e-07,6.69728798191057e-16,-1.66932129311119e-06,2.8672266140839e-05,-6.20985013952136e-07,-6.70550198202098e-16,-2.54328641338328e-06,-2.13605182444385e-06,-2.15832061043588e-18,-2.49347001146761e-17,1.21654266899618e-07,0.000405869966380534,-4.92090181087775e-16,1.33336852109981e-16,-1.09162534628338e-06,-5.99477721158115e-16,0.000118889542425754,-1.56468598045204e-06,1.31669427336799e-18,4.80754163261862e-17,1.80992072819053e-16,-1.18289907706754e-16,-1.30109228878154e-16,-6.86297658084265e-15,-1.31325782780295e-15,-4.82092237805024e-06,0.395803315469193,-1.12707260531914e-17,-2.97966937274144e-06,-1.8644643184526e-16,-2.28545104969965e-18,5.23724837331592e-16,-6.39447734132755e-16,-9.96089110482127e-16,0.707106781186547,-1.86545688958706e-15,-1.36707312352993e-15,2.37071854463434e-16,4.47520561160508e-16,2.77825965924692e-16
"t68",-0.124660696465223,-0.000110644005735145,-0.00668310266902009,-0.155461241817557,0.00605588461838345,-0.0937139189595812,0.237963684073251,0.0747822576914195,-0.0523300439329327,-0.000111791845041453,-0.000102124742855183,0.000181749247787771,-0.00591062345103052,-7.21641230495423e-05,5.77160670923033e-05,-1.91713323254394e-05,7.25425084282059e-05,-0.000747604008419948,0.286340720607992,0.00554009217667725,1.16287950360189e-05,-2.03945873049772e-06,1.70402151550016e-16,1.9532937317648e-05,-0.000128577661126564,-0.00476019008049328,0.00556974237716756,0.00160660360777766,0.312368236138923,-0.00632117445762653,-0.00120676349424989,-0.0498290474744546,-2.07554608600127e-07,0.00424322683984509,1.64191584872122e-06,-0.000259359921391866,2.60422716977238e-06,1.44631544569615e-07,0.000426717883090261,-1.72456987299601e-05,-0.0824637235151363,-0.000626718187394917,-5.33541900203261e-05,-2.70685612158736e-16,-3.15592203689423e-06,8.43942971062717e-16,1.36241432791315e-05,2.73769697129193e-06,-0.00127754767047429,-7.3856377585893e-18,-3.832623524777e-07,-5.73260069730771e-16,-1.23856196302449e-06,2.07564405415583e-05,-4.43944354571683e-07,6.09578308723653e-16,-1.65970259420264e-06,-1.35005352317613e-06,-1.45434023097285e-17,1.20384524393416e-16,7.00974906117386e-08,0.000232339997706221,1.30180399550837e-15,-2.35774435959774e-17,-4.59728635233275e-07,1.03724765739188e-15,3.25053726190072e-05,-4.20058191032829e-07,-4.66858571285388e-16,-3.57079459539207e-16,2.12149931484576e-17,9.00719539524646e-16,4.51283767837412e-16,1.33999164765236e-14,2.50100847842352e-15,9.69446389574753e-06,-0.828522122487249,-2.22221081726465e-16,-1.6751578369556e-05,6.94476586804241e-16,-4.52854941579294e-16,-9.12386457614708e-16,-8.4033230357063e-17,1.63767662033787e-16,-4.05712458194001e-16,-9.67765607550414e-17,5.97672827730097e-17,1.06083386016188e-16,-7.34475774098424e-17,-9.10110083778832e-17
"t31",-0.121865815882801,-0.000104139055583496,-0.00609347401818477,-0.136956409414351,0.00495870233296972,-0.0681375448194235,0.149324539097063,0.0367255114433088,-0.0244836646350984,-3.96607353116973e-05,-2.94070054830398e-05,4.10901801577435e-05,-0.00087538185763503,1.1450834281973e-05,-1.37459105908067e-05,1.54060439740387e-05,-6.10826013016869e-05,0.00084001622530092,-0.378457349798846,-0.0162401976273707,-0.000188761557269502,-0.000211131467366242,-2.32255970639533e-16,0.000362061181630122,-0.000311169192900258,-0.00824206309776915,0.0091007174689674,0.00199012696441741,0.0521120678281909,-0.000419032671172643,0.00102838596839039,0.045680757653722,7.4316429351266e-06,-0.524245065584056,1.28131691092959e-05,-0.00127143864247449,1.05330591883586e-05,5.27854428060642e-07,0.000756715804100611,-2.76071706530791e-05,-0.0556990001676071,-0.00016868701661589,-5.25365517617393e-06,-9.90663772877218e-16,3.41796458664737e-05,1.46674766245396e-16,9.53495611000655e-05,1.71179431555941e-05,-0.00749998482903463,1.47374409728446e-15,-1.96739738370468e-06,-1.92888832988545e-15,-6.20375884213776e-06,9.96490855606005e-05,-2.09908011730893e-06,-0.707106781186547,-7.51546257623864e-06,-6.11712695484956e-06,-9.67899864124804e-16,-4.04256210960229e-15,3.25240892176074e-07,0.0010807575644407,-2.31814273133078e-15,3.60686079546065e-16,-2.55909675658458e-06,-1.04130269912983e-17,0.000253528061723129,-3.3268083139016e-06,2.09408400037713e-16,2.09071974207653e-16,-3.50663878554138e-16,1.20798986298501e-16,3.74718465543649e-16,-3.01969701078005e-16,-3.05574591875448e-16,-3.49889982907865e-07,0.00182561074658844,-2.67312682250923e-16,-1.82860279885622e-05,4.02288538020702e-16,6.6941983509022e-18,-3.83061877280416e-16,1.930287216797e-16,-9.48988504149056e-17,1.3766653302404e-16,-9.24673842433366e-18,-3.91322288666155e-16,-8.10623940120497e-17,-8.92815092618797e-17,1.08744750805609e-17
"t32",-0.121865815882801,-0.000104139055583476,-0.00609347401818477,-0.136956409414351,0.00495870233296976,-0.0681375448194234,0.149324539097063,0.0367255114433088,-0.0244836646350985,-3.96607353115863e-05,-2.94070054830398e-05,4.10901801577001e-05,-0.000875381857634933,1.14508342821118e-05,-1.37459105907234e-05,1.54060439740526e-05,-6.10826013016375e-05,0.000840016225300645,-0.378457349798847,-0.0162401976273709,-0.000188761557269243,-0.000211131467366414,-1.56136893774878e-16,0.000362061181630078,-0.000311169192900312,-0.00824206309776922,0.00910071746896746,0.00199012696441747,0.0521120678281911,-0.000419032671172524,0.00102838596839052,0.0456807576537225,7.43164293539201e-06,-0.524245065584057,1.28131691092886e-05,-0.00127143864247442,1.05330591881939e-05,5.27854428299682e-07,0.000756715804099931,-2.76071706532301e-05,-0.0556990001676084,-0.00016868701661571,-5.25365517656945e-06,1.05476511096846e-15,3.41796458663349e-05,-2.74953670942324e-16,9.53495610994254e-05,1.71179431550528e-05,-0.00749998482903569,-1.38361032080099e-15,-1.96739738403916e-06,1.48200588039189e-15,-6.2037588416438e-06,9.96490855572074e-05,-2.09908011403366e-06,0.707106781186546,-7.51546255230162e-06,-6.11712696336683e-06,8.18542003192047e-16,4.14755653394656e-15,3.25240893044466e-07,0.00108075756444477,3.04588566194104e-15,-3.37299415222547e-16,-2.55909675718133e-06,-2.68258433024715e-16,0.000253528061723046,-3.32680831587225e-06,-3.10430365635956e-16,-2.60245201341023e-16,1.21792613859986e-16,1.78291336482539e-16,-4.71538167066412e-16,3.10025091735905e-16,2.47934894647183e-16,-3.49889982651994e-07,0.00182561074658905,2.08610097901593e-16,-1.82860279878891e-05,-2.59553309190651e-16,-6.30926229900539e-16,3.28709891473946e-16,-2.04349821755933e-17,-3.1182668031651e-18,4.58561835727276e-16,-4.7987143912059e-17,4.38200837812102e-16,2.40081132092586e-17,-2.43706928299437e-17,1.84577768487602e-16
"t46",-0.122130424202316,-0.000104727163051401,-0.00614477095519053,-0.138501009172841,0.00504261207444958,-0.0698373967162586,0.154288992826803,0.0383387458533853,-0.0256017694891657,-4.17954043491764e-05,-3.11243269587314e-05,4.36573940836849e-05,-0.000934390915577342,1.24206968127316e-05,-1.49647710885326e-05,1.71311559390482e-05,-6.80026515736884e-05,0.000942555756009052,-0.426692935620471,-0.0187705789609506,-0.000225949833864847,-0.000256136868934664,-2.27720487526537e-17,0.000443435235731218,-0.000421960336055136,-0.0116814980611488,0.0130031641258748,0.00295437202590686,0.0895486540759702,-0.000731754148569401,0.00209262484696599,0.0939559652006128,3.62007463480035e-05,0.472461051164311,3.69186951982821e-08,-0.000324398207680501,3.67041318787237e-06,2.07250708617027e-07,0.000430339533205953,-1.59953650849063e-05,-0.0346120465899669,-0.000106888441328348,-3.35177939957392e-06,2.5594477934324e-17,2.38504443406382e-05,-1.13515967459232e-16,7.2162961000561e-05,1.30939622290959e-05,-0.00577777868603008,3.0407295138865e-16,-1.5449822282701e-06,-7.78390900738166e-16,-4.89338296005837e-06,7.93030766495229e-05,-1.67687093114354e-06,-1.11859792033778e-16,-6.11795217194885e-06,-5.001167764241e-06,-2.48009350318932e-16,3.57415118503369e-17,2.68306523224871e-07,0.000892009495145257,1.04089263931048e-15,1.69233891193318e-16,-2.14097806388452e-06,-0.707106781186547,0.000213584767937605,-2.80316585802437e-06,3.90936139209458e-16,-5.98302158067718e-16,-6.47555961934051e-16,1.76365088943648e-16,-8.31246595286958e-16,5.79320736448992e-16,1.53444402833036e-17,-3.00055942174457e-07,0.0015658043006142,4.96050659749028e-16,-1.58065988089366e-05,1.57236504546589e-16,9.29134836565047e-16,-1.77493712898619e-16,4.76967831918257e-16,9.79894002524954e-17,2.34520266480934e-16,2.40685322682913e-17,-5.13636413529814e-16,2.35017110088797e-16,-2.78525445899683e-16,-9.35623525651929e-17
"t47",-0.122130424202316,-0.0001047271630514,-0.00614477095519054,-0.138501009172841,0.0050426120744496,-0.0698373967162586,0.154288992826803,0.0383387458533853,-0.0256017694891656,-4.17954043492874e-05,-3.11243269588979e-05,4.36573940836849e-05,-0.000934390915577276,1.24206968122598e-05,-1.49647710883864e-05,1.71311559391324e-05,-6.80026515737543e-05,0.000942555756009156,-0.426692935620471,-0.0187705789609505,-0.000225949833864786,-0.000256136868934981,2.47682506526558e-16,0.000443435235731208,-0.000421960336054948,-0.0116814980611487,0.0130031641258749,0.00295437202590684,0.08954865407597,-0.000731754148569412,0.00209262484696579,0.0939559652006129,3.62007463480564e-05,0.472461051164311,3.69186950446507e-08,-0.000324398207680404,3.67041318789248e-06,2.0725070847562e-07,0.000430339533206092,-1.59953650850433e-05,-0.0346120465899678,-0.000106888441328085,-3.3517793997101e-06,3.50351175092171e-16,2.38504443409171e-05,-1.75694962051276e-16,7.21629609997648e-05,1.30939622292319e-05,-0.00577777868602888,-3.64142099761484e-16,-1.54498222818716e-06,-1.25533564927993e-17,-4.89338295959433e-06,7.93030766505914e-05,-1.67687093115265e-06,2.31810477447806e-16,-6.11795217144925e-06,-5.00116776347426e-06,5.0668392956952e-16,2.24582992529411e-17,2.68306523052916e-07,0.000892009495149115,-1.4747329923153e-15,7.95183436574807e-17,-2.14097806785704e-06,0.707106781186547,0.00021358476804581,-2.80316587106255e-06,-4.52115426717297e-16,5.35028602297279e-16,6.39879572382534e-16,-5.11557302825848e-17,1.01876011456113e-15,-4.89546200691868e-16,-1.23900631806457e-16,-3.00055942391731e-07,0.00156580430061637,-6.37315709619759e-16,-1.58065988093634e-05,-3.48358608658769e-17,-4.94461056713499e-16,1.84269802392192e-16,-4.28988023860843e-16,1.1478756684686e-17,-1.26327715070535e-16,1.05346733212263e-16,-1.20903601084266e-16,-1.59313099024346e-16,1.41724644901848e-16,-1.56876568348663e-16
"t30",-0.122922043201213,-0.000106850032660744,-0.00636005076450977,-0.146108462854081,0.00562789120882647,-0.0940478793735936,-0.27459302435919,0.0345728046862131,-0.0246775666225783,-5.27427914720352e-05,-4.68016265876281e-05,8.04575163481092e-05,-0.00248927040498526,-2.40984514833231e-05,1.80232911722311e-05,-3.32734712189114e-06,1.19684930464103e-05,-7.82919037588398e-05,0.0185042389605648,-0.00122859590590652,-2.55530623461397e-05,-3.05913747917323e-05,1.62670768405611e-17,5.40602485173403e-05,-4.57621604312555e-05,-0.0011241445209424,0.00122171983949021,0.000245823010535035,0.00199322398600183,2.43251049540301e-05,8.31786375900265e-05,0.00357724323987474,-2.13038881077821e-07,-0.000118990043757333,-1.55828586639352e-06,0.000260992667610038,-2.71266065156946e-06,-1.52986241633114e-07,-0.000364040333912394,1.33614137652399e-05,0.00691021212666881,-0.000226227501373466,-3.04760949528596e-05,5.33799949321085e-16,-7.94267699415208e-05,-4.13826416710561e-15,-0.00101915191458348,-0.000400983578254559,0.884004642593002,4.60278415214462e-15,-2.33231410324506e-05,2.89746503461724e-15,-5.87307176673386e-05,0.000674523452217887,-1.26975570722497e-05,-2.05564992563645e-16,-3.14619525293332e-05,-2.49763234417381e-05,-2.20707583227085e-16,6.70200430699084e-16,4.48331699824515e-06,0.28948848808539,-2.90423565618972e-15,5.00393412834991e-16,-5.35675511227282e-06,-3.50972507158954e-15,0.0272405850676224,-4.83020598740849e-06,7.99380991994575e-17,-3.09670303328198e-16,-9.74712788935328e-18,4.84799657297172e-17,2.30478791019701e-18,-9.37932704407489e-16,2.15833421898826e-17,-5.85053303136423e-07,0.000702647322077393,-4.98710535147476e-17,-0.000998085437820404,1.94137274750386e-17,-1.1585924264094e-16,1.2969410395893e-17,-5.989069182244e-17,-4.2371857510536e-17,-1.77057115163896e-16,2.0546792539682e-16,2.03269872695337e-16,-1.27448197947315e-17,-9.50010640182255e-17,1.02548266582066e-17
"t53",-0.124186728567112,-0.000109714379352476,-0.00661456310223968,-0.153952862562628,0.0060825328788623,-0.105293240793178,-0.318524965932769,0.0419184890168572,-0.030133065239343,-6.65379016662193e-05,-6.01117278718338e-05,0.000104983871933167,-0.00330985937979204,-3.41592038337057e-05,2.59149053669638e-05,-5.18656924993442e-06,1.87385673204692e-05,-0.000126197329676427,0.0303544847471686,-0.00220261833838316,-5.16385982570304e-05,-6.4622107886261e-05,1.01697570257285e-17,0.000117793602093248,-0.000136406064107784,-0.00380851305991661,0.00423563473774,0.00094930280679153,0.0115060058113855,0.000146741740262444,0.000770094947491515,0.0341708123603522,8.12088860997415e-06,0.000516741228010185,3.91252147587942e-06,-0.000476227032618515,4.18928538312028e-06,2.15121386542443e-07,0.000297458470718437,-1.04122813218109e-05,-0.00434301220176731,0.000132102759335784,1.73125077200299e-05,5.23478322685793e-16,2.75197969075974e-05,-4.59593300916605e-16,0.000130287717384311,3.97679779955071e-05,-0.0710933227673927,-3.98352629980403e-16,7.63609743680439e-07,3.52899381356902e-16,1.34375016540463e-06,-3.7667801104091e-06,-3.56678315658818e-09,6.0884498125362e-16,3.11571720402158e-07,1.03414053957175e-06,1.980251554935e-16,-4.16504514468878e-16,-2.54358227099838e-06,-0.214744663483018,-1.0552360095339e-15,-4.38834626961799e-16,-7.72071771598659e-07,6.8531751096096e-14,-0.883797595208075,-6.45581841727944e-05,-2.12591239252728e-15,4.81595021963918e-16,5.86299030996451e-16,-5.76200079977582e-16,2.80787187801304e-17,-8.99235174398611e-16,2.08642327425161e-16,-2.73071667274832e-07,0.000327703495262677,2.55880477531333e-17,-0.0061508646255615,6.26885911722336e-17,-2.21149358103029e-16,3.5436908867431e-17,4.54610581241781e-16,1.23047802953209e-16,1.69566444078483e-16,2.29979077340327e-16,2.69701923828826e-17,5.78707416851995e-17,-6.06846751294323e-17,2.63211102425927e-17
