"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t60",-0.109425136797205,-0.00147128730569364,0.0031397550423076,0.0574624837530303,-0.000226442296620069,0.0798641595698394,0.0151270449442372,-0.359486074369749,0.306272556320721,0.00563875425307283,-0.0561686226522026,-0.0108357847967254,0.00438212627605471,-0.000282819408950619,1.20142434150926e-05,-0.000125145255088446,0.000465385066409211,-0.000144216489374353,0.040161857558146,-0.0156506876565559,-6.01269231182578e-05,0.000135409774997529,4.85080391367389e-16,0.000559996906405458,-0.000510622167480874,-0.419705402876401,-0.249469032384206,-0.0110228656404784,-0.0190617991525672,-9.49040378825972e-06,-0.00270268018652119,-0.000211453268389226,-3.62501445631824e-05,2.54594994724716e-05,8.35193814326115e-06,0.000206859976556913,-2.70462179239193e-05,-0.00204656656067173,1.68346707374113e-05,0.000985851161420744,-0.00232545621879352,0.000529338803558203,-4.12329753788878e-16,-8.71891642197163e-05,-1.24345346745228e-05,-2.08166817117217e-16,3.21752774067269e-05,-0.000181528896730337,-2.59540702547665e-05,0.0031343953411752,5.92530135966651e-17,-5.56239429967571e-18,0.00020701688433594,-5.26145941287417e-06,-1.13317443089063e-05,-1.9429619531794e-06,-2.16761294597018e-16,-4.29924972331194e-15,-6.38374659948553e-06,-2.7171399100304e-06,1.2577853765099e-05,-0.000483075481920695,-2.26779494969115e-16,9.38676482669403e-16,-4.61014506252115e-15,1.46538609255965e-06,3.62768526134788e-16,-0.000116370652052628,5.98808555898525e-15,1.00152627124659e-14,-3.12442948443002e-15,-1.14052492648737e-15,6.61920537265815e-14,-0.707106781186547,0.000186244923088655,1.43393740374085e-15,-8.38108823790949e-16,-6.6339568571579e-16,-8.74604764946256e-06,4.47872729744326e-16,5.30672287726366e-16,-1.14826728324176e-15,-4.03412697690693e-16,1.02324596752129e-16,-1.22621797574456e-16,-1.67773370259519e-16,1.41345510032085e-16,-1.32479796728951e-16,-1.45479052755976e-16,6.09643263183728e-17
"t7",-0.114248954377501,-0.00172941903250558,0.00420823173756782,0.100633850003407,0.00292636754758413,-0.0265168376838139,0.0197266914019261,-0.0115479604146431,0.0099125224592879,-6.04040002038161e-05,0.00325469699186087,0.000857574450671819,-0.000478281132868581,5.54080427784143e-05,-6.15501648177665e-06,8.82835987457834e-05,-0.00050894680025692,0.000301637811303808,-0.106208286776792,0.00820137230224144,3.78714348590039e-05,-0.000117074159806149,-1.69748069700069e-16,-0.00069234148815263,0.000692046491214117,0.180524769359352,-0.131107809243884,-0.188746872705582,-0.579930106205281,-0.0034280187860511,0.129634730487707,0.0173054113157805,-0.000251967978459541,0.000153175315491608,-0.714458461481707,0.0324047429667199,-0.000100141007378515,-0.00704337085894818,5.48823562903353e-05,0.00273747904567316,-0.0431593064407557,0.0010571223200529,3.19843876841317e-16,-0.000190691932916075,-2.71840428297262e-05,-5.89805981832114e-16,6.65612669356876e-05,-0.000377815483248666,-5.76304595855422e-05,0.0290037471610888,-5.45093468281312e-17,-7.862311569105e-16,0.000359198807193306,-9.10074226846072e-06,-1.95286665827461e-05,-3.299864299626e-06,8.96543038636796e-17,-6.9982980215091e-15,-1.07005038316462e-05,-4.55198733128498e-06,2.10375393012738e-05,-0.00352220099466474,-5.65405533891332e-17,-1.46620530290814e-16,-5.86858299360594e-15,2.30643259278126e-06,-7.89164892152498e-17,-0.000777778423725337,5.12064923388832e-17,-2.09997878324071e-16,-1.30264987059746e-16,1.04215660443721e-16,-6.40425688665501e-18,2.04758371728201e-16,0.00132904981896937,2.86938478575415e-16,3.94033783549981e-17,-5.65611195692454e-18,-5.16653082615036e-05,-2.7531467512936e-17,1.01792391398686e-16,1.52367698096588e-16,5.58125979831254e-17,1.00160249137215e-18,-1.66840300407789e-17,3.58126271854032e-16,-1.26803640516322e-16,1.23588864459541e-17,3.61185759634264e-16,-9.76849731644206e-17
"t16",-0.120337024378928,-0.0020094011031427,0.0052568438915009,0.138243638740179,0.00506974526051964,-0.0746699203500265,0.177901530515843,0.0518877059233915,-0.0355578167149813,8.30585050807797e-05,-0.00326348230960151,-0.000778560529376998,0.000386786551386936,-3.55365469097042e-05,3.1333166830409e-06,-4.75600297530875e-05,0.000312800465140352,-0.000215911688424126,0.0788518416912787,0.00103170975553864,2.34074325662333e-06,-1.18128882615554e-06,4.6639273332223e-17,-2.062312170442e-07,1.17254116796268e-06,0.00638347884717497,-0.00489064789866706,-0.00891525546842984,-0.0289747074367423,-0.00034954452733102,-0.115066284955887,-0.011931996657777,-1.73611180644606e-06,5.54512342990348e-07,-0.00109681701686312,-0.0134020032947176,6.20992922230551e-06,0.000693549053893683,-7.7730471885586e-06,-0.00243474125523135,0.945000641020181,0.00642209954350522,-4.156800365302e-17,-0.00015916641614658,-2.25911376286669e-05,-9.61036805691151e-16,3.66166356324937e-05,-0.000198039808618745,-2.90172311028212e-05,0.0142487480470777,-9.72855074881364e-17,7.71307810193854e-17,0.000161228021186718,-4.05122640573219e-06,-8.62926132548037e-06,-1.42798356588908e-06,9.72466899115178e-17,-3.15929878139994e-15,-4.56729962449972e-06,-1.94191486056761e-06,8.9612734015033e-06,-0.00148039328868509,2.50270304696566e-16,5.04882612500172e-17,-2.34301311064598e-15,9.52069552956087e-07,-7.4220349261013e-17,-0.000320704038416032,1.5978444379361e-16,6.34959601290134e-16,7.08365942248574e-17,-1.14540402424796e-16,-3.05906020133232e-16,4.1464256606088e-16,0.0111043281861845,2.81120301308124e-16,9.10444233942941e-17,-1.61271534977499e-16,-2.10217920614028e-05,1.53511580410104e-16,3.37957914655654e-17,3.31347397338365e-17,-2.75216021823449e-17,2.78840203086113e-16,1.41179863250365e-16,4.80770511496371e-16,-5.33203114501036e-17,9.70479343432605e-17,8.36591183640547e-16,-4.28014225679769e-17
"t94",-0.121819718595879,-0.00207714784095469,0.00550955890460723,0.147267313412076,0.00557992558257223,-0.0860314150538284,0.215004430905043,0.0667421463508352,-0.0462100502640431,0.000117066229723517,-0.0048329628702146,-0.00117578568927409,0.00059956747428519,-5.89778027060804e-05,6.22564319497199e-06,-9.99912128657029e-05,0.000690237935556298,-0.000491635820734597,0.180587627336139,0.00328815553178116,8.38809027205439e-06,-6.54500523379403e-06,5.17026532881299e-16,4.20524716616402e-06,-7.41661231678592e-06,0.00872923991555601,-0.0072192664884691,-0.0176445332996425,-0.0608727704171677,-0.00118271912857494,-0.562293607942924,-0.0588357005363036,6.95800982007926e-06,-1.61833866304086e-06,0.00285544028546885,0.0224080762536198,-5.93917495274494e-06,-0.000540406787619407,5.11421626635342e-06,0.000736135561891282,-0.18763542931928,-0.00112518727225742,-8.30046858067167e-17,5.688240896317e-06,7.88015022236323e-07,-3.30898503042576e-16,3.12605666455651e-06,-2.13866828726351e-05,-3.75624747257948e-06,0.0020526249044579,-5.43117379521758e-17,2.94481259851097e-16,3.43154898026499e-05,-8.95313697877025e-07,-1.97346471804676e-06,-3.61508632392002e-07,-5.4288362692491e-16,-8.46547398599337e-16,-1.24374918412939e-06,-5.30350911385992e-07,2.46819031343975e-06,-0.000442163827670414,-4.26995608345974e-16,-1.04505802172823e-16,-1.03727419534855e-15,3.29926509057277e-07,4.01429419880234e-16,-0.000112706510377432,-3.32392042709278e-16,-1.40274597032956e-16,-2.56565054898759e-18,5.41033620226678e-19,1.1014632456022e-16,1.42365966657541e-16,0.00667856665004564,6.04604393239029e-17,-1.96820067703735e-18,7.305451713837e-17,-8.8505987216503e-06,-8.797838182137e-17,-6.7776346553707e-16,-3.14999681343824e-17,-5.07245547607475e-16,1.02094163070412e-15,-2.57121063938845e-16,-1.55787389670311e-15,3.01646518702511e-15,3.04979676311561e-15,0.707106781186548,2.00732292564053e-15
"t95",-0.121819718595879,-0.00207714784095468,0.00550955890460722,0.147267313412075,0.00557992558257224,-0.0860314150538283,0.215004430905043,0.0667421463508352,-0.0462100502640428,0.000117066229723402,-0.00483296287021471,-0.00117578568927391,0.000599567474284857,-5.89778027062539e-05,6.22564319481306e-06,-9.99912128657882e-05,0.000690237935556105,-0.000491635820734553,0.180587627336139,0.00328815553178111,8.38809027198109e-06,-6.54500523384629e-06,2.00186145418294e-16,4.20524716611165e-06,-7.41661231686941e-06,0.0087292399155558,-0.00721926648846886,-0.0176445332996426,-0.060872770417168,-0.00118271912857478,-0.562293607942923,-0.0588357005363034,6.95800982023582e-06,-1.61833866320306e-06,0.00285544028546844,0.0224080762536196,-5.93917495256974e-06,-0.000540406787619296,5.11421626624544e-06,0.00073613556189131,-0.187635429319279,-0.00112518727225688,5.40900433380421e-17,5.68824089607588e-06,7.88015022434516e-07,-4.10153681851266e-16,3.12605666501231e-06,-2.13866828723958e-05,-3.75624747271089e-06,0.00205262490445771,1.34733355686507e-16,-3.51541641347564e-16,3.43154898027886e-05,-8.95313697945981e-07,-1.97346471818727e-06,-3.61508632521238e-07,-1.02006354365532e-17,-8.08645108706859e-16,-1.24374918406261e-06,-5.30350911156358e-07,2.46819031371817e-06,-0.000442163827670705,4.61202451275091e-18,3.07857250599351e-16,-6.67091236295028e-16,3.29926509022149e-07,3.77917156447611e-17,-0.000112706510377474,-7.95520845516926e-17,-7.20626583916682e-17,-2.44359265888444e-16,6.35718654525553e-18,-5.47247383163959e-16,-2.28040863698627e-16,0.00667856665004662,1.04801486574437e-16,4.66541067170971e-18,1.40365333890059e-16,-8.8505987211494e-06,1.31244149161832e-16,5.69568499134326e-16,1.99092828005794e-17,5.34630180911943e-16,-1.08422699132564e-15,2.65952017562077e-16,1.8817830660525e-15,-3.44580011256351e-15,-2.95826146984615e-15,-0.707106781186548,-2.16819533689671e-15
"t88",-0.122684345017967,-0.00211749375742476,0.00566216373405762,0.152806298282071,0.00590353329305685,-0.0935760058596422,0.240843758780466,0.0777426794914523,-0.0541783010866626,0.000144575876340536,-0.00616311473486434,-0.00151861377303608,0.000787664124908161,-8.10078446301203e-05,9.60003793293901e-06,-0.000159711418082457,0.00113550028737038,-0.000824129378540419,0.303758101719005,0.00659807627412429,1.77394231575369e-05,-1.61082783580965e-05,4.97241152758256e-17,1.45271449170561e-05,-2.96014579727255e-05,-0.0223162942769018,0.0165834013986373,0.0271236746838867,0.0865115287099487,0.000961440651633819,0.326400885065433,0.0339061448281911,2.13487286424528e-07,-1.46742325855213e-07,0.000324548697622168,0.00461287831122859,-1.88194170720334e-06,-0.00019072435084827,1.94440163591705e-06,0.000349852652395372,-0.0953741973893163,-0.000580754504962658,-2.08802419384617e-16,3.22418035113639e-06,4.46922334503344e-07,-2.43186547288499e-16,1.93221500066577e-06,-1.34484849968891e-05,-2.4020200402779e-06,0.00132811649209238,-9.296607877876e-18,1.35206625830498e-16,2.35932369253011e-05,-6.20558898408244e-07,-1.37866175300982e-06,-2.59485467256522e-07,2.14464552866196e-16,-4.24780571473847e-16,-9.14638629626041e-07,-3.90433944920214e-07,1.82285614186428e-06,-0.000338596184295187,-7.92300905081553e-16,-3.80592434757162e-17,-1.34898307349685e-17,2.86932952126961e-07,1.15529950642589e-16,-0.000100247875985976,7.662590026867e-17,-5.68308148034551e-16,-2.77232133569442e-16,-2.2900906217265e-16,4.00772659571289e-16,-3.81874843734875e-15,0.395778308537832,9.78097253807396e-16,-2.86159739319666e-16,2.00527541101115e-16,-2.55034401524124e-06,-5.04879454714076e-16,-4.5899848927801e-16,4.75898492671033e-16,8.99234723275843e-16,8.49088123577829e-16,2.29544721378086e-16,0.707106781186547,-3.34934922418709e-16,-6.01434599714753e-16,2.10597259997229e-15,-1.5735672036537e-15
"t89",-0.122684345017967,-0.00211749375742474,0.00566216373405761,0.152806298282071,0.00590353329305682,-0.093576005859642,0.240843758780466,0.0777426794914523,-0.0541783010866625,0.000144575876340369,-0.00616311473486439,-0.00151861377303633,0.000787664124908355,-8.10078446301672e-05,9.60003793281251e-06,-0.000159711418082289,0.00113550028737038,-0.000824129378540275,0.303758101719004,0.00659807627412432,1.77394231573877e-05,-1.61082783580546e-05,2.00230987640519e-16,1.4527144916931e-05,-2.96014579725741e-05,-0.0223162942769015,0.0165834013986374,0.0271236746838866,0.0865115287099484,0.000961440651633731,0.326400885065432,0.0339061448281907,2.13487286283148e-07,-1.46742325664393e-07,0.000324548697621784,0.00461287831122867,-1.88194170699365e-06,-0.000190724350848187,1.94440163604954e-06,0.000349852652395358,-0.0953741973893154,-0.000580754504962741,2.3592811899214e-16,3.22418035108608e-06,4.46922334388419e-07,-3.68195057776077e-16,1.93221500065536e-06,-1.34484849968509e-05,-2.40202004047046e-06,0.0013281164920923,1.20412936846133e-16,3.05617876857873e-16,2.35932369256342e-05,-6.20558898740443e-07,-1.37866175303931e-06,-2.59485467593926e-07,7.38214946856427e-17,-5.98580337716322e-16,-9.14638630193296e-07,-3.90433944403266e-07,1.82285614194755e-06,-0.000338596184294881,-4.05169164788904e-16,1.86025361687095e-17,-9.93795508273717e-16,2.86932952554136e-07,6.20941517009569e-16,-0.000100247875986004,1.27796814888103e-17,5.71585763262788e-16,-1.67587569698256e-16,-5.13975890648133e-16,8.40369049481322e-16,-3.93771189819033e-15,0.39577830853783,9.30411107152363e-16,-8.02764339180138e-17,5.22891916385115e-18,-2.55034401644774e-06,3.02222935164614e-16,1.03916119337784e-15,-5.54464982335428e-17,-8.61544294494482e-16,-9.56072981474211e-16,-2.64031209960231e-16,-0.707106781186549,3.88813988492511e-16,4.97589487503944e-16,-1.4571237083153e-15,1.42247675393496e-15
"t68",-0.122515697799319,-0.00210981478113572,0.0056335757987821,0.15178759089261,0.00584611789085344,-0.0923004289058461,0.23667893588596,0.0760704148227025,-0.0529781580318419,0.000140709769591074,-0.00598333134337675,-0.00147295738873016,0.00076308931944763,-7.82622170031333e-05,9.22155766454162e-06,-0.000153197544986623,0.00108799749178588,-0.000789134253965809,0.290825700258703,0.00628619581850418,1.68816843927463e-05,-1.52880370384062e-05,1.83780404271855e-16,1.37326554241566e-05,-2.79504037164991e-05,-0.0208242095877946,0.0154667239240501,0.0252423336459313,0.0804732807698867,0.000891106620909085,0.30183484456463,0.0313527281418654,1.94808677186865e-07,-1.33543602215793e-07,0.000295011789227407,0.00416912811450425,-1.68355361101005e-06,-0.00016983560317102,1.72438112471841e-06,0.000303930322551965,-0.0819592258628534,-0.000497568968649262,-3.04858184201141e-16,2.69426049050127e-06,3.73390695731157e-07,7.47015296842513e-16,1.55057732817383e-06,-1.06693791044176e-05,-1.88157836527886e-06,0.00103007578300726,1.76745699958681e-17,-1.99929977901029e-16,1.70796251554306e-05,-4.43905656179969e-07,-9.74073183975313e-07,-1.74622088774078e-07,-2.54298104223389e-17,-5.52091698969148e-16,-5.84031465796636e-07,-2.48673151934803e-07,1.15212656267086e-06,-0.000193820921883137,1.46715387880576e-15,-2.13531717253724e-16,-4.99848247636615e-16,9.20169406374086e-08,-6.9466978266829e-16,-2.7408211118074e-05,1.61238652140747e-16,-2.7341166554471e-16,4.70312590434384e-16,8.99863547587034e-16,-1.20989774924549e-15,8.07806637233637e-15,-0.828547859086236,-2.02409839358937e-15,2.93255009218659e-16,-1.58769860505193e-16,-1.4337926935018e-05,3.07791186823316e-16,-4.59714093915058e-17,-4.17393992434106e-16,-1.25197417115235e-16,-3.67053644604066e-16,3.62996393828042e-17,5.12331121074226e-16,7.37770912822018e-17,8.55667655746458e-17,-5.39559088039579e-16,1.14330651900821e-17
"t31",-0.11977916324649,-0.00198110496088922,0.00514413416451333,0.133908047387682,0.00478750018568472,-0.067127689826357,0.148544476915747,0.0373654208242306,-0.0247906809983748,3.88900999527264e-05,-0.000910102318585321,-0.000149091728888162,2.42985695177445e-05,1.24184693832199e-05,-6.75593267882077e-06,0.000143626473449375,-0.00122248531838047,0.000986373585013182,-0.370419526826285,-0.0184218456841684,-6.22544701932922e-05,0.000116426293219313,-1.02573148232788e-17,0.000420370576618506,-0.000373809472039424,-0.0367309918974193,0.0256711597739924,0.0314708444778982,0.0935004256383793,0.000455135038768934,0.0199011760095729,0.00174932139759347,1.19974050718629e-06,1.76906476958118e-07,-0.000920576961358086,-0.524887569334443,-1.09787001257454e-05,-0.000832485733383764,6.99432636603421e-06,0.000538950691730294,-0.0534215180475965,-0.00013391347151924,-2.18665728160853e-16,-2.9099088441828e-05,-4.15732976917688e-06,-4.71085843944952e-17,1.27250006314528e-05,-7.46703765319989e-05,-1.17429912351989e-05,0.0060315122237368,-9.61428034059808e-16,1.0553548059121e-15,8.19971388848328e-05,-2.10026503710554e-06,-4.55332492712581e-06,-7.94891047207515e-07,-0.707106781186548,1.5256426566485e-14,-2.64424727144767e-06,-1.12604855501434e-06,5.22030477041573e-06,-0.000901596574172658,-1.1237363443855e-16,5.83422089291972e-16,-1.09671507603852e-15,6.29727084827496e-07,1.79778506425267e-15,-0.00021377483644941,3.98873085083986e-16,-3.05298210209067e-16,2.28567829870087e-16,-2.75454005262268e-16,-3.73067412737313e-16,3.37728527312678e-16,0.00176109558289206,3.56584550415158e-16,-9.5178460932277e-19,4.40986745340102e-16,-1.56512859065608e-05,-8.86245412652077e-17,-1.25705673078849e-16,3.48399305824432e-16,1.75725373066192e-16,-7.49562859951321e-17,2.57940976682106e-16,1.69047559047411e-16,-7.82156529565394e-17,-6.6687438827434e-17,-1.77325002954279e-16,-6.07971086683825e-17
"t32",-0.11977916324649,-0.00198110496088922,0.00514413416451332,0.133908047387682,0.00478750018568471,-0.067127689826357,0.148544476915747,0.0373654208242306,-0.0247906809983748,3.8890099953004e-05,-0.000910102318585154,-0.000149091728888301,2.42985695178971e-05,1.2418469383102e-05,-6.75593267864677e-06,0.000143626473449416,-0.0012224853183804,0.000986373585013216,-0.370419526826285,-0.0184218456841683,-6.22544701927991e-05,0.000116426293219332,2.19815210176839e-16,0.000420370576618697,-0.000373809472039546,-0.0367309918974195,0.0256711597739928,0.0314708444778983,0.0935004256383791,0.000455135038769031,0.0199011760095726,0.00174932139759359,1.19974050735196e-06,1.76906476941421e-07,-0.0009205769613579,-0.524887569334444,-1.09787001256962e-05,-0.000832485733383348,6.99432636592882e-06,0.000538950691730683,-0.0534215180475971,-0.000133913471519059,-8.59629209845854e-16,-2.90990884417586e-05,-4.15732976901881e-06,2.64111649217469e-16,1.27250006309878e-05,-7.4670376531652e-05,-1.1742991234286e-05,0.00603151222373521,8.41225035416358e-16,-7.12117935479245e-16,8.1997138880352e-05,-2.10026503894185e-06,-4.55332492699245e-06,-7.94891057802772e-07,0.707106781186548,-1.86825806241496e-14,-2.64424728231571e-06,-1.12604854525088e-06,5.22030477201341e-06,-0.000901596574169328,3.12804950656808e-16,-6.59628285215675e-16,-2.06682601362287e-15,6.29727084426775e-07,-1.86378041709386e-15,-0.000213774836450104,-5.12092626503806e-17,4.89074532722271e-16,7.9154555023574e-17,1.48341575029157e-16,3.32473686129493e-16,-3.41901829121974e-17,0.00176109558289206,-2.34447765101807e-16,8.27118024256611e-17,-3.79795286746188e-17,-1.56512859074004e-05,3.93335031606082e-17,5.78375175439287e-17,-4.64953087761208e-16,-1.09097615073476e-16,-4.77067931741607e-16,-8.0741158796511e-18,-5.06098869458708e-17,-6.9093357612357e-17,3.11865284158161e-17,-4.69239052802046e-17,-7.79121254090505e-17
"t46",-0.120038274649743,-0.00199270833440638,0.00518679096341134,0.13540297671825,0.00486847187507061,-0.0688012376153904,0.153481664902556,0.0390064941147692,-0.0259226746924358,4.11913181862927e-05,-0.000971226510640091,-0.000159567723331033,2.61050549966724e-05,1.34702886840921e-05,-7.49550261462933e-06,0.000160348787731371,-0.00137171225533445,0.00111023334859315,-0.417167139973717,-0.0212919577805944,-7.24392833305679e-05,0.000137831221759841,-5.07026494574257e-16,0.000512443538971102,-0.000460023634380816,-0.0519250733529214,0.0365988828943717,0.0466784037218823,0.139986364274306,0.000741935201411247,0.0347552998344436,0.00306001494795715,9.6989678605346e-06,-2.77444538976553e-06,0.00547887810402294,0.472287064244513,-1.11532807618026e-06,-0.000212446439907282,2.42827936772097e-06,0.000306500305427199,-0.0332392750058577,-8.48542873578689e-05,5.24100846219689e-16,-2.0304255054472e-05,-2.90237613506238e-06,2.40692882291782e-17,9.51794962435965e-06,-5.65124340853977e-05,-8.9842875512702e-06,0.00464796282303316,2.33147408305592e-17,3.30130078839717e-16,6.52552466012812e-05,-1.67752774438536e-06,-3.64920786260527e-06,-6.43829224800628e-07,-1.64208668882943e-15,-2.67408286379359e-15,-2.15905792274804e-06,-9.19733600345668e-07,4.26794421123922e-06,-0.000744140300997509,-2.39157337016243e-15,4.26908777996708e-15,-2.06050682343184e-15,5.29537784630827e-07,-0.707106781186547,-0.000180094679554255,1.49236014923414e-15,-8.99740432249591e-16,-1.46332990583618e-15,3.88899682321526e-15,5.88001816139312e-16,-5.02977271202035e-16,0.00151047089807776,2.39197507223117e-16,-3.28177599458005e-18,6.96170664392599e-17,-1.35291052524196e-05,5.91769823559278e-16,2.83170231873758e-16,-3.1244066210612e-16,-2.2553909430777e-16,-3.35241390883172e-16,8.28042258423809e-17,-1.73943441991587e-16,4.10279678923863e-17,1.10349876390102e-16,1.73178626439175e-16,-7.11104910593081e-17
"t47",-0.120038274649743,-0.00199270833440638,0.00518679096341135,0.13540297671825,0.00486847187507062,-0.0688012376153905,0.153481664902557,0.0390064941147692,-0.0259226746924359,4.11913181862511e-05,-0.000971226510640147,-0.000159567723331144,2.61050549970054e-05,1.34702886840435e-05,-7.49550261461328e-06,0.000160348787731374,-0.00137171225533449,0.00111023334859322,-0.417167139973717,-0.0212919577805943,-7.24392833304499e-05,0.000137831221759907,-7.06066634150886e-16,0.000512443538971272,-0.000460023634380677,-0.0519250733529214,0.0365988828943719,0.0466784037218824,0.139986364274305,0.00074193520141133,0.0347552998344437,0.00306001494795689,9.69896786053026e-06,-2.77444538974644e-06,0.00547887810402275,0.472287064244513,-1.11532807621235e-06,-0.000212446439907421,2.42827936763521e-06,0.000306500305427115,-0.0332392750058578,-8.48542873577163e-05,4.24179258215125e-16,-2.03042550544243e-05,-2.90237613490181e-06,-7.64362531602281e-17,9.51794962413661e-06,-5.65124340856892e-05,-8.98428755028097e-06,0.00464796282303324,2.26662554217701e-16,-6.49256532894838e-17,6.52552466011702e-05,-1.67752774387579e-06,-3.64920786221669e-06,-6.43829224256359e-07,2.021638786285e-15,-1.26827856487002e-16,-2.15905792138628e-06,-9.19733599785352e-07,4.26794420983062e-06,-0.000744140300997509,2.30319263944795e-15,-4.19849464689316e-15,-6.3136656068511e-16,5.29537780473779e-07,0.707106781186548,-0.000180094679594983,-1.77803452815849e-15,6.92978807926387e-16,1.33874852665722e-15,-3.87560051458948e-15,-7.40022287077377e-16,-1.4210079822731e-16,0.00151047089807693,-1.4050155862307e-16,-6.45229297651529e-17,-2.48768680558839e-16,-1.35291052523745e-05,-4.35618009923608e-16,-6.33631462807202e-17,3.27186967861698e-16,1.79965528743203e-16,2.53499135039816e-16,-1.17822221417079e-16,-7.39348255339049e-17,-1.81595606967985e-16,-9.68198287638304e-17,-1.74403126639827e-16,3.29836531479511e-18
"t6",-0.114111000343837,-0.00172311559170174,0.00418472695106763,0.0997952918046665,0.00287910865998878,-0.0254729452228603,0.0163644202586045,-0.0128571414190298,0.0108458885371395,-6.320687581194e-05,0.00337729772104305,0.000887821852433454,-0.000493872161448833,5.69149689366721e-05,-6.24300006579412e-06,8.89602390841404e-05,-0.000508086919549011,0.000298022401775268,-0.104662630767729,0.0086213522723779,3.95372539419431e-05,-0.000121287868311989,-3.1893315227906e-16,-0.000713773132587719,0.000712836199134259,0.185026425357074,-0.134357869527238,-0.193305908052558,-0.593853464597688,-0.00350389075749984,0.135872921583285,0.018047155361533,-0.000258372379165577,0.000158420483099535,0.699621016003534,0.0241034767753262,-0.000102057888277665,-0.00717633025535994,5.590298723703e-05,0.00277940628101152,-0.0405577101179645,0.00109936974067017,8.10382199012636e-17,-0.000194641954356676,-2.77466964259138e-05,-1.28694797874029e-16,6.78385041827465e-05,-0.000384989415052765,-5.87143115014076e-05,0.0295457591390821,8.00706243201412e-17,4.32107182499863e-16,0.000365717896905746,-9.26533920603094e-06,-1.9880705591438e-05,-3.35872576591033e-06,8.34027632566427e-17,-7.41858851652013e-15,-1.08897738311138e-05,-4.63247437316712e-06,2.14091354292477e-05,-0.00358376466858146,-1.56175286090678e-16,4.29138189800106e-17,-6.19595847236006e-15,2.34583647779237e-06,2.32975846965285e-16,-0.000791033783170997,1.02565359853461e-16,-3.96659911668429e-17,-5.230348310943e-17,-5.82391500385139e-17,1.53265401441233e-18,1.78431708741532e-16,0.00128325513000885,3.26415707114751e-16,-2.09575109353452e-17,6.35452298316948e-17,-5.25137175978463e-05,1.61656851695558e-16,-5.69023384259899e-17,1.64688544209956e-16,-5.80203563734092e-17,-1.13333847085995e-16,8.80332356716245e-17,-4.4982916600828e-17,2.91110482614354e-16,3.39668710475456e-17,8.56934077931902e-17,-2.48878654189789e-17
"t30",-0.120786647978176,-0.00203385737481403,0.00536003433424468,0.142554353212119,0.00542335128145891,-0.0923343510845298,-0.275498015950567,0.0350343112245488,-0.0248835044446434,6.37446360132847e-05,-0.00251069903693157,-0.000596640848256003,0.000293846186405489,-2.59229253442017e-05,1.7300419336598e-06,-2.18158830155857e-05,0.000112536863213969,-6.15031687974852e-05,0.0212954672637159,-0.00137327136997789,-5.71709348640842e-06,1.41260148019476e-05,1.79232927111156e-17,6.06546001918375e-05,-5.52051789692448e-05,-0.00483752714790246,0.00332192101766646,0.0037175630182328,0.0107842629832044,3.8805248521788e-05,-0.0010940729251587,-0.00014263508818306,-4.42743822524211e-08,-5.79174080361788e-08,-1.47122316933952e-06,-6.67379631089163e-05,1.77150599041474e-06,0.000183782070603461,-1.91337309581898e-06,-0.000270484194010934,0.00514839232900755,-0.000185935944383028,2.32275512373692e-15,6.96126890941725e-05,9.98339361493446e-06,-3.75372476157931e-15,-8.76313362472897e-05,0.000817274874280516,0.000287827048804062,-0.884787975497142,-7.97251513266321e-16,-4.96270312304924e-15,0.000566214975836143,-1.30190863937077e-05,-2.58133295273702e-05,-3.6262423532828e-06,-1.54923744996082e-16,-7.95119314038855e-15,-1.10214567421579e-05,-4.68785809113761e-06,2.16980554143811e-05,-0.289000598472533,2.32693840034884e-16,5.9494836004752e-17,-3.56034045198206e-15,1.34104849083133e-06,-7.52580782618566e-16,-0.0271669996565845,1.74194843649684e-16,-1.70387819453386e-16,-1.28177202236183e-16,-5.59604916638293e-17,-4.57037006773957e-17,-1.23830929298261e-16,0.00059855028731387,1.99814358390727e-16,-2.81642250527551e-17,1.05699895308685e-17,-0.000994073991192564,5.42880166702543e-17,8.86121378050135e-17,-1.02790280541137e-17,1.46679591113169e-17,-9.51635510488907e-17,9.77105217227047e-19,-1.00469575699157e-16,5.81674586852911e-17,1.81055320893721e-17,1.46277448691726e-16,-7.33924862220691e-17
