"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t64",-0.201602707459447,0.0910805985748478,-0.00982325094544538,0.013288451462853,-0.0401125469001415,0.000321049731625389,-0.000264321119785027,0.00337767462002385,-0.187692259278526,0.084116976666146,-0.0518239864364043,0.421545989974207,-0.000156862320173921,-0.00245529696859044,0.00069545647031001,0.000306465946986708,-0.000761059072040515,0.00196840093314087,-0.000913354019256039,0.0109387628301981,-0.0148495027862119,0.110487681677533,-3.86891492824353e-05,0.000241482280094347,-0.000555745836866918,0.000124870178387202,-1.32726105638591e-05,0.00127618109051117,-0.311222656461406,0.00678196776689014,0.000834059186693163,0.0018198713019347,-0.00197734628232274,3.61109082839157e-16,0.00109690929605854,-0.00218781833778562,-0.000293207816286976,0.000787848079672337,0.326439324158884,0.000294305024574719,0.000131502683050858,-6.97302421260606e-05,-1.05931818496033e-05,-5.09069965392509e-06,-2.57709798423208e-06,-1.7374302521947e-05,-8.20491561972527e-06,-2.22125814733719e-16,-1.53502907159393e-05,0.00416931276097369,1.16973923637372e-06,-0.0298346621411557,-4.71328710271077e-06,7.86791833033679e-18,-2.07752761584869e-18,6.82801589152154e-05,0.00031222526371117,-4.79975585050349e-05,-7.94034448548217e-15,-6.71736955917606e-06,0.000143887829235877,3.140563101456e-16,-3.59202981184555e-09,-1.4877527105123e-06,5.32858587088097e-16,-8.84766230169022e-08,-0.000505168016286306,1.64572973494761e-07,-1.50197468858047e-05,-3.73998358102541e-08,-2.80336997174034e-16,-3.48974539412436e-08,3.58426064688027e-06,7.81701949196671e-16,1.09197510392353e-07,-1.04693690600041e-14,2.12179546597649e-05,-1.84508535887283e-05,0.707106781186548,5.15148240633792e-06,9.40403118583894e-16,-5.6768718938362e-16,-6.27542913259413e-07,2.49804893830297e-05,-2.06161768715213e-17,3.03556300670244e-08,-1.77027858320642e-16,-7.8075215545367e-08,5.39222597890545e-17,-3.1726737255439e-16,1.32414164924259e-16,7.10550087182217e-17,-6.21064589503499e-16,4.18391155051782e-16,1.21412787189176e-07,-5.31852784111194e-16,-1.66026913848434e-16,-2.47173929049672e-16,2.42666499809758e-16,5.00752628176606e-19,9.71611098545918e-17,9.71431738792378e-17,-1.15475920101287e-15,-3.41268910453434e-16
"t65",-0.201602707459447,0.0910805985748478,-0.00982325094544532,0.0132884514628529,-0.0401125469001415,0.000321049731625611,-0.000264321119785069,0.00337767462002414,-0.187692259278526,0.0841169766661463,-0.0518239864364043,0.421545989974207,-0.000156862320174015,-0.00245529696859034,0.000695456470309836,0.000306465946986747,-0.00076105907204074,0.001968400933141,-0.000913354019255958,0.0109387628301982,-0.0148495027862117,0.110487681677533,-3.86891492825988e-05,0.000241482280094292,-0.00055574583686675,0.000124870178387119,-1.32726105638509e-05,0.0012761810905113,-0.311222656461406,0.0067819677668904,0.000834059186693211,0.00181987130193506,-0.00197734628232238,3.06056961712678e-16,0.00109690929605813,-0.00218781833778508,-0.000293207816287286,0.000787848079672231,0.326439324158884,0.000294305024574251,0.000131502683050819,-6.97302421259769e-05,-1.05931818496835e-05,-5.09069965443608e-06,-2.5770979841744e-06,-1.73743025221411e-05,-8.2049156193639e-06,8.49322166212843e-17,-1.53502907160446e-05,0.00416931276097371,1.16973923620302e-06,-0.0298346621411554,-4.71328710239391e-06,-1.97166010248066e-16,-1.73059154055381e-16,6.82801589152937e-05,0.000312225263710941,-4.79975585051702e-05,-8.59822577911282e-15,-6.71736955885254e-06,0.000143887829235287,-1.16145211085505e-16,-3.59202972563793e-09,-1.48775271180662e-06,-8.68188656493805e-16,-8.84766237187944e-08,-0.000505168016287583,1.64572974863851e-07,-1.50197468844239e-05,-3.73998346385086e-08,2.43041504712915e-16,-3.48974543463185e-08,3.58426064490263e-06,-7.76412861766259e-16,1.09197511454927e-07,1.04663367926252e-14,2.12179546587379e-05,-1.84508535901826e-05,-0.707106781186548,5.15148240836662e-06,-9.87143191329782e-16,5.50541360767029e-16,-6.27542912120458e-07,2.49804893818796e-05,2.0897581895285e-16,3.03556299538807e-08,2.33227100458161e-16,-7.80752158791572e-08,-4.78679558177181e-17,2.83970316385352e-16,-2.12085257911693e-16,-1.98263085678503e-17,5.80213899498236e-16,-5.30530413709828e-16,1.21412787349791e-07,1.83880809999298e-16,6.70437637421803e-17,6.06882089324337e-16,-1.64655806286619e-16,6.38862808003191e-17,-2.49381655632583e-17,-7.65593760512821e-17,-2.35467849778731e-16,2.6214631628884e-17
"t11",-0.194906593305145,0.0852483381545009,-0.00904783276832396,0.0120020922901322,-0.0361851658666823,0.000275016097966763,-0.000225195977643561,0.00261141917727697,-0.135016386468635,0.055711171928372,-0.0342605550977666,0.268928867783983,-8.93124784523687e-05,-0.00111595700389941,0.000300903581383473,0.000113940578411759,-0.000183616309908858,0.000411272795191619,-2.76784873895106e-05,-0.00053107670665547,0.00425417329565842,-0.0320576454298013,1.27925686454326e-05,-8.32825650922688e-05,0.000342094788354867,-0.00010809549703546,1.47964854823307e-05,-0.00194572546348449,0.849108742739512,-0.0189915289054002,-0.0214541640061083,0.212834268424466,-0.128897087459019,3.36665163040874e-15,0.00911345407338425,-0.0175746453245768,-0.00071288812392472,0.000845649404510333,0.179260938501574,-0.000238357940381983,-0.000434952486334157,0.000626760764827529,0.000180664385585199,0.000243120779500422,-4.66555684833544e-05,-0.000215721789800989,-6.8363745288881e-05,-3.10199243765727e-16,-0.000110999079874643,0.0300429004921247,7.70662859876361e-06,-0.175046219248123,-2.58060844386479e-05,-3.87991342899395e-16,-8.91009190251758e-17,0.000344455166459308,0.00131574451006648,-0.000199872861611701,-3.43202461274679e-14,-2.69319208148966e-05,0.000566095912312103,9.78268137287908e-18,-1.29179862786257e-08,-5.23417197192911e-06,-6.27353272727021e-16,-3.05654283300408e-07,-0.001720873103989,5.56808085626001e-07,-4.87459797585306e-05,-1.18358918684705e-07,2.48932631447681e-17,-1.06942068356415e-07,1.07946839234742e-05,2.81387783977323e-17,3.20959818362997e-07,-1.16568162057692e-16,6.10977008034808e-05,-5.27967652684718e-05,1.94082720740593e-16,1.42110235787762e-05,-7.66384404237787e-17,-1.43587651181517e-16,-1.69993928449499e-06,6.67972539250862e-05,5.76419160570243e-17,7.94184438204028e-08,8.78643192733101e-17,-1.98573191176798e-07,6.12516868475038e-17,1.74551987821007e-18,-4.06506445485116e-17,3.31391776602491e-17,1.55015630320193e-18,4.49041496872715e-16,2.95796036730615e-07,5.78314244302615e-17,-9.15643710627852e-18,5.13424541750793e-17,9.79696595952962e-18,-1.86402218700311e-17,-1.49260015966963e-17,-2.07579863526194e-17,-3.57271557839933e-16,-1.52135644751081e-16
"t1",-0.106387781779409,0.00076821106504739,0.00290795996623323,-0.00990301867187298,0.0311831256311794,-0.00108157321090874,0.00106008926270429,0.00949865208466477,-0.18244801454813,0.0111516250332253,-0.00613987102538618,-0.0576770757760824,-0.000134028050412038,0.00314092812357271,-0.000969122792107588,-0.000513660963844717,0.00163336158877374,-0.00440511865901879,0.00234493570228253,-0.0283656745868246,0.00718818322006193,-0.0341585601093624,-0.000200405396133669,0.00419457879543042,0.00259727632305861,-0.000524643014482785,5.13859155468969e-05,-0.00413570400617028,0.183550216181228,-0.00273224073856081,0.0656129518066092,-0.786381960213651,0.488329624588783,-1.55203153204309e-14,-0.0477540843755402,0.0930405193912524,0.00519603020472234,-0.00471507090462503,0.056475360139129,0.0062213953883424,0.0101503908688163,-0.018118514843215,-0.00617848893417465,-0.0102236936063176,0.00911583432950651,-0.0384007067879494,-0.00184714897493988,-3.40750060914835e-16,-0.00070298744629104,0.0272616579839755,6.68135142850877e-05,-0.153509992578108,9.26953305607348e-05,-8.98148047128208e-17,-3.72026656580765e-16,-0.00327618345657506,-0.0454650356345357,0.00760173707561416,1.35588261210997e-12,0.00145291852603056,-0.037800544048534,2.10999044745249e-17,-4.93716623246245e-05,-0.00140162036339272,-1.03062302584787e-13,-4.61140013804611e-05,-0.00128222193536109,5.93414902027817e-05,-0.00306505838617607,-6.00879853412626e-06,5.34769938955428e-18,-4.35766950942613e-06,0.000397342905872963,1.79717186751356e-17,1.03965463767076e-05,-9.82652235587089e-17,4.34713088599409e-05,-0.00150858804385565,-2.26196427586549e-16,0.000348906427713765,1.22827882534822e-16,3.10593367291005e-17,-3.89608164863612e-05,4.63964219446986e-05,7.54536974898785e-17,1.61117813334906e-06,1.55782820822547e-17,-3.67617950188849e-06,1.14193075838171e-17,9.23837779391552e-17,5.92883668313995e-19,4.59350402467599e-17,5.57196476946166e-18,1.69151822458567e-16,4.81326664129087e-06,1.9227216950181e-17,-4.78710093750651e-17,1.29329795034844e-16,1.17384935155543e-16,3.69947934413761e-17,-6.1437972403308e-18,-2.51244178465504e-17,2.84392491161067e-16,-2.07464050205601e-16
"t12",-0.116106824422861,0.000914807860977167,0.00362080146630986,-0.0130380314314352,0.0412005416469455,-0.00167013306203451,0.00166527588595994,0.0209732534414023,-0.550633234790259,0.0542125283909115,-0.0302352850005823,-0.376781217977569,-0.016789597231548,-0.0139665242558512,0.00361907981850064,0.00133389903835744,-0.00261056155297891,0.00644921932438525,-0.00238046686879986,0.0255388706524448,-0.00491217549140611,0.023261281286051,0.000131439562543539,-0.0027163330031572,-0.00137240872296592,0.000240755828363105,-2.10999867070331e-05,0.00147580676194611,-0.0510958646474079,0.000752829924511866,-0.0112863973155386,0.123347604465423,-0.0755710773079843,0.70710678118655,0.00600934036668336,-0.0116181583758925,-0.000455174711837217,0.000348051445914278,-0.00389103971163682,-0.000362570226369196,-0.000468506210228754,0.000631955209590734,0.000181614325813796,0.000249106541730437,-9.36237367673045e-05,0.000157805661445176,-1.34340721760739e-05,-6.53043637233611e-17,-9.36831657439668e-06,0.000367886888110812,1.21118547105376e-06,-0.00387444712159319,2.79842322315944e-06,1.31257424619074e-16,-9.33420494392066e-17,-0.000120742761754765,-0.00251177475901281,0.000430837648781048,7.76941621470526e-14,8.92571460145482e-05,-0.00241626780917158,-1.91217086197016e-16,-3.79863438132401e-06,-0.000112750709306449,-8.53397861599802e-15,-3.84839397478358e-06,-0.000110060517837574,5.16373036554244e-06,-0.000289729394228638,-5.96952533055787e-07,-2.85545517351041e-16,-4.61117128312486e-07,4.34949385074465e-05,-1.063423410011e-16,1.1931642680615e-06,3.01821442574745e-16,5.19113941736815e-06,-0.000182347620268126,1.25844957847499e-16,4.52489836727161e-05,6.44952960116386e-17,6.77049135466427e-17,-5.2319070051167e-06,6.38669535199532e-06,-4.67315888370273e-17,2.31203357969277e-07,-3.35755025035663e-17,-5.56631384214557e-07,-5.50161926055395e-17,7.39526630831814e-18,-1.31941302795861e-16,5.37151531864523e-17,-1.5291618886284e-16,-4.38489818163818e-16,7.90610522716811e-07,-7.68095689802876e-17,1.62705688657699e-16,1.0159295493317e-16,-1.20483733236191e-16,7.40987120376573e-17,9.19831543608351e-17,-1.35673667397684e-16,-3.09281804785714e-16,-4.11329445623401e-16
"t13",-0.116106824422861,0.000914807860977149,0.00362080146630979,-0.0130380314314353,0.0412005416469455,-0.00167013306203465,0.0016652758859598,0.0209732534414023,-0.55063323479026,0.0542125283909115,-0.0302352850005825,-0.37678121797757,-0.016789597231548,-0.0139665242558513,0.00361907981850104,0.00133389903835711,-0.00261056155297882,0.00644921932438498,-0.00238046686879986,0.0255388706524446,-0.0049121754914062,0.0232612812860504,0.000131439562544475,-0.00271633300315693,-0.00137240872296602,0.000240755828362887,-2.10999867073597e-05,0.00147580676194598,-0.0510958646474096,0.000752829924511313,-0.0112863973155366,0.123347604465444,-0.0755710773079979,-0.707106781186544,0.00600934036668804,-0.0116181583758853,-0.000455174711836048,0.000348051445914561,-0.00389103971163621,-0.000362570226369372,-0.000468506210229246,0.000631955209590215,0.000181614325813105,0.00024910654172902,-9.36237367673988e-05,0.000157805661445448,-1.34340721772626e-05,1.01558948459144e-16,-9.36831657401267e-06,0.000367886888111357,1.21118546903113e-06,-0.00387444712159293,2.79842322325209e-06,-1.40352889866035e-16,-6.72480387132762e-18,-0.000120742761754339,-0.00251177475901315,0.000430837648781586,7.77294552999636e-14,8.92571460142642e-05,-0.00241626780917164,2.26004220598233e-16,-3.79863438114578e-06,-0.000112750709306057,-8.70875173398408e-15,-3.84839397421785e-06,-0.00011006051783885,5.16373036558495e-06,-0.000289729394228393,-5.9695253313531e-07,2.85194895956775e-16,-4.61117128352025e-07,4.34949385071384e-05,1.13603183943438e-16,1.19316426789109e-06,-2.54528203449048e-16,5.19113941691018e-06,-0.000182347620268423,-1.78004180795281e-16,4.52489836725435e-05,-1.62818818603097e-16,-1.23204964463868e-16,-5.2319070051721e-06,6.38669535137776e-06,1.63595053893825e-16,2.31203358040261e-07,1.16707830681544e-16,-5.56631384301009e-07,7.48387142301527e-17,8.0653949077128e-17,1.49710014197951e-16,-1.85674658640736e-17,1.55413816634115e-16,1.3349953692625e-16,7.90610522726024e-07,-4.78034444337681e-17,-2.0931147353377e-16,-1.42780127971085e-16,1.44524007421342e-16,-3.16519576486077e-17,-1.67845211116872e-16,1.27949475628462e-16,-2.52077420692512e-16,9.68477223926072e-17
"t34",-0.022483995010996,-0.202908182617042,0.0643049625599078,0.0595269276681998,-0.115680247144202,0.0368501548362972,-0.247577351154358,-0.00747042930853674,0.0108834822133799,0.004236515373594,-7.20150973443218e-05,0.00196466634486276,-0.00365880824271321,-0.00416163267686632,0.00461198484126172,0.000395242577290313,-0.000793933475129696,0.00195139302204414,-0.00063410643237044,0.00218419920683788,-0.00021463069199146,0.000393618206229546,4.39449622740333e-05,-0.000247442686020271,-0.000364363217894244,5.75210834437897e-05,-4.59158754960131e-06,0.000280705923407804,-0.00467280803178161,-0.177593413671841,-0.000115930061498012,0.000216038700979415,-7.95429749486376e-05,-1.00769122178621e-15,0.000277842082244135,-0.000179112919538907,-0.000132866488146881,0.000234491086253308,0.000195899660678622,-0.000618449073678906,-0.00195877925831907,0.00228923202009128,0.00639435897185211,0.386253849941779,0.00901476258278142,-0.00126364792151587,0.826808783420998,-1.79637040583055e-15,-0.000518024501775417,0.000232404978910972,3.56966715621983e-05,-0.00115809679103708,0.0121307393864559,-1.97585734828185e-15,-2.44693279086613e-15,-0.00128298985628755,-0.0125695233578537,0.00200867462629384,3.49095297097379e-13,0.00027046462768928,-0.00140955004333757,3.28555463825544e-16,-1.86984843069533e-05,-0.000505675445512782,-3.64330244266556e-14,-1.62080353433827e-05,-8.21837585582297e-06,2.04999869507316e-05,-0.00361194391093188,-1.84736119593718e-06,-3.01939587441346e-16,-1.35416351973847e-06,0.000123339876042301,1.91549214809091e-17,3.22009037868822e-06,-3.38727739274034e-17,3.9513759619858e-07,-0.000466448214566796,-2.07563995717155e-16,0.000107865620230178,-1.19824823587786e-16,-5.64703009309693e-17,-1.2056860708755e-05,4.75026741039719e-07,-4.22815448979696e-17,5.00549313061867e-07,6.69734668002174e-17,-1.14793000290025e-06,-5.59628086609225e-17,8.90957363270943e-17,-1.64337206069507e-16,1.05357771412099e-16,1.06040388384709e-16,4.00258081161816e-17,1.51965846295865e-06,-1.39049563520064e-16,4.72310962861568e-17,3.23469973698308e-16,8.00081856401581e-17,2.02776196029181e-16,-1.17899354432772e-16,5.09520765582606e-17,-4.34587408682745e-16,1.54348411183128e-16
"t99",-0.0228011929773749,-0.208443803135018,0.0664707556857171,0.0619898538824698,-0.120521735306404,0.0391187038440163,-0.263318407031498,-0.00820381877338111,0.0122118627220879,0.00486192202149559,-8.26854666643867e-05,0.0022762823089784,-0.00435323598263692,-0.00517193471382853,0.00577853882546467,0.00050649073642639,-0.0010665891308444,0.00265180346385879,-0.000916711312991605,0.00324245927677858,-0.000344153492359835,0.000631882335795919,7.14465182489772e-05,-0.000404082902016957,-0.000645553454520818,0.000109398161464811,-9.33458610152551e-06,0.000631786316761574,-0.0135198556038529,-0.52061618540804,-0.00124867802216212,0.00634101093367806,-0.00315777059227285,8.04125472145646e-16,-0.00230493391559012,0.0014178768944632,0.000317672622646457,-0.000406715886115278,-0.000304598826605523,0.000762861783018248,0.00185650937339953,-0.00168590390237299,-0.00414400442750224,-0.221657902288494,-0.00355674033226698,0.000413365026303209,-0.179031738437295,3.97220009344399e-16,8.49740483872879e-05,-3.77964220981686e-05,-4.46562271970691e-06,8.26587679516946e-05,-0.000442670634622995,6.97905341166986e-16,9.83425414757786e-16,-9.67376159158144e-06,-0.00143462994229794,0.000244304380317556,4.35458095954827e-14,3.94352831880459e-05,-0.000222744955482107,2.568354031975e-16,-4.0681270167495e-06,-0.000117536474408875,-8.74574501017697e-15,-3.96862276767747e-06,-2.09121273664348e-06,5.312484238727e-06,-0.00103985233036703,-5.64235854806493e-07,6.6617025792881e-17,-4.44067168182804e-07,4.19493503688289e-05,-1.42765238852896e-16,1.1502835869779e-06,-1.96937519478494e-16,1.46861674293897e-07,-0.000175431283726872,-7.46853499526424e-16,4.33500731337275e-05,-1.1007735620203e-17,-3.11833563732393e-16,-5.00005031078311e-06,2.01332217009131e-07,-1.92021425272307e-17,2.19827122860755e-07,-1.65261671988531e-16,-5.2689406004433e-07,6.66003789201168e-16,3.58675308250193e-16,-3.01811131226616e-16,-6.14925008877156e-16,-8.56106522614725e-16,-4.4474374179485e-17,7.43142973379354e-07,2.67473932692876e-15,-1.93966516844594e-15,-0.707106781186548,9.13588363378499e-15,-2.68281322431994e-16,7.32112731354744e-16,-4.29063005216392e-17,1.28928190585436e-16,-1.35275719628563e-17
"t100",-0.0228011929773749,-0.208443803135018,0.0664707556857171,0.0619898538824698,-0.120521735306404,0.0391187038440163,-0.263318407031498,-0.00820381877338105,0.0122118627220879,0.00486192202149577,-8.26854666645116e-05,0.0022762823089784,-0.00435323598263705,-0.00517193471382842,0.00577853882546461,0.000506490736426432,-0.00106658913084418,0.00265180346385868,-0.000916711312991515,0.00324245927677799,-0.000344153492359842,0.000631882335795912,7.1446518248859e-05,-0.000404082902016966,-0.000645553454520784,0.000109398161464776,-9.3345861014959e-06,0.000631786316761532,-0.0135198556038529,-0.52061618540804,-0.00124867802216208,0.00634101093367816,-0.00315777059227292,4.65631792313879e-16,-0.00230493391559004,0.00141787689446306,0.00031767262264682,-0.000406715886115161,-0.000304598826606106,0.000762861783018201,0.00185650937339968,-0.00168590390237271,-0.00414400442750187,-0.221657902288494,-0.00355674033226705,0.000413365026303092,-0.179031738437296,4.07742095559547e-16,8.49740483872896e-05,-3.77964220985016e-05,-4.46562271991999e-06,8.26587679515212e-05,-0.000442670634623091,5.93561332326532e-16,1.00551002704355e-15,-9.67376159126745e-06,-0.00143462994229782,0.000244304380317188,4.41659871429249e-14,3.94352831880425e-05,-0.000222744955481913,-7.12451876694968e-17,-4.06812701683637e-06,-0.00011753647440835,-8.99068195924106e-15,-3.96862276795439e-06,-2.09121273644841e-06,5.3124842393705e-06,-0.00103985233036698,-5.64235854522717e-07,-4.85225110417277e-17,-4.44067168495617e-07,4.19493503687352e-05,1.76748117630658e-16,1.15028358710335e-06,1.53954424932731e-16,1.46861674099608e-07,-0.000175431283727122,3.78012130299195e-16,4.33500731342532e-05,-3.9149725806484e-17,6.71927472908897e-17,-5.00005031085814e-06,2.01332218230377e-07,1.9193240973921e-16,2.19827122976615e-07,1.8858602030833e-16,-5.26894059701152e-07,-6.0012520205465e-16,-3.04040100758389e-16,2.75887831509449e-16,6.83219576638797e-16,5.87678579302248e-16,-3.76058472332466e-16,7.43142972103438e-07,-2.72769534646105e-15,1.85821772890937e-15,0.707106781186547,-8.74620117985951e-15,1.6929029118049e-16,-7.79685359008439e-16,3.28164463908267e-17,-3.91508796747538e-16,-1.84284358072324e-16
"t31",-0.0225181419656775,-0.20349551259139,0.0645331248878528,0.0597841686209172,-0.116185646659504,0.0370817349745589,-0.249180532282285,-0.00754216651538727,0.0110097310143647,0.0042940959699943,-7.29968316111052e-05,0.00199295860820952,-0.0037193363638922,-0.00424343122745198,0.00470503713336329,0.000403741084457464,-0.000812735792372413,0.00199837146870721,-0.000650004411626215,0.00223842606254457,-0.000219166390809161,0.000401898899223586,4.48194307080335e-05,-0.00025225830858143,-0.000366896557354299,5.67600960656154e-05,-4.38728811315808e-06,0.000243435449884094,0.00286893633909474,0.174543978517395,-0.000353789729640848,0.00130807792020457,-0.000616411889477364,-2.733306090122e-16,-5.19030534752458e-05,2.24713472095524e-05,-0.000102428211736496,0.000208989913878073,0.0001818711708233,-0.000621972676381618,-0.00215718161432556,0.0027923877217123,0.00832465968671692,0.543011391969865,0.020379399454966,-0.00669672381589749,-0.389979545744657,4.9501708657827e-16,-6.19409712114486e-05,3.00542423703754e-05,1.20254387051696e-05,-0.000646370691194032,0.620911206117856,-4.46589209882433e-15,3.10420295801555e-15,-0.000716885973753533,-0.00902814696474288,0.00145661200537452,2.54798378815769e-13,0.000201691228653789,-0.00106454787424545,3.07707954718522e-16,-1.48688705280656e-05,-0.00040647594119556,-2.91230847103701e-14,-1.31399443842026e-05,-6.70477785556095e-06,1.67745550146473e-05,-0.00300687327257023,-1.55280981993837e-06,3.8096001375851e-16,-1.1514916981876e-06,0.000105502431008243,-1.88044703526045e-17,2.77633392209014e-06,3.78415523119603e-16,3.42865830227357e-07,-0.000405513245326415,-3.92597672231242e-17,9.47739349205397e-05,4.4118726820096e-18,2.79203864116776e-16,-1.06464942466748e-05,4.20908521925334e-07,-1.64832986007028e-16,4.46017220660826e-07,1.51237448613721e-16,-1.02997384085441e-06,6.00320371441428e-17,2.46924239440738e-16,-6.27583051860006e-18,2.55274913740347e-17,-6.16994184504645e-17,8.87756766802057e-18,1.37699726791114e-06,-3.67663077305772e-16,1.43251704137612e-17,-2.36777846174351e-16,2.05687155968258e-17,7.24331506909022e-17,2.54999413609013e-16,-1.85052644308806e-16,-6.67381118972313e-16,-1.2451086179056e-16
"t76",-0.0228015266996805,-0.20843979159436,0.0664672933102919,0.0619833042272668,-0.120508540129498,0.0391062452158074,-0.263227435995068,-0.00819588485950099,0.0121926978990074,0.00485040692178298,-8.24880797004046e-05,0.00226999891082849,-0.00433568923052276,-0.00513717943512323,0.00573628104822155,0.000501878184038407,-0.00105200364724822,0.00261212289743151,-0.000895371125218641,0.00315287222781968,-0.000329162014371531,0.000604179958831413,6.80869243410267e-05,-0.000384616472112022,-0.000597919784855051,9.79249344879854e-05,-7.97945471556433e-06,0.000479158694767976,0.00680461286845716,0.417891390660237,-0.00175649669986741,0.00869360995471891,-0.00431742558827956,4.16746028884365e-16,-0.00308129329431617,0.00189487442739046,0.000428984146619729,-0.000559056139840409,-0.000422494125477166,0.00108630309237381,0.00277013898595528,-0.0027045458913497,-0.00701429259646476,-0.401506758940772,-0.0101709498451412,0.0027571755219383,0.105765933568258,-5.5031573865336e-16,1.2696894977139e-05,-6.10720317298363e-06,-1.8651265629422e-06,5.04899446455119e-05,0.0721337945645516,-6.36533915547241e-16,1.10852590526321e-15,2.24568514212886e-05,-0.000968099844528919,0.000168885705657253,3.01172610741966e-14,2.89999754550464e-05,-0.000167886392402491,4.57387685435583e-16,-3.33711340660081e-06,-9.79024802507948e-05,-7.39706084503411e-15,-3.34418939710262e-06,-1.77686778343733e-06,4.53142552334653e-06,-0.000906142825506034,-4.97303583800573e-07,-9.73509821050374e-17,-3.9653339653686e-07,3.77013191713103e-05,-2.98040675724157e-16,1.04252500842777e-06,-4.14818554762451e-16,1.33980640693032e-07,-0.000160352401112257,3.59039698719749e-16,4.00396316095099e-05,-1.17378309110112e-15,9.13331264740255e-16,-4.64017893786646e-06,1.87443438437462e-07,0.707106781186548,2.05713059316565e-07,2.33815513236566e-15,-4.96097255639092e-07,-1.80254401624571e-16,1.46054310826102e-15,-3.18382109382267e-16,4.78609173378102e-16,1.61839121008726e-17,-6.86404413830722e-16,7.05577470499412e-07,1.5065034175651e-16,3.9557819894406e-17,4.21514355191311e-16,1.97883128236633e-16,-2.64734708731554e-17,5.88460108782811e-17,-3.54251117876234e-16,-9.39735170322741e-17,-3.11251159113648e-16
