"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t23",0.191755361355502,-0.0796877849311128,0.00394068950361554,-0.0206310266748096,0.0336088615826601,1.81556739347749e-05,0.00151614545500867,0.0149967938220054,-0.00311815456917087,0.176313603419343,-0.0887119001944999,0.363430558689287,-0.000182479616606088,6.73760591753233e-05,-0.00136327670576827,0.00109988455285579,-0.00094640021527336,0.00903516176090782,-0.00070998538694674,0.0689760565528207,-3.52797745147347e-05,0.000327817395409253,-0.000606622762965706,0.00166182860165662,-0.000212824000162647,6.29470128966429e-06,-0.000458793082979446,0.000753484073623849,-0.0591092658244778,0.000277816060758364,0.000413782674247382,1.87193666687561e-15,-0.000643845848889165,0.0023062656235397,-1.0989467534805e-06,-0.00147457664011806,0.00261757557888967,0.00118755578830438,0.864502867992433,0.00104689416429757,-0.000887426349900889,0.000452635071788937,2.37947961913189e-06,0.000227906290593861,0.000303936824207246,5.08691744067556e-05,-1.46187792699079e-15,-0.000221746810825208,-0.0424029013027506,2.30021222358868e-05,0.130158614651092,-2.267285648908e-05,-3.09662079649901e-16,7.47673417056402e-17,-0.000344420339594665,0.00149640853680174,-0.000160704214905064,-2.4931698028838e-05,-3.59203450823135e-05,-9.4145488532027e-06,-0.000208705655874383,-2.79400295036524e-18,-5.16872877038027e-07,-4.22258620130259e-06,4.53399973320341e-05,0.0109466188756876,-5.76805497810626e-07,-0.00333811779083609,-0.000154668013023962,2.9228600849723e-07,-9.74669920139516e-17,4.84054204475683e-07,0.000201195218658384,-0.00126965893291336,-1.15971749999006e-16,1.60827554506095e-06,3.10634280536529e-17,1.74863031202218e-05,-1.49647715824663e-15,5.94287506556393e-17,-1.0236034007832e-05,-6.99558012154954e-17,1.0914586815488e-06,-2.67902952301316e-05,-6.08886069891924e-17,-2.61878730776737e-16,-6.79366173974983e-09,1.12388762629717e-17,-1.65722994612337e-17,5.30315641154355e-17,-3.89325291907666e-17,-2.49675472345759e-17,4.06765476155516e-16,6.66576773841415e-08,-1.01346524495733e-16,-8.88862359434643e-08,4.56558949062893e-17,-9.27025347310796e-17,7.84261359445549e-18,-3.00547860811757e-17,-7.18513603615666e-17,-4.68092011801002e-17,-1.71523675186649e-17,5.40578552046617e-16,1.64293314620895e-17
"t64",0.194253567741602,-0.0815910673752912,0.00405921641510828,-0.0214316025990289,0.034945096432734,1.91470825910423e-05,0.00164061422460038,0.0166771592169417,-0.00347511738671526,0.197644923937738,-0.10188294292263,0.421424798359957,-0.000217904964994808,8.18273557717064e-05,-0.00169924574161808,0.0014843228027119,-0.0014139976828842,0.0139577650995409,-0.00113427496972798,0.110536346335389,-5.72235669543448e-05,0.000560385230005394,-0.00106307233335665,0.00299053786119158,-0.000419045015768482,1.53397207358518e-05,-0.00134882522785575,0.00261646622845978,-0.311947942416802,-0.00105374069079096,-0.00109104091981979,-3.7140269586175e-16,0.000853222064645848,-0.00207910064569598,7.79470600083424e-07,0.000816367931488792,-0.00137888416517459,-0.000506368157235324,-0.326447163173014,-0.000180499635312269,7.90159827503802e-05,-9.64705319057912e-06,1.90193183013595e-07,2.12447190060523e-05,4.39776655299855e-05,7.40362701508793e-06,-4.57770236172908e-17,-3.8679371124752e-05,-0.00741790002724108,4.44994614491833e-06,0.0270990068406566,-5.54500135317407e-06,4.5931813375597e-17,1.46169531453187e-16,-9.26759474648742e-05,0.000470800459619599,-5.14026837839415e-05,-8.29545505164671e-06,-1.20465601552965e-05,-3.29793526205168e-06,-7.45505870113458e-05,-8.63059012013761e-17,-2.03700018359356e-07,-1.67582162737058e-06,1.82877935911749e-05,0.00446172610931017,-2.37205391627789e-07,-0.00140355094808618,-6.76529960439709e-05,1.31589727512892e-07,-1.60978378553898e-16,2.25081606397611e-07,9.51648337152687e-05,-0.000604115356812863,1.00891751052122e-15,7.7919154439436e-07,1.03191043492567e-15,8.64205341649963e-06,0.707106781186549,5.96728851240633e-17,-5.29547739367748e-06,5.50269192813423e-16,5.71492500971519e-07,-1.41969529886918e-05,-8.28228739492524e-16,-9.29786795644747e-16,-3.67275301756627e-09,6.32575878798545e-17,7.81255219381205e-17,8.48676755029637e-16,4.90627636576927e-16,-9.60072100943249e-17,-8.14898110566846e-16,3.83909121661373e-08,-4.1065984315518e-17,-5.17294856990313e-08,-2.45446716708669e-16,-1.38326264386687e-16,1.9660923340608e-16,-8.61793299728379e-17,7.7457174235989e-17,-3.23614445955339e-16,1.75622090386684e-16,5.24512280045785e-17,4.95528900325892e-16
"t65",0.194253567741602,-0.0815910673752912,0.00405921641510827,-0.0214316025990288,0.0349450964327339,1.91470825913198e-05,0.00164061422460052,0.0166771592169417,-0.00347511738671542,0.197644923937738,-0.10188294292263,0.421424798359958,-0.000217904964994821,8.18273557718593e-05,-0.00169924574161815,0.00148432280271198,-0.00141399768288431,0.0139577650995411,-0.00113427496972798,0.110536346335389,-5.7223566954283e-05,0.000560385230005398,-0.0010630723333567,0.00299053786119149,-0.000419045015768889,1.53397207357398e-05,-0.00134882522785605,0.00261646622846022,-0.311947942416802,-0.00105374069079089,-0.00109104091981954,-6.18741836931989e-16,0.000853222064645786,-0.00207910064569597,7.79470599667271e-07,0.000816367931489459,-0.00137888416517473,-0.000506368157235481,-0.326447163173017,-0.000180499635312187,7.9015982750375e-05,-9.64705319063191e-06,1.90193184273789e-07,2.12447190058833e-05,4.397766553003e-05,7.40362701510323e-06,3.01681194279599e-16,-3.86793711247731e-05,-0.00741790002724111,4.44994614477485e-06,0.0270990068406579,-5.54500135295941e-06,-1.20569557837187e-17,-1.37119897067345e-16,-9.2675947464997e-05,0.000470800459619302,-5.14026837835497e-05,-8.29545505163181e-06,-1.20465601552861e-05,-3.29793526193689e-06,-7.45505870119775e-05,8.58153745357312e-17,-2.0370001906948e-07,-1.67582162678227e-06,1.82877935908949e-05,0.00446172610931138,-2.37205392076679e-07,-0.00140355094808588,-6.76529960436556e-05,1.31589726546697e-07,2.16290504519406e-16,2.25081604953957e-07,9.51648337126571e-05,-0.000604115356809747,-1.00009355036147e-15,7.79191539343855e-07,-8.02426729298823e-16,8.64205340478461e-06,-0.707106781186547,-3.16540133254904e-17,-5.29547739424268e-06,-5.69017597701664e-16,5.71492500909462e-07,-1.41969529874352e-05,8.48373262128807e-16,1.00930612430326e-15,-3.67275248049189e-09,-9.9622665245444e-17,-1.11597942672009e-16,-9.01225072073438e-16,-4.99258043330927e-16,1.29469716662671e-16,6.06550902865507e-16,3.83909118795934e-08,3.92611897419964e-16,-5.17294859228545e-08,1.88748541441487e-16,1.66560241162645e-16,-5.76539435588478e-17,1.28420028578777e-16,-2.14378349337398e-16,1.00109631074268e-16,-3.24262997088826e-16,9.92017338503586e-16,-4.63392654433693e-16
"t11",0.188066733098703,-0.076855684591483,0.00376354651017069,-0.0194271988734476,0.0315982271354617,1.66485465807886e-05,0.00132340046530788,0.0123435441102118,-0.00255364628764678,0.142440331339047,-0.0674361850785803,0.269114941401702,-0.000123674209134889,4.31044488368139e-05,-0.000788817926241088,0.00040620712914324,-4.43238166867935e-05,-0.000667158699444094,0.000144280522188575,-0.0148640434247627,9.32456860586261e-06,-0.000160569761179118,0.000366578681142446,-0.00121696622044183,0.000258385325208556,-1.69644951877051e-05,0.00205702740432172,-0.00493168459625761,0.848929053299197,0.0259443938257851,-0.25357641292925,1.30694941357393e-15,0.00708894781290683,-0.00951642813414416,2.50487853542698e-06,0.00170981337667905,-0.00260340396654146,-0.000525350285277297,-0.179818525149379,0.000595029607091582,-0.000709502780710585,0.000432774227190436,2.71947681084482e-06,0.000265159144052606,0.000375368219463174,6.28791336882193e-05,-1.01113093735337e-15,-0.000281765447404014,-0.0539041262897717,2.97039117340738e-05,0.170023215071015,-3.0359907648619e-05,-1.11843026434155e-16,6.50729754292602e-17,-0.000467709639103688,0.00207489375363662,-0.000223273366304217,-3.47964373311657e-05,-5.01767632478641e-05,-1.32112290933286e-05,-0.000293428321382078,2.65456468003814e-17,-7.3249523422479e-07,-5.98681329472761e-06,6.43463095408467e-05,0.0155444398975513,-8.19457025288562e-07,-0.00474725686957243,-0.000220250592257309,4.16443047817233e-07,-1.91322963318572e-16,6.89753101446252e-07,0.000286649095813128,-0.00180875957478557,7.28162684795396e-18,2.29024604724625e-06,7.3981189879991e-17,2.48848653403629e-05,3.8149676694396e-16,1.52092307169659e-17,-1.45314565684102e-05,-6.17271587139266e-17,1.54812126364301e-06,-3.79622769626931e-05,6.28132045977457e-17,2.54322312095156e-16,-9.60890327753567e-09,-6.49005601509573e-18,-2.48786229184439e-17,1.21095157755309e-18,-9.95342436484989e-18,1.50508517859766e-17,-9.80666373456742e-17,9.35311419990544e-08,1.56298390363642e-16,-1.24516325138791e-07,-2.45911538252753e-17,-8.61904150826887e-17,3.97674253555191e-17,3.28504403629893e-17,-1.43528914873708e-16,-1.76790392452775e-16,-3.07766874234823e-17,5.77062145453142e-16,4.04731631086397e-18
"t1",0.0998443043125883,-0.00305759125503645,-0.00117247917934314,0.0187466901889706,-0.033284860733836,-5.84913228844908e-05,0.00941712260444344,0.021959853340027,-0.00416399754196523,0.18222256876803,-0.0112166679720611,-0.0590831948306992,-6.30187225517344e-05,-6.65213210695317e-05,0.0020828324685221,-0.00302057043033926,0.00338909530630642,-0.0299125733153146,0.000734395588229729,-0.0269179419920908,-0.000238361136559154,-0.00292178277393388,0.00501171460230908,-0.0134246370656047,0.00176882675120466,-5.81412791762237e-05,0.00431375587067739,-0.00663482898952335,0.187529853616955,-0.0787369770332993,0.921504992463477,-6.44555916604704e-15,-0.0370521855692554,0.0602212905888948,-1.74330392855443e-05,-0.0123668893160946,0.0186497343228421,0.00279280006795036,-0.0562761741878654,-0.0135719113424583,0.0198538282950411,-0.0172170422615817,0.00381081754897609,0.0439294732456631,0.00896683256287938,0.00146557322327961,-1.07862126227927e-15,-0.000717602487868274,-0.0492606206103779,0.000167613121229297,0.152342389471404,0.000261501303611933,-2.52962058952977e-17,-2.78351692403975e-16,0.00725548116309952,-0.075953766021042,0.00910729278832009,0.00191081583659535,0.0029520600125358,0.00125729274264221,0.0383196912172841,-9.81225558207553e-17,-8.04199048597279e-05,-0.000528029396241869,0.00278834515446881,0.0118253675200923,9.25136883736543e-05,-0.00362683553130734,-0.0148763134064292,2.12840329764532e-05,1.02175051598031e-16,2.8107520987301e-05,0.0105631634443979,-0.0645066142700896,-9.51739151676743e-16,7.43356061522588e-05,-1.87913173073575e-16,1.56905512695479e-05,1.03432451211163e-16,7.0786814804662e-17,-0.000352448459368226,-4.02170143168674e-17,3.58089431489838e-05,-2.52272293806474e-05,-1.31914289509223e-16,-1.77878830793218e-16,-1.97205118353932e-07,-2.05927180924401e-17,2.79207835051466e-17,-5.94739927872387e-17,-3.43847236421064e-17,2.64758223168643e-17,-1.37506687315416e-16,1.54530526047256e-06,-7.43170646903829e-17,-1.98876174005658e-06,-4.3785174647559e-17,7.04404414135712e-18,6.71320462776434e-17,-5.1554063771427e-17,3.18493840682629e-17,-6.27906298389777e-17,-3.28071342805375e-17,3.55806975056472e-16,2.06560294595323e-18
"t12",0.108560916107147,-0.00357798028782544,-0.00143320539452784,0.0244251648118833,-0.0436783011693505,-8.62267196216626e-05,0.0177630514079798,0.0580981306012865,-0.0113761064000118,0.545038566930875,-0.0547643692269514,-0.38260900158896,-0.0149347171141922,0.000833297206008001,-0.0101262471270995,0.00532444680379108,-0.003446363812104,0.0269601549779795,-0.000596330179828696,0.0216647146745344,0.000185491023123468,0.00199656006502185,-0.00324564227103326,0.00824691424888921,-0.000934029043490151,2.39592887205723e-05,-0.00153916127342465,0.00215557606489242,-0.0522561763189878,0.0135887093976328,-0.145762762698545,0.707106781186549,0.00466263892267787,-0.00642839526483384,1.66107164864148e-06,0.0010407100285903,-0.00152983116675754,-0.000205182339523289,0.00387817423811099,0.000626947332460839,-0.000692683880402601,0.000422937528383758,-2.58875940540096e-05,-0.000185319118348959,5.71327772974238e-05,9.60675980294105e-06,4.85699896114019e-17,-9.31162189468215e-06,-0.000644931075100205,2.91776486540072e-06,0.00319289955470994,7.89456060350059e-06,1.08420979518243e-16,-6.46477606745355e-17,0.000267149330515258,-0.00380683172598527,0.000471202543765091,0.000106620773995277,0.000167225034635731,7.7377082004452e-05,0.00244726703399555,-1.18650072575407e-16,-6.18866546345643e-06,-4.11788990338914e-05,0.000224256100612588,0.000970223941881782,7.72064099218445e-06,-0.00031578963280228,-0.00139755399588529,2.11446983185727e-06,1.13559324299522e-16,2.97427970617173e-06,0.00115596091012166,-0.00714231097053106,-2.12162494707093e-17,8.53115942873417e-06,1.89512355881442e-16,1.87371690086799e-06,1.35028316493121e-16,-5.25027879016327e-17,-4.61724220476548e-05,6.45896923285436e-17,4.80855894862054e-06,-3.47266053145161e-06,-8.27996340261731e-17,-3.45858731101295e-17,-2.82988480454593e-08,1.3584045861204e-17,8.68312139545452e-18,-1.27928902227475e-16,3.06314047240218e-18,-2.76061872886768e-17,-4.45209019818622e-16,2.53826619207607e-07,3.77785324545915e-17,-3.3419231628295e-07,1.27318865673841e-16,4.06967595843798e-17,1.45112961494688e-16,-1.54156373308192e-16,-8.54528094614914e-17,2.54676311969946e-17,-1.04164191337102e-16,4.87576561760336e-16,5.54860966764741e-17
"t13",0.108560916107147,-0.00357798028782544,-0.00143320539452787,0.0244251648118833,-0.0436783011693505,-8.62267196216262e-05,0.0177630514079798,0.0580981306012863,-0.0113761064000118,0.545038566930875,-0.0547643692269513,-0.38260900158896,-0.0149347171141923,0.000833297206008107,-0.0101262471270995,0.00532444680379096,-0.00344636381210394,0.0269601549779794,-0.00059633017982861,0.0216647146745346,0.0001854910231232,0.00199656006502185,-0.00324564227103324,0.00824691424888915,-0.000934029043489871,2.39592887210008e-05,-0.0015391612734249,0.00215557606489295,-0.0522561763189881,0.0135887093976321,-0.145762762698554,-0.707106781186546,0.00466263892267838,-0.00642839526483514,1.66107164852415e-06,0.00104071002858739,-0.0015298311667562,-0.000205182339522983,0.00387817423811349,0.000626947332460607,-0.00069268388040076,0.000422937528384395,-2.58875940531724e-05,-0.000185319118349309,5.71327772971742e-05,9.60675980194922e-06,-7.42221420758893e-17,-9.31162189392017e-06,-0.00064493107509922,2.91776486553056e-06,0.00319289955471079,7.89456060319352e-06,-1.3529638372066e-16,8.94727403106837e-17,0.000267149330515432,-0.0038068317259852,0.000471202543765006,0.000106620773995064,0.000167225034635789,7.73770820055517e-05,0.00244726703399568,1.01899158959793e-16,-6.18866546365001e-06,-4.11788990342417e-05,0.000224256100613692,0.000970223941882314,7.72064099168044e-06,-0.000315789632801711,-0.00139755399588581,2.11446983177957e-06,-2.62496071571744e-16,2.97427970623852e-06,0.00115596091012161,-0.00714231097053103,-1.1535509018906e-16,8.5311594286183e-06,9.95631672934631e-18,1.8737169015931e-06,-1.31040232320556e-17,8.60348463765852e-17,-4.61724220475199e-05,-1.53586408667135e-16,4.80855894891723e-06,-3.47266053196682e-06,1.17060706706425e-16,-4.15447444661126e-17,-2.82988481392042e-08,-1.90664216370706e-17,-3.09430333208251e-17,1.20181501967201e-16,-5.14155237279338e-17,1.48294291084874e-17,5.33215731634941e-16,2.53826619353742e-07,1.98174702287143e-16,-3.34192316370274e-07,-1.46373978263832e-16,-7.97295021091943e-17,-7.058992871465e-17,1.3514207318528e-16,-1.03190157015616e-16,-2.43806213774281e-16,-4.32990323509506e-18,4.09112047824185e-16,-2.88386544431639e-17
"t2",0.0101975334836782,0.0750756293271182,-0.0109016091914492,-0.00236612588039115,0.000952371657561173,-0.0119617544517471,0.0130814764169674,0.00949110847332431,-0.00143955704999385,0.0167711753423364,0.00700369836960287,-0.0046178016922131,0.00904257583858984,-0.00124328351957417,0.0100331153359841,-0.00785610495082062,0.00579329290081887,-0.0167767281612532,0.00109149744536782,-0.00259151013198748,-0.000529478634521511,-0.00158989695463955,0.00278885737137077,-0.0208759791580015,0.00238612228883199,-6.10238621030017e-05,0.00375449415920765,-0.00780922204223158,0.0185065195757174,-0.0145176473826021,0.0783534669804603,-4.52667205127622e-16,0.0111337842936463,-0.0200200321916671,7.77706855128953e-06,0.0110538465602062,-0.0108138154851289,-0.00195306608851674,-0.00301246479107362,0.013979253008561,-0.00807840740177115,0.0348533460762002,-0.00556766049038415,-0.0291391933931956,-0.0195686437835893,-0.00594173822964286,-8.30485743572258e-17,0.00108606240864043,0.00180171000163239,-0.000348248395732936,-0.00930096973120769,-0.00105419577544595,-3.73415836168253e-17,9.03620122921759e-16,-0.023797256674169,0.274990386781478,-0.0331556374516929,-0.00442270823495839,-0.0104907209831822,-0.00341933399329274,-0.0262123033134262,-4.56107683874973e-16,0.000615568947899975,0.00405318201180265,-0.0216429886715543,-0.00308231164286113,-0.000763305366892825,0.00140790375435371,0.170961408435497,-0.000222557432612896,-3.86187755829191e-16,-0.000348423119501904,-0.144813876454824,0.918454578823942,1.35003132653353e-14,-0.00120164621687037,2.25876805314836e-15,2.94243486885712e-05,2.49193433920812e-15,-4.86938033341969e-17,0.0117791454902565,-4.70379896244364e-17,-0.00150549810430519,-1.73759131408269e-05,9.5492668556068e-17,3.87433650559692e-16,2.78404348461478e-05,-1.50317502589827e-16,-1.905215831103e-16,-6.80367603066586e-18,-8.73486746223135e-17,8.27322672423048e-17,-2.84137221923176e-16,5.56328519024445e-05,4.12798833611431e-16,-5.89262232352987e-05,-8.17664168639738e-17,-2.81787469378213e-16,5.80140974833398e-17,-2.13663243716599e-16,-2.93202435554392e-16,-6.66251725552705e-17,-7.13023376856759e-17,4.2908554168333e-16,1.25950108633999e-16
"t34",0.0157494034077006,0.202050739220204,-0.0488616763487047,-0.0766596072877462,0.0815364701311445,0.231056926006572,-0.0115278881081005,-0.00556794957729151,0.000822278221600636,-0.00895379774495574,-0.00295333521991667,0.00180111941376554,-0.00288866961161703,0.000693267289931909,-0.0025677642556805,0.00151209318526263,-0.000878258426639508,0.00239717882078908,-0.000148015216129461,0.000349863147395209,7.02779006015181e-05,0.00019774107850814,-0.000337923795236227,0.00246766198237208,-0.000265346012605155,6.86806112506488e-06,-0.000604144417102244,0.133159086699839,0.000248331620064761,-4.48587059729173e-05,0.000651321860520193,6.57833210847386e-16,0.000471546282269699,-0.000811905830640954,4.14825139771204e-07,0.00117556954355802,-0.000771192139047635,-0.000176415246269228,-0.000308159068587222,0.00315884295490252,-0.00375277830576628,0.385441762463598,0.000886789582764546,0.00265496950785643,-0.175525237476417,-0.775629688959031,-1.19153926279579e-15,-0.000463362611410721,-0.000758920395412144,0.000103648522515848,0.00230174233898182,0.0118967408518393,9.00157257414466e-16,-2.72476744776388e-15,0.0037200492076337,-0.041754507103627,0.0055051285165856,-0.281161906927823,-0.00203980007001397,0.000155059440129956,0.00142621130964897,-3.44379997945425e-16,-3.54005946485259e-05,-0.000230924207405577,0.00120364755124372,0.000168496320261474,4.10871372845198e-05,-7.27974735132558e-05,-0.00925262516026374,9.27563727085765e-06,-1.09728460732255e-16,1.33260079405163e-05,0.00523197240655589,-0.0324874190499838,-2.36899642445373e-16,3.96657951677791e-05,2.82709393848981e-16,-8.92530117639623e-07,-4.02241187260809e-17,3.8475801255957e-17,-0.000281560686568285,-1.5841012825486e-16,3.33398878572392e-05,3.53849842746334e-07,-1.00218470319258e-16,8.63032108223631e-17,-4.82659676604213e-07,1.07133673589186e-16,-2.51425286937749e-16,-2.42330925493341e-16,-2.28264693673717e-18,-2.56613816255378e-16,4.25004983774129e-16,-3.94661477153268e-07,-1.08789804859878e-16,3.12130675251171e-07,1.0586139281821e-16,-8.86964929202467e-16,3.06751727730403e-16,1.77138700975682e-16,-1.04112271997851e-17,-2.73571110695321e-16,-1.17466805750019e-16,4.76715562116337e-16,1.70447926427021e-16
"t99",0.0160256025415818,0.208534312917702,-0.0508340128520571,-0.0806457187747753,0.0858796650804846,0.247916984812578,-0.0127865124189399,-0.00639340193429404,0.000946774151712515,-0.0103848915045335,-0.00352990850980079,0.00217834065313817,-0.00362043932685675,0.000886646740355846,-0.00338639938271121,0.00218448927921605,-0.00141790305879672,0.0040087559790643,-0.000256286971774948,0.000607702736493639,0.000123586459319523,0.000366597340750925,-0.000642033877258974,0.00481115095961687,-0.00056336774431779,1.75957986233151e-05,-0.00179865741779067,0.447974226591635,0.00108845757597906,0.00121040611359281,-0.0069554844832308,-2.7913794772475e-17,-0.00185564455442117,0.00213790729056811,-8.80619491689779e-07,-0.0020455579365309,0.00129293958314547,0.00025496015787718,0.000411748181088412,-0.00283968607917279,0.00273991126668866,-0.229684163579321,-0.000353265333062533,-0.000988948897215193,0.047638191321609,0.20919983807144,3.08751887788119e-16,9.80354581556976e-05,0.000159779530266496,-1.78428143498582e-05,-0.000323657014712028,-0.000666310018577938,-8.53213456419402e-16,-7.46609448098408e-16,4.74988019858527e-05,-0.011329664106942,0.00193363242508188,-0.262215089983283,-0.00279864352124164,-0.000117666927436045,-0.000579520206131177,5.56024972808299e-16,8.65126284842003e-07,2.97831553556133e-06,1.40109076856311e-05,4.41881634659358e-06,1.5624279674912e-06,-4.76172232028588e-06,-0.00101235636450675,1.29046420277112e-06,-3.47607284881389e-16,2.27840576004925e-06,0.000980481167958985,-0.00627201193771021,-1.33350489333054e-16,8.33791658294531e-06,-5.2976048071301e-17,-2.04316563202911e-07,2.4323425751557e-16,1.47616928416351e-16,-7.65007381857237e-05,-1.5524215337772e-16,9.43419592576693e-06,1.04109875172231e-07,-1.53951654052363e-16,-2.85903060903309e-16,-1.51062997326338e-07,-8.43931232839443e-17,-3.97820529569588e-17,-1.47532586950051e-16,6.67550327061887e-16,2.4271931847801e-16,1.96729991451456e-15,-1.47281124901539e-07,2.72344507091866e-15,1.19618374214413e-07,2.40804149958537e-15,0.707106781186548,-4.4097695720954e-16,-1.46677921309866e-15,6.94069836751732e-16,3.42984319815677e-16,4.92907821187487e-16,4.52278830777169e-16,-2.64109165813298e-16
"t100",0.0160256025415818,0.208534312917702,-0.0508340128520571,-0.0806457187747754,0.0858796650804847,0.247916984812578,-0.0127865124189399,-0.00639340193429408,0.000946774151712459,-0.0103848915045335,-0.00352990850980087,0.00217834065313812,-0.00362043932685682,0.000886646740355837,-0.00338639938271136,0.00218448927921666,-0.00141790305879668,0.00400875597906408,-0.00025628697177502,0.000607702736493659,0.000123586459319634,0.000366597340750754,-0.00064203387725896,0.00481115095961676,-0.000563367744317797,1.75957986232431e-05,-0.00179865741779078,0.447974226591635,0.001088457575979,0.00121040611359273,-0.00695548448323096,2.59275642792693e-16,-0.00185564455442116,0.00213790729056812,-8.80619491583757e-07,-0.00204555793653101,0.0012929395831454,0.000254960157877178,0.000411748181088301,-0.00283968607917304,0.00273991126668844,-0.229684163579322,-0.000353265333062274,-0.000988948897214954,0.0476381913216093,0.209199838071442,9.15163072587378e-17,9.80354581560212e-05,0.000159779530267135,-1.78428143499226e-05,-0.000323657014711889,-0.000666310018577446,-9.5714446111528e-16,-1.25147885871217e-15,4.74988019860487e-05,-0.0113296641069421,0.00193363242508185,-0.262215089983283,-0.002798643521242,-0.000117666927435895,-0.000579520206130994,2.2608504902948e-16,8.65126284861836e-07,2.97831553569112e-06,1.40109076853947e-05,4.4188163465307e-06,1.56242796855111e-06,-4.76172232040384e-06,-0.0010123563645069,1.29046420275564e-06,7.49625795984428e-18,2.27840576010596e-06,0.000980481167958951,-0.00627201193771024,-4.70751082384992e-16,8.33791658240771e-06,3.7748118971899e-16,-2.04316563168216e-07,1.2380213710708e-16,2.49559549082952e-17,-7.65007381857193e-05,1.56170973625948e-17,9.43419592565461e-06,1.04109875651015e-07,1.68211427052678e-16,5.60034281091203e-16,-1.51062996816537e-07,-3.36528908388411e-17,-6.08783710300628e-17,-5.10518981707897e-17,-9.64584119374078e-16,-3.98407267955217e-17,-2.14473984462675e-15,-1.47281125855271e-07,-2.92241286439291e-15,1.19618381368277e-07,-2.26196664906565e-15,-0.707106781186547,4.13626889312002e-16,1.39927709227563e-15,-9.3695996428866e-16,-3.76211566633558e-16,-4.24089546677424e-16,4.01075875789381e-16,3.1552243886248e-16
